agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hampstead Police Department,2017,New Hampshire,8625,NH00828,108,32,5,0,8,5,3,0,48,21,5,0,4,3,3,0,0,0,0,0,1,0,0,0,40,16,2,0,3,2,0,0,15,1,0,0,5,0,0,0,4,0,0,0,6,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,10,0,0,2,0,0,0,0,0,0,0,2,0,0,0
Hampstead Police Department,2016,New Hampshire,8588,NH00828,91,24,1,0,2,1,0,0,30,13,1,0,1,0,0,0,0,0,0,0,1,1,0,0,28,12,1,0,0,0,0,0,10,3,0,0,1,0,0,0,7,2,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,47,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Hampstead Police Department,2015,New Hampshire,8607,NH00828,72,14,0,0,1,0,0,0,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,0,0,1,0,0,0,10,0,0,0,2,0,0,0,3,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Hampstead Police Department,2014,New Hampshire,8587,NH00828,89,22,6,0,2,2,0,0,33,15,4,0,0,0,0,0,1,1,0,0,0,0,0,0,31,13,4,0,1,1,0,0,10,0,0,0,4,0,0,0,1,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,0,0,0,0,0,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,4,0,0,0,1,0,0,0,2,0,0,0
Hampstead Police Department,2013,New Hampshire,8568,NH00828,121,22,1,0,5,3,0,0,31,13,1,0,0,0,0,0,3,1,0,0,0,0,0,0,26,10,1,0,2,2,0,0,31,3,0,0,6,0,0,0,12,2,0,0,13,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,5,0,0,4,1,0,0,0,0,0,0,1,0,0,0
Hampstead Police Department,2012,New Hampshire,8567,NH00828,169,32,1,0,2,2,0,0,50,19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,48,17,0,0,1,1,0,0,35,5,1,0,1,0,0,0,16,1,0,0,18,4,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,7,0,0,8,1,0,0,0,0,0,0,4,0,0,0
Hampstead Police Department,2011,New Hampshire,8534,NH00828,149,25,2,0,4,2,0,0,56,15,2,0,3,2,0,0,0,0,0,0,1,0,0,0,52,13,2,0,0,0,0,0,23,3,0,0,3,0,0,0,13,3,0,0,7,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,61,5,0,0,3,1,0,0,0,0,0,0,3,0,0,0
Hampstead Police Department,2010,New Hampshire,8523,NH00828,152,34,4,0,3,2,0,0,57,23,4,0,0,0,0,0,1,1,0,0,0,0,0,0,54,21,4,0,2,1,0,0,26,3,0,0,1,0,0,0,9,0,0,0,16,3,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,5,0,0,2,1,0,0,0,0,0,0,1,0,0,0
Hampstead Police Department,2009,New Hampshire,9026,NH00828,190,50,7,0,1,1,1,0,57,21,3,0,0,0,0,0,1,1,1,0,0,0,0,0,56,20,2,0,0,0,0,0,26,2,0,0,3,0,0,0,13,0,0,0,10,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,101,25,4,0,4,1,0,0,0,0,0,0,0,0,0,0
Hampstead Police Department,2008,New Hampshire,8998,NH00828,177,48,5,0,7,7,0,0,61,34,2,0,1,1,0,0,0,0,0,0,1,1,0,0,54,27,2,0,5,5,0,0,21,2,0,0,1,0,0,0,11,1,0,0,9,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,11,3,0,3,0,0,0,0,0,0,0,1,0,0,0
