agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Peachtree City Police Dept,2017,Georgia,35300,GA05602,651,222,27,56,6,4,0,0,52,45,4,3,3,2,0,0,0,0,0,0,3,2,0,0,46,41,4,3,0,0,0,0,25,9,4,0,0,0,0,0,17,5,3,0,8,4,1,0,78,16,6,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,2,7,6,1,0,0,0,0,0,0,0,0,0,3,3,1,0,4,3,0,0,488,145,12,48,11,6,3,1,67,10,3,2,0,0,0,0
Peachtree City Police Dept,2016,Georgia,35387,GA05602,636,255,29,44,9,8,1,0,79,66,5,1,4,4,1,0,0,0,0,0,5,4,0,0,70,58,4,1,0,0,0,0,44,13,5,2,0,0,0,0,29,8,1,0,15,5,4,2,45,23,11,1,2,1,0,0,0,0,0,0,0,0,0,3,1,1,2,0,0,0,0,3,1,1,2,7,3,1,0,4,1,1,0,0,0,0,0,1,1,0,0,2,1,0,0,456,148,6,38,13,7,1,0,32,16,10,1,0,0,0,0
Peachtree City Police Dept,2015,Georgia,35202,GA05602,567,216,19,44,9,7,3,1,55,49,9,4,2,0,0,1,2,1,0,0,5,6,3,0,46,42,6,3,0,0,0,0,33,5,1,3,0,0,0,0,23,4,0,1,10,1,1,2,44,11,3,7,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,0,0,0,3,1,1,2,6,2,2,0,4,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,426,148,3,28,8,4,0,2,35,7,3,5,1,0,0,0
Peachtree City Police Dept,2014,Georgia,34989,GA05602,453,130,28,16,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,27,2,1,0,0,0,0,0,26,2,1,0,1,0,0,0,42,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,1,1,2,5,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,374,120,25,13,10,2,0,0,31,1,0,1,1,1,0,0
Peachtree City Police Dept,2013,Georgia,34706,GA05602,462,150,24,17,16,12,1,0,16,12,1,0,4,3,0,0,4,4,0,0,6,5,1,0,0,0,0,0,2,0,0,0,25,7,4,2,0,0,0,0,25,7,4,2,0,0,0,0,39,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,2,1,1,3,1,0,0,1,0,0,0,0,0,0,1,2,1,1,0,375,127,17,12,10,0,0,0,28,2,1,2,1,0,0,0
Peachtree City Police Dept,2012,Georgia,35128,GA05602,472,176,53,14,7,5,0,0,7,5,0,0,1,1,0,0,2,2,0,0,3,2,0,0,0,0,0,0,1,0,0,0,36,6,3,2,0,0,0,0,36,6,3,2,0,0,0,0,55,16,14,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,6,3,0,1,2,1,0,0,0,0,0,0,4,2,0,1,0,0,0,0,366,144,36,9,6,1,0,0,49,15,14,2,0,0,0,0
Peachtree City Police Dept,2011,Georgia,34816,GA05602,460,150,27,6,3,3,0,0,3,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,13,0,0,0,0,0,0,49,13,0,0,1,0,0,0,82,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,4,0,0,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,320,123,25,5,3,1,0,0,68,6,2,0,11,0,0,0
Peachtree City Police Dept,2010,Georgia,34364,GA05602,487,171,27,5,7,5,0,0,7,5,0,0,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,44,10,2,0,0,0,0,0,36,8,2,0,8,2,0,0,66,5,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,3,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,365,150,23,2,10,1,0,1,56,4,2,1,0,0,0,0
Peachtree City Police Dept,2009,Georgia,35147,GA05602,661,166,58,0,10,7,1,0,10,7,1,0,0,0,0,0,3,3,1,0,3,2,0,0,0,0,0,0,4,2,0,0,44,1,0,0,0,0,0,0,32,0,0,0,12,1,0,0,86,15,12,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,4,4,0,0,1,2,0,0,1,0,0,0,2,2,0,0,0,0,0,0,513,138,45,0,11,0,0,0,75,15,12,0,0,0,0,0
Peachtree City Police Dept,2008,Georgia,34882,GA05602,634,161,55,1,7,4,0,0,7,4,0,0,3,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,60,7,3,0,0,0,0,0,58,7,3,0,2,0,0,0,88,17,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,0,6,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,470,129,47,1,9,1,0,0,77,12,1,0,2,4,2,0
Peachtree City Police Dept,2007,Georgia,35431,GA05602,422,141,53,7,10,9,1,0,10,9,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,6,6,1,0,30,7,0,0,0,0,0,0,29,7,0,0,1,0,0,0,80,27,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,3,2,0,8,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,292,95,47,6,7,1,0,0,72,26,3,1,1,0,0,0
Peachtree City Police Dept,2006,Georgia,35633,GA05602,402,125,45,17,8,5,2,0,9,6,2,0,1,1,0,0,4,2,1,0,2,1,0,0,1,1,0,0,1,1,1,0,37,10,6,1,0,0,0,0,25,4,0,0,12,6,6,1,62,5,3,2,1,1,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,5,4,1,0,3,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,285,97,32,14,8,1,1,1,54,4,2,1,0,0,0,0
Peachtree City Police Dept,2005,Georgia,34741,GA05602,347,112,58,22,5,4,0,0,6,5,0,0,1,1,0,0,0,0,0,0,4,3,0,0,1,1,0,0,0,0,0,0,26,11,4,0,1,1,1,0,24,10,3,0,1,0,0,0,51,18,13,3,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,1,1,1,0,2,0,0,0,3,2,2,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,258,75,38,19,8,5,2,2,42,13,11,1,1,0,0,0
Peachtree City Police Dept,2004,Georgia,33560,GA05602,346,120,37,14,11,11,4,0,11,11,4,0,1,1,0,0,1,1,1,0,2,2,1,0,0,0,0,0,7,7,2,0,22,9,7,0,0,0,0,0,18,8,6,0,4,1,1,0,55,8,5,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,255,89,21,8,14,3,0,4,40,5,5,0,1,0,0,0
Peachtree City Police Dept,2003,Georgia,32877,GA05602,348,104,34,0,15,14,2,0,15,14,2,0,2,2,1,0,0,0,0,0,11,11,1,0,0,0,0,0,2,1,0,0,18,10,2,0,0,0,0,0,18,10,2,0,0,0,0,0,77,23,15,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,4,2,2,0,1,1,1,0,0,0,0,0,2,0,0,0,1,1,1,0,230,52,13,0,16,5,0,0,61,18,15,0,0,0,0,0
Peachtree City Police Dept,2002,Georgia,33023,GA05602,272,88,25,11,10,11,2,0,10,11,2,0,4,4,0,0,0,0,0,0,5,6,2,0,0,0,0,0,1,1,0,0,36,11,0,0,0,0,0,0,15,6,0,0,21,5,0,0,45,20,8,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,177,43,15,10,5,2,0,0,40,18,8,1,0,0,0,0
Peachtree City Police Dept,2001,Georgia,32342,GA05602,294,90,48,14,7,6,1,0,8,7,1,0,1,1,0,0,0,0,0,0,3,3,1,0,1,1,0,0,3,2,0,0,22,8,2,0,0,0,0,0,14,6,2,0,8,2,0,0,65,23,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,198,51,25,12,7,1,1,1,58,22,19,1,0,0,0,0
Peachtree City Police Dept,2e3,Georgia,31580,GA05602,281,101,53,21,7,4,1,0,7,4,1,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,1,1,1,0,16,5,1,0,0,0,0,0,7,2,0,0,9,3,1,0,58,30,27,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,196,59,24,20,2,1,0,1,56,29,27,0,0,0,0,0
Peachtree City Police Dept,1999,Georgia,31680,GA05602,300,91,30,12,6,6,1,0,6,6,1,0,1,1,0,0,1,1,1,0,3,3,0,0,0,0,0,0,1,1,0,0,19,5,2,1,0,0,0,0,17,5,2,0,2,0,0,1,29,11,7,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,243,66,18,10,9,6,3,0,19,4,3,1,1,1,1,0
Peachtree City Police Dept,1998,Georgia,29893,GA05602,374,100,36,10,6,5,0,0,7,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,27,11,2,0,0,0,0,0,22,10,2,0,5,1,0,0,30,12,3,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,308,67,31,8,7,1,0,0,14,9,1,1,9,2,2,0
Peachtree City Police Dept,1997,Georgia,26612,GA05602,459,111,39,15,8,8,1,0,10,10,1,0,2,2,0,0,0,0,0,0,1,1,0,0,2,2,0,0,5,5,1,0,24,8,0,2,0,0,0,0,19,7,0,0,5,1,0,2,42,15,10,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,3,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,378,74,27,10,13,5,2,1,29,10,8,0,0,0,0,0
Peachtree City Police Dept,1996,Georgia,26140,GA05602,413,147,57,26,5,4,0,0,7,5,0,0,1,1,0,0,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,49,18,4,3,0,0,0,0,42,14,2,2,7,4,2,1,32,15,6,4,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,323,107,47,18,23,12,5,3,9,3,1,1,0,0,0,0
