agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Temple City Pd,1971,California,29784,CA01971,969,80,25,0,45,22,0,0,45,22,0,0,9,2,0,0,6,0,0,0,15,6,0,0,54,0,0,0,15,14,0,0,277,48,24,0,12,0,0,0,137,0,0,0,128,0,0,0,63,2,1,0,0,0,0,0,1,1,0,0,0,0,0,8,4,0,0,3,0,0,0,5,0,0,0,18,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,557,0,0,0,63,2,1,0,0,0,0,0,0,0,0,0
Temple City Pd,1972,California,29317,CA01971,755,54,7,0,39,21,2,0,39,21,2,0,5,4,2,0,5,0,0,0,17,12,0,0,37,0,0,0,12,5,0,0,255,29,5,0,17,0,0,0,112,0,0,0,126,0,0,0,35,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,1,0,0,0,16,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,405,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0
Temple City Pd,1973,California,29950,CA01971,834,90,20,0,52,22,2,0,52,22,2,0,13,3,0,0,6,2,0,0,13,6,0,0,56,0,0,0,20,11,2,0,293,55,18,0,16,2,0,0,145,27,9,0,132,26,9,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,15,6,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,4,0,0,35,3,0,0,0,0,0,0,0,0,0,0
Temple City Pd,1974,California,30783,CA01971,872,93,22,0,39,17,3,0,88,25,3,0,12,7,0,0,1,1,0,0,13,6,3,0,49,8,0,0,13,3,0,0,307,38,14,0,14,2,1,0,168,19,9,0,125,17,4,0,39,2,2,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,13,3,0,0,4,0,0,0,6,2,0,0,1,0,0,0,2,1,0,0,422,23,3,0,26,2,2,0,6,0,0,0,7,0,0,0
Temple City Pd,1975,California,30152,CA01971,967,115,29,0,43,12,0,0,90,35,0,0,8,1,0,0,3,2,0,0,10,3,0,0,47,23,0,0,22,6,0,0,362,36,22,0,17,1,0,0,178,16,10,0,167,19,12,0,40,0,0,0,4,1,0,0,1,1,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,30,6,0,0,13,3,0,0,0,0,0,0,7,2,0,0,10,1,0,0,433,34,7,0,26,0,0,0,10,0,0,0,4,0,0,0
Temple City Pd,1976,California,29950,CA01971,864,95,47,0,37,17,3,0,86,23,7,0,5,1,0,0,2,3,1,0,19,8,1,0,49,6,4,0,11,5,1,0,333,45,32,0,32,6,5,0,157,26,17,0,144,13,10,0,52,3,1,0,1,0,0,0,0,0,0,0,1,0,0,5,2,0,0,1,0,0,0,4,2,0,0,25,5,3,0,9,1,0,0,2,0,0,0,5,1,0,0,9,3,3,0,362,17,4,0,32,1,0,0,9,2,1,0,11,0,0,0
Temple City Pd,1977,California,30456,CA01971,970,120,50,0,69,22,1,0,124,28,2,0,16,4,0,0,3,1,0,0,36,13,1,0,55,6,1,0,14,4,0,0,290,51,32,0,17,2,1,0,132,22,14,0,141,27,17,0,47,8,5,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,4,2,0,0,1,0,0,0,31,12,3,0,13,6,1,0,3,0,0,0,3,2,1,0,12,4,1,0,472,19,8,0,25,6,4,0,15,1,0,0,7,1,1,0
Temple City Pd,1978,California,30096,CA01971,941,82,26,0,60,21,2,0,102,27,3,0,9,3,1,0,7,1,0,0,16,5,0,0,42,6,1,0,28,12,1,0,293,28,14,0,14,1,1,0,131,8,5,0,148,19,8,0,42,10,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,0,0,0,2,3,0,0,35,2,0,0,20,1,0,0,3,1,0,0,3,0,0,0,9,0,0,0,464,12,6,0,33,9,2,0,4,0,0,0,5,1,1,0
Temple City Pd,1979,California,30983,CA01971,975,126,40,0,58,22,3,0,113,36,5,0,4,1,0,0,8,2,1,0,22,11,1,0,55,14,2,0,24,8,1,0,324,57,22,0,22,4,2,0,176,34,13,0,126,19,7,0,46,7,3,0,0,0,0,0,1,1,0,0,,,,4,0,0,0,1,0,0,0,3,0,0,0,30,6,2,0,15,0,0,0,4,3,1,0,3,1,0,0,8,2,1,0,457,19,8,0,35,5,2,0,7,1,1,0,4,1,0,0
Temple City Pd,1980,California,30151,CA01971,1229,150,46,0,79,33,4,0,150,49,14,0,14,7,0,0,5,1,0,0,31,7,1,0,71,16,10,0,29,18,3,0,430,51,12,0,27,2,0,0,218,32,7,0,185,17,5,0,53,7,1,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,0,3,1,0,0,2,0,0,0,30,4,1,0,14,1,0,0,2,0,0,0,4,2,0,0,10,1,1,0,560,37,18,0,29,2,0,0,10,2,0,0,14,3,1,0
Temple City Pd,1981,California,30953,CA01971,1269,95,27,0,58,28,5,0,126,40,7,0,10,3,0,0,10,6,0,0,23,9,5,0,68,12,2,0,15,10,0,0,446,32,12,0,28,3,1,0,243,19,8,0,175,10,3,0,75,8,3,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,38,1,0,0,18,1,0,0,5,0,0,0,1,0,0,0,14,0,0,0,579,14,5,0,41,6,2,0,19,2,1,0,15,0,0,0
Temple City Pd,1982,California,31677,CA01971,1196,112,39,0,55,19,2,0,118,21,3,0,10,3,0,0,6,3,2,0,18,6,0,0,63,2,1,0,21,7,0,0,406,30,15,0,30,4,2,0,209,13,6,0,167,13,7,0,79,10,5,0,0,0,0,0,1,1,0,0,0,0,0,6,3,0,0,2,3,0,0,4,0,0,0,44,12,0,0,18,1,0,0,6,2,0,0,2,1,0,0,18,8,0,0,542,35,16,0,40,7,4,0,22,1,1,0,17,2,0,0
Temple City Pd,1983,California,32253,CA01971,1219,134,36,0,72,20,6,0,133,23,7,0,19,0,0,0,8,1,0,0,20,5,3,0,61,3,1,0,25,14,3,0,370,39,9,0,28,1,0,0,203,19,4,0,139,19,5,0,96,12,2,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,5,1,0,0,2,0,0,0,39,9,3,0,14,5,0,0,5,0,0,0,3,1,0,0,17,3,3,0,573,50,15,0,58,7,1,0,9,2,0,0,29,3,1,0
Temple City Pd,1984,California,30808,CA01971,1066,214,58,1,52,45,7,0,99,56,12,0,5,3,0,0,9,8,3,0,23,17,2,0,47,11,5,0,15,17,2,0,338,53,20,1,22,5,2,0,153,28,11,1,163,20,7,0,91,12,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,39,10,1,0,16,4,0,0,1,1,0,0,2,1,0,0,20,4,1,0,496,81,22,0,55,9,3,0,17,1,0,0,19,2,0,0
Temple City Pd,1985,California,31701,CA01971,999,147,39,3,35,32,2,0,111,42,7,0,5,5,0,0,6,2,0,0,12,12,2,0,76,10,5,0,12,13,0,0,345,39,8,0,30,1,0,0,172,8,1,0,143,30,7,0,86,15,7,1,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,1,0,0,5,4,1,0,26,5,1,0,11,2,0,0,1,0,0,0,3,0,0,0,11,3,1,0,426,41,15,2,49,5,2,1,13,6,3,0,24,4,2,0
Temple City Pd,1986,California,31958,CA01971,985,132,44,0,65,37,5,0,141,49,13,0,21,6,2,0,4,2,0,0,22,17,2,0,76,12,8,0,18,12,1,0,284,25,7,0,19,4,0,0,137,8,3,0,128,13,4,0,100,7,2,0,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,34,7,0,0,6,3,0,0,6,0,0,0,8,2,0,0,14,2,0,0,421,41,22,0,68,7,2,0,11,0,0,0,21,0,0,0
Temple City Pd,1987,California,31866,CA01971,897,87,22,0,75,40,5,0,133,41,6,0,4,2,0,0,2,1,1,0,14,8,1,0,58,1,1,0,55,29,3,0,224,13,4,0,14,0,0,0,115,5,3,0,95,8,1,0,108,5,2,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,2,0,0,1,0,0,0,30,5,0,0,5,1,0,0,4,0,0,0,3,1,0,0,18,3,0,0,399,21,10,0,62,5,2,0,13,0,0,0,33,0,0,0
Temple City Pd,1988,California,32444,CA01971,948,78,1,0,73,28,0,0,114,28,0,0,4,1,0,0,5,3,0,0,19,5,0,0,41,0,0,0,45,19,0,0,271,12,0,0,9,1,0,0,155,6,0,0,107,5,0,0,115,5,1,0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,0,3,0,0,0,1,1,0,0,26,10,0,0,11,3,0,0,2,1,0,0,3,1,0,0,10,5,0,0,417,21,0,0,81,3,0,0,5,0,0,0,29,2,1,0
Temple City Pd,1989,California,32385,CA01971,1246,195,28,0,109,67,1,0,146,76,4,0,11,9,1,0,5,3,0,0,22,11,0,0,37,9,3,0,71,44,0,0,338,38,4,0,18,2,1,0,183,12,2,0,137,24,1,0,154,8,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,37,11,2,0,12,2,0,0,5,1,0,0,2,1,0,0,18,7,2,0,569,62,14,0,108,7,4,0,10,0,0,0,36,1,0,0
Temple City Pd,1990,California,,CA01971,1169,281,53,0,79,67,7,0,209,140,20,0,15,11,0,0,8,4,1,0,25,18,6,0,130,73,13,0,31,34,0,0,279,49,2,0,11,2,0,0,148,18,1,0,120,29,1,0,133,13,6,0,0,0,0,0,3,2,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,52,11,3,0,23,3,1,0,6,1,0,0,3,1,0,0,20,6,2,0,490,63,22,0,97,10,3,0,8,1,1,0,28,2,2,0
Temple City Pd,1991,California,31747,CA01971,1127,282,33,0,93,78,4,0,131,99,5,0,13,8,3,0,4,1,0,0,21,16,1,0,38,21,1,0,55,53,0,0,324,43,7,0,16,3,1,0,151,13,2,0,157,27,4,0,145,6,2,0,0,0,0,0,1,1,0,0,2,0,0,7,7,3,0,1,1,0,0,6,6,3,0,61,13,5,0,7,2,0,0,3,0,0,0,27,5,4,0,24,6,1,0,458,113,11,0,111,4,1,0,7,1,1,0,27,1,0,0
Temple City Pd,1992,California,32255,CA01971,1164,301,36,2,104,80,3,1,131,103,4,1,36,19,0,0,4,4,2,0,14,8,1,1,27,23,1,0,50,49,0,0,294,32,5,0,19,3,0,0,150,13,2,0,125,16,3,0,145,11,1,1,0,0,0,0,1,1,0,0,0,0,0,5,2,1,0,2,1,0,0,3,1,1,0,55,21,5,0,2,0,0,0,0,0,0,0,31,13,5,0,22,8,0,0,533,131,20,0,118,11,1,1,8,0,0,0,19,0,0,0
Temple City Pd,1993,California,32662,CA01971,1088,327,44,7,127,98,4,1,195,146,7,1,28,16,3,0,10,6,0,0,19,14,1,0,68,48,3,0,70,62,0,1,305,41,13,1,12,1,0,0,156,21,9,1,137,19,4,0,128,12,5,4,0,0,0,0,0,0,0,0,1,0,0,7,5,0,0,1,0,0,0,6,5,0,0,50,14,4,0,2,0,0,0,0,0,0,0,29,7,3,0,19,7,1,0,403,109,15,1,110,10,3,4,5,1,1,0,13,1,1,0
Temple City Pd,1994,California,32892,CA01971,1131,344,43,6,157,129,7,3,232,189,14,3,19,11,1,0,12,5,1,0,25,22,3,0,75,60,7,0,101,91,2,3,276,36,10,0,16,0,0,0,144,13,2,0,116,23,8,0,145,13,3,2,0,0,0,0,2,2,0,0,5,0,0,4,3,0,0,0,0,0,0,4,3,0,0,56,16,4,0,3,1,0,0,0,0,0,0,39,9,1,0,14,6,3,0,416,85,12,1,125,12,3,2,3,0,0,0,17,1,0,0
Temple City Pd,1995,California,33904,CA01971,972,299,33,7,132,93,5,4,212,150,8,4,28,17,1,0,2,0,0,0,28,12,2,4,80,57,3,0,74,64,2,0,232,36,5,1,17,3,0,0,128,14,3,1,87,19,2,0,116,14,1,2,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,2,2,0,0,53,19,5,0,25,5,1,0,7,4,2,0,7,4,0,0,14,6,2,0,357,78,14,0,105,14,1,2,2,0,0,0,9,0,0,0
Temple City Pd,1996,California,34214,CA01971,892,329,38,6,147,124,4,0,220,184,8,0,8,3,0,0,17,5,4,0,22,19,0,0,73,60,4,0,100,97,0,0,227,33,9,1,21,5,2,0,106,10,2,0,100,18,5,1,99,16,5,4,0,0,0,0,1,1,0,0,3,0,0,11,8,0,0,1,1,0,0,10,7,0,0,50,15,5,0,21,6,3,0,5,1,0,0,7,2,1,0,17,6,1,0,284,72,11,1,82,13,4,4,4,1,0,0,13,2,1,0
Temple City Pd,1997,California,34632,CA01971,745,252,34,6,105,88,8,2,167,136,14,3,4,2,0,0,4,4,0,0,30,18,5,0,62,48,6,1,67,64,3,2,193,34,7,2,14,2,0,0,86,8,3,0,93,24,4,2,82,4,0,1,0,0,0,0,0,0,0,0,2,0,0,6,6,0,0,1,0,0,0,5,6,0,0,44,15,4,0,13,3,0,0,3,3,1,0,6,1,1,0,22,8,2,0,253,57,9,0,75,3,0,1,0,0,0,0,7,1,0,0
