agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Temple City Pd,1971,California,29784,CA01971,969,25,80,0,45,0,22,0,45,0,22,0,9,0,2,0,6,0,0,0,15,0,6,0,54,0,0,0,15,0,14,0,277,24,48,0,12,0,0,0,137,0,0,0,128,0,0,0,63,1,2,0,0,0,0,0,1,0,1,0,0,0,0,8,0,4,0,3,0,0,0,5,0,0,0,18,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,557,0,0,0,63,1,2,0,0,0,0,0,0,0,0,0
Temple City Pd,1972,California,29317,CA01971,755,7,54,0,39,2,21,0,39,2,21,0,5,2,4,0,5,0,0,0,17,0,12,0,37,0,0,0,12,0,5,0,255,5,29,0,17,0,0,0,112,0,0,0,126,0,0,0,35,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,1,0,0,0,16,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,405,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0
Temple City Pd,1973,California,29950,CA01971,834,20,90,0,52,2,22,0,52,2,22,0,13,0,3,0,6,0,2,0,13,0,6,0,56,0,0,0,20,2,11,0,293,18,55,0,16,0,2,0,145,9,27,0,132,9,26,0,35,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,15,0,6,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,4,0,35,0,3,0,0,0,0,0,0,0,0,0
Temple City Pd,1974,California,30783,CA01971,872,22,93,0,39,3,17,0,88,3,25,0,12,0,7,0,1,0,1,0,13,3,6,0,49,0,8,0,13,0,3,0,307,14,38,0,14,1,2,0,168,9,19,0,125,4,17,0,39,2,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,13,0,3,0,4,0,0,0,6,0,2,0,1,0,0,0,2,0,1,0,422,3,23,0,26,2,2,0,6,0,0,0,7,0,0,0
Temple City Pd,1975,California,30152,CA01971,967,29,115,0,43,0,12,0,90,0,35,0,8,0,1,0,3,0,2,0,10,0,3,0,47,0,23,0,22,0,6,0,362,22,36,0,17,0,1,0,178,10,16,0,167,12,19,0,40,0,0,0,4,0,1,0,1,0,1,0,0,0,0,7,0,2,0,0,0,0,0,7,0,2,0,30,0,6,0,13,0,3,0,0,0,0,0,7,0,2,0,10,0,1,0,433,7,34,0,26,0,0,0,10,0,0,0,4,0,0,0
Temple City Pd,1976,California,29950,CA01971,864,47,95,0,37,3,17,0,86,7,23,0,5,0,1,0,2,1,3,0,19,1,8,0,49,4,6,0,11,1,5,0,333,32,45,0,32,5,6,0,157,17,26,0,144,10,13,0,52,1,3,0,1,0,0,0,0,0,0,0,1,0,0,5,0,2,0,1,0,0,0,4,0,2,0,25,3,5,0,9,0,1,0,2,0,0,0,5,0,1,0,9,3,3,0,362,4,17,0,32,0,1,0,9,1,2,0,11,0,0,0
Temple City Pd,1977,California,30456,CA01971,970,50,120,0,69,1,22,0,124,2,28,0,16,0,4,0,3,0,1,0,36,1,13,0,55,1,6,0,14,0,4,0,290,32,51,0,17,1,2,0,132,14,22,0,141,17,27,0,47,5,8,0,1,0,0,0,0,0,0,0,0,0,0,5,0,2,0,4,0,2,0,1,0,0,0,31,3,12,0,13,1,6,0,3,0,0,0,3,1,2,0,12,1,4,0,472,8,19,0,25,4,6,0,15,0,1,0,7,1,1,0
Temple City Pd,1978,California,30096,CA01971,941,26,82,0,60,2,21,0,102,3,27,0,9,1,3,0,7,0,1,0,16,0,5,0,42,1,6,0,28,1,12,0,293,14,28,0,14,1,1,0,131,5,8,0,148,8,19,0,42,3,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,0,0,2,0,3,0,35,0,2,0,20,0,1,0,3,0,1,0,3,0,0,0,9,0,0,0,464,6,12,0,33,2,9,0,4,0,0,0,5,1,1,0
Temple City Pd,1979,California,30983,CA01971,975,40,126,0,58,3,22,0,113,5,36,0,4,0,1,0,8,1,2,0,22,1,11,0,55,2,14,0,24,1,8,0,324,22,57,0,22,2,4,0,176,13,34,0,126,7,19,0,46,3,7,0,0,0,0,0,1,0,1,0,NA,NA,NA,4,0,0,0,1,0,0,0,3,0,0,0,30,2,6,0,15,0,0,0,4,1,3,0,3,0,1,0,8,1,2,0,457,8,19,0,35,2,5,0,7,1,1,0,4,0,1,0
Temple City Pd,1980,California,30151,CA01971,1229,46,150,0,79,4,33,0,150,14,49,0,14,0,7,0,5,0,1,0,31,1,7,0,71,10,16,0,29,3,18,0,430,12,51,0,27,0,2,0,218,7,32,0,185,5,17,0,53,1,7,0,0,0,0,0,1,0,1,0,0,0,0,5,0,1,0,3,0,1,0,2,0,0,0,30,1,4,0,14,0,1,0,2,0,0,0,4,0,2,0,10,1,1,0,560,18,37,0,29,0,2,0,10,0,2,0,14,1,3,0
