agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Manchester Police Department,2017,Georgia,4034,GA09901,0,0,0,0,0,0,0,0,2,0,0,1,1,36,8,2,2,4,20,22,15,7,0,55,4,3,0,1,119,16,0,0,0,0,0,1,0,0,0,1,25,3,1,0,3,18,8,7,1,0,19,2,2,0,0,55,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0
Manchester Police Department,2016,Georgia,4068,GA09901,0,0,0,0,0,2,2,0,3,1,0,0,2,38,7,2,4,3,22,17,11,6,0,65,5,1,0,4,130,16,0,0,1,1,0,2,0,0,0,2,37,7,2,3,3,22,3,0,3,0,23,1,1,0,0,67,15,0,0,1,1,0,0,0,0,0,0,6,1,2,0,2,1,0,0,0,0,2,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,2015,Georgia,4066,GA09901,0,0,0,0,0,2,2,0,1,1,0,0,0,48,3,4,1,1,39,27,18,9,0,96,7,1,4,2,181,9,0,0,2,2,0,0,0,0,0,0,45,2,3,1,1,38,4,4,0,0,31,4,0,4,0,86,7,0,0,0,0,0,0,0,0,0,0,12,2,2,0,0,8,1,1,0,0,2,4,0,4,0,19,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1
Manchester Police Department,2014,Georgia,4083,GA09901,0,0,0,0,0,0,0,0,1,0,0,0,1,43,0,3,4,4,32,39,29,10,0,114,4,0,2,2,201,11,0,0,0,0,0,0,0,0,0,0,39,0,1,4,4,30,6,6,0,0,40,3,0,2,1,88,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0
Manchester Police Department,2013,Georgia,4069,GA09901,0,0,0,0,0,3,3,0,2,2,0,0,0,46,1,4,2,6,33,42,25,16,1,119,14,4,2,8,226,13,0,0,1,1,0,1,1,0,0,0,41,0,4,2,5,30,9,7,1,1,53,5,3,2,0,110,11,0,0,1,1,0,1,1,0,0,0,3,0,0,0,1,2,3,3,0,0,12,1,1,0,0,21,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
Manchester Police Department,2012,Georgia,4238,GA09901,0,0,1,0,0,0,0,0,1,0,0,0,1,57,7,3,2,8,37,33,21,8,4,168,14,3,2,9,273,20,0,0,0,0,0,0,0,0,0,0,49,1,3,2,7,36,4,3,0,1,68,8,3,1,4,129,13,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,0,0,0,0,7,1,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1
Manchester Police Department,2011,Georgia,4286,GA09901,0,0,2,1,0,0,0,0,2,1,0,0,1,53,0,1,5,5,42,52,37,14,1,178,15,8,5,2,301,11,1,0,0,0,0,2,1,0,0,1,49,0,1,5,5,38,3,3,0,0,65,10,7,3,0,130,11,0,0,0,0,0,1,0,0,0,1,7,0,0,0,2,5,1,1,0,0,6,1,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Manchester Police Department,2010,Georgia,4230,GA09901,0,0,1,0,0,0,0,0,1,0,1,0,0,53,6,1,3,8,35,115,91,20,4,144,14,6,2,6,327,18,0,0,0,0,0,0,0,0,0,0,41,4,1,1,5,30,14,7,6,1,49,9,6,2,1,113,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0
Manchester Police Department,2009,Georgia,3755,GA09901,0,0,0,0,0,2,2,0,1,0,0,0,1,39,2,2,0,9,26,70,51,19,0,163,12,6,1,5,287,13,0,0,2,2,0,1,0,0,0,1,34,1,2,0,9,22,9,8,1,0,57,3,0,1,2,106,12,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,2,4,4,0,0,8,0,0,0,0,16,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,7,0
Manchester Police Department,2008,Georgia,3765,GA09901,0,0,0,0,0,1,1,0,5,3,0,0,2,43,2,6,0,4,31,36,23,13,0,122,18,11,2,5,225,12,0,0,0,0,0,2,1,0,0,1,35,2,3,0,3,27,5,2,3,0,27,10,6,1,3,79,8,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,2,0,2,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
