agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gordon County Sheriff's Office,2023,Georgia,40458,GA06400,0,0,0,0,0,10,10,0,2,1,0,1,0,371,13,10,22,10,316,75,45,29,1,173,43,31,7,5,674,0,55,67,291,358,0,0,10,10,0,2,1,0,1,0,257,13,10,15,7,212,70,60,10,0,47,20,15,3,2,406,0,45,57,137,194,0,0,5,5,0,0,0,0,0,0,20,1,0,1,1,17,3,2,1,0,4,1,0,1,0,33,0,3,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordon County Sheriff's Office,2022,Georgia,40625,GA06400,0,0,0,0,0,12,12,0,1,1,0,0,0,350,17,11,14,12,296,84,53,31,0,226,45,33,8,4,718,0,54,67,355,422,0,0,4,4,0,2,1,0,0,1,175,10,4,12,8,141,14,5,9,0,56,20,17,2,1,271,0,34,40,90,130,0,0,1,1,0,0,0,0,0,0,10,0,2,0,0,8,1,0,1,0,3,0,0,0,0,15,0,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordon County Sheriff's Office,2021,Georgia,40570,GA06400,0,0,0,2,0,13,13,0,5,3,1,0,1,345,12,12,15,16,290,68,38,30,0,239,49,39,6,4,721,0,55,75,356,431,2,0,5,5,0,2,1,1,0,0,197,10,11,10,12,154,17,12,5,0,48,17,15,1,1,288,0,43,52,82,134,0,0,1,1,0,0,0,0,0,0,12,0,0,1,3,8,1,1,0,0,4,3,3,0,0,21,0,4,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordon County Sheriff's Office,2020,Georgia,40054,GA06400,0,0,0,0,0,10,10,0,5,4,0,0,1,390,11,7,20,9,343,96,67,29,0,299,45,22,11,12,845,0,47,62,440,502,0,0,7,7,0,2,2,0,0,0,183,7,6,15,5,150,17,10,7,0,47,18,9,4,5,274,0,33,42,82,124,0,0,2,2,0,0,0,0,0,0,12,0,1,2,0,9,0,0,0,0,1,0,0,0,0,15,0,3,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordon County Sheriff's Office,2019,Georgia,40126,GA06400,0,0,0,1,0,16,12,4,1,0,0,0,1,355,8,10,40,69,228,81,59,21,1,269,43,36,6,1,766,0,127,145,393,538,1,0,5,2,3,0,0,0,0,0,290,10,6,7,11,256,14,6,8,0,139,10,6,2,2,459,0,34,40,163,203,0,0,1,1,0,0,0,0,0,0,28,0,0,1,1,26,1,0,1,0,4,0,0,0,0,34,0,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordon County Sheriff's Office,2018,Georgia,39998,GA06400,0,0,0,3,0,15,12,3,5,1,2,0,2,406,21,11,27,67,280,114,85,15,14,448,52,50,0,2,1043,0,126,149,614,763,0,0,12,10,2,1,0,0,0,1,304,6,0,0,7,291,41,28,11,2,267,12,12,0,0,637,0,13,26,320,346,0,0,1,1,0,0,0,0,0,0,58,1,0,0,0,57,4,0,3,1,14,3,3,0,0,80,0,1,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordon County Sheriff's Office,2017,Georgia,39964,GA06400,0,0,0,0,0,7,6,1,1,0,0,0,1,276,9,9,18,55,185,132,110,12,10,341,32,31,0,1,789,0,91,99,505,604,0,0,1,1,0,2,0,0,0,2,193,9,5,7,20,152,35,31,2,2,147,4,2,1,1,382,0,41,44,186,230,0,0,0,0,0,0,0,0,0,0,15,1,0,0,3,11,6,6,0,0,2,0,0,0,0,23,0,4,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordon County Sheriff's Office,2016,Georgia,39614,GA06400,0,0,0,3,0,6,6,0,5,4,0,0,1,259,2,9,18,62,168,177,162,9,6,483,56,53,1,2,989,0,91,105,716,821,4,0,5,4,1,2,2,0,0,0,103,3,4,5,19,72,44,40,4,0,202,5,4,1,0,365,0,31,42,251,293,0,0,3,3,0,0,0,0,0,0,10,2,0,0,1,7,1,1,0,0,2,0,0,0,0,16,0,3,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordon County Sheriff's Office,2015,Georgia,39469,GA06400,0,0,0,0,0,11,11,0,2,0,1,0,1,225,1,2,20,76,126,176,120,45,11,455,22,9,13,0,891,0,99,112,653,765,0,0,2,1,1,1,0,0,0,1,23,0,1,5,9,8,47,38,7,2,223,3,1,0,2,299,0,15,18,273,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordon County Sheriff's Office,2014,Georgia,38623,GA06400,0,0,0,2,0,8,8,0,2,1,0,0,1,235,3,7,19,72,134,155,77,69,9,440,36,17,7,12,878,0,101,113,631,744,1,0,1,1,0,2,1,0,1,0,20,2,0,7,1,10,57,50,7,0,127,4,2,2,0,212,0,10,14,188,202,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,4,0,0,2,0,0,0,0,7,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
