agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
California State University - Long Beach Police,2018,California,0,CA01982,0,0,0,0,0,1,1,0,2,0,0,0,2,20,0,0,1,1,18,7,0,6,1,120,13,6,1,6,163,2,5,140,145,0,0,0,0,0,2,0,0,0,2,9,0,0,1,0,8,0,0,0,0,9,1,0,0,1,21,1,3,10,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,9,9
California State University - Long Beach Police,2017,California,0,CA01982,0,0,1,0,0,5,5,0,2,0,0,0,2,24,0,0,2,0,22,7,0,3,4,141,21,11,0,10,200,2,9,169,178,0,0,3,3,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,10,5,1,0,4,28,1,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4
California State University - Long Beach Police,2016,California,0,CA01982,0,0,4,0,0,3,3,0,2,0,0,0,2,32,0,0,1,3,28,8,1,6,1,165,20,12,3,5,230,4,9,193,202,0,0,1,1,0,2,0,0,0,2,16,0,0,0,3,13,1,0,1,0,10,1,0,0,1,31,3,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,2,0,1,7,0,0,7,7
California State University - Long Beach Police,2015,California,0,CA01982,0,0,0,0,0,4,4,0,1,0,0,0,1,25,0,0,1,0,24,12,1,10,1,129,7,4,2,1,178,1,6,148,154,0,0,2,2,0,1,0,0,0,1,7,0,0,1,0,6,0,0,0,0,5,0,0,0,0,15,1,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
California State University - Long Beach Police,2014,California,0,CA01982,0,0,0,0,0,0,0,0,1,0,0,0,1,18,0,0,0,0,18,10,4,6,0,138,4,4,0,0,171,0,1,152,153,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,14,0,0,0,0,25,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,6,6
California State University - Long Beach Police,2013,California,0,CA01982,0,0,2,0,0,1,1,0,0,0,0,0,0,15,0,0,0,2,13,28,5,20,3,190,14,13,0,1,248,2,3,232,235,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,5,0,5,0,6,0,0,0,0,20,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California State University - Long Beach Police,2012,California,0,CA01982,0,0,2,0,0,1,1,0,0,0,0,0,0,34,0,0,0,0,34,23,6,13,4,203,6,4,0,2,267,0,1,232,233,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,3,0,3,0,6,0,0,0,0,25,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California State University - Long Beach Police,2011,California,0,CA01982,0,0,2,0,0,1,1,0,3,0,1,0,2,23,0,0,0,2,21,23,5,13,5,176,5,3,0,2,231,2,6,204,210,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,1,1,0,0,7,0,0,0,0,21,2,2,8,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
California State University - Long Beach Police,2010,California,0,CA01982,0,0,2,0,0,0,0,0,1,0,0,0,1,42,0,1,1,0,40,16,0,14,2,237,10,8,0,2,306,2,3,263,266,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,2,0,2,0,7,0,0,0,0,28,1,1,9,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
California State University - Long Beach Police,2009,California,0,CA01982,0,0,0,0,0,1,1,0,1,0,0,0,1,20,0,0,0,0,20,15,1,9,5,170,28,23,2,3,235,0,2,213,215,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,3,1,0,0,1,17,0,1,5,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
