agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hardyston Township Police,1967,New Jersey,2860,NJ01911,24,5,5,0,1,1,1,0,4,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,8,3,3,0,0,0,0,0,6,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1968,New Jersey,2938,NJ01911,38,4,10,0,3,0,3,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,21,3,4,0,4,0,0,0,15,2,3,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1969,New Jersey,3003,NJ01911,50,0,7,0,1,0,1,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,1,0,15,0,1,0,1,0,0,0,12,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1970,New Jersey,3499,NJ01911,57,10,12,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,31,10,11,0,2,0,0,0,26,10,11,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1971,New Jersey,3505,NJ01911,57,3,12,0,2,0,2,0,9,0,9,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,7,0,0,0,0,0,22,0,1,0,4,0,0,0,11,0,0,0,7,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,7,0,3,0,2,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1972,New Jersey,3616,NJ01911,82,1,12,0,2,0,2,0,13,0,13,0,1,0,1,0,1,0,1,0,0,0,0,0,11,0,11,0,0,0,0,0,24,0,2,0,3,0,0,0,18,0,2,0,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,6,0,4,0,1,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1973,New Jersey,3740,NJ01911,92,2,11,0,4,1,4,0,13,1,13,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,9,0,3,1,3,0,43,0,2,0,5,0,0,0,30,0,1,0,8,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1974,New Jersey,3780,NJ01911,122,5,21,0,5,1,2,0,15,3,7,0,3,0,1,0,0,0,0,0,1,1,1,0,10,2,5,0,1,0,0,0,52,2,3,0,9,0,0,0,27,2,3,0,16,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,7,0,3,0,2,0,1,0,1,0,0,0,0,0
Hardyston Township Police,1975,New Jersey,3769,NJ01911,130,8,40,0,5,2,5,0,13,3,13,0,1,1,1,0,1,0,1,0,1,1,1,0,8,1,8,0,2,0,2,0,57,2,12,0,4,0,1,0,43,1,9,0,10,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,13,0,2,0,2,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1976,New Jersey,3831,NJ01911,140,5,33,0,5,1,5,0,21,1,20,0,2,1,2,0,0,0,0,0,2,0,2,0,16,0,15,0,1,0,1,0,54,2,4,0,5,0,0,0,27,2,4,0,22,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59,2,8,0,1,0,0,0,1,0,1,0,3,0,0,0
Hardyston Township Police,1977,New Jersey,4547,NJ01911,135,3,25,0,3,0,3,0,16,1,13,0,0,0,0,0,1,0,1,0,2,0,2,0,13,1,10,0,0,0,0,0,61,2,11,0,8,0,0,0,38,2,9,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1978,New Jersey,4407,NJ01911,160,9,31,0,2,2,2,0,17,6,16,0,0,0,0,0,2,2,2,0,0,0,0,0,15,4,14,0,0,0,0,0,88,3,8,0,7,0,0,0,54,3,4,0,27,0,4,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,2,0,1,0,1,0,3,0,1,0,1,0,0,0
Hardyston Township Police,1979,New Jersey,4348,NJ01911,178,24,44,0,6,0,6,0,26,11,25,0,0,0,0,0,1,0,1,0,3,0,3,0,20,11,19,0,2,0,2,0,68,7,9,0,8,1,1,0,43,6,7,0,17,0,1,0,10,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,71,5,8,0,7,1,1,0,3,0,0,0,0,0,0,0
