agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hardyston Township Police,1967,New Jersey,2860,NJ01911,24,5,5,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,8,3,3,0,0,0,0,0,6,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1968,New Jersey,2938,NJ01911,38,10,4,0,3,3,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,21,4,3,0,4,0,0,0,15,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1969,New Jersey,3003,NJ01911,50,7,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,1,0,0,15,1,0,0,1,0,0,0,12,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1970,New Jersey,3499,NJ01911,57,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,31,11,10,0,2,0,0,0,26,11,10,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1971,New Jersey,3505,NJ01911,57,12,3,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,7,0,0,0,0,0,0,22,1,0,0,4,0,0,0,11,0,0,0,7,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,3,0,3,2,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1972,New Jersey,3616,NJ01911,82,12,1,0,2,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,11,11,0,0,0,0,0,0,24,2,0,0,3,0,0,0,18,2,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,6,0,0,4,1,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1973,New Jersey,3740,NJ01911,92,11,2,0,4,4,1,0,4,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,9,0,0,3,3,1,0,43,2,0,0,5,0,0,0,30,1,0,0,8,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1974,New Jersey,3780,NJ01911,122,21,5,0,5,2,1,0,15,7,3,0,3,1,0,0,0,0,0,0,1,1,1,0,10,5,2,0,1,0,0,0,52,3,2,0,9,0,0,0,27,3,2,0,16,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,7,0,0,3,2,0,0,1,1,0,0,0,0,0,0
Hardyston Township Police,1975,New Jersey,3769,NJ01911,130,40,8,0,5,5,2,0,13,13,3,0,1,1,1,0,1,1,0,0,1,1,1,0,8,8,1,0,2,2,0,0,57,12,2,0,4,1,0,0,43,9,1,0,10,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,13,3,0,2,2,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1976,New Jersey,3831,NJ01911,140,33,5,0,5,5,1,0,21,20,1,0,2,2,1,0,0,0,0,0,2,2,0,0,16,15,0,0,1,1,0,0,54,4,2,0,5,0,0,0,27,4,2,0,22,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59,8,2,0,1,0,0,0,1,1,0,0,3,0,0,0
