agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cherokee Village Police Department,2017,Arkansas,4639,AR06804,0,0,0,0,0,0,0,0,0,0,32,2,2,0,1,27,37,25,12,0,47,2,2,0,0,118,5,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,20,0,0,0,0,5,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee Village Police Department,2016,Arkansas,4583,AR06804,0,0,3,3,0,0,0,0,0,0,34,0,2,0,0,32,27,10,17,0,59,3,3,0,0,126,2,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,2,0,2,0,4,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee Village Police Department,2015,Arkansas,4568,AR06804,0,0,2,2,0,0,0,0,0,0,30,0,0,1,0,29,29,16,12,1,36,4,3,0,1,101,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,1,1,0,0,2,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee Village Police Department,2014,Arkansas,4639,AR06804,0,0,5,5,0,1,1,0,0,0,37,2,2,0,0,33,25,14,11,0,40,4,2,1,1,112,4,0,0,3,3,0,1,1,0,0,0,31,0,2,0,0,29,0,0,0,0,3,1,1,0,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee Village Police Department,2013,Arkansas,4613,AR06804,0,0,6,6,0,0,0,0,0,0,39,0,0,2,0,37,39,20,19,0,55,2,2,0,0,141,2,0,0,1,1,0,0,0,0,0,0,27,0,0,1,0,26,2,1,1,0,3,2,2,0,0,35,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee Village Police Department,2012,Arkansas,4735,AR06804,0,0,1,1,0,0,0,0,0,0,28,1,0,1,1,25,46,19,27,0,74,4,2,1,1,153,3,0,0,1,1,0,0,0,0,0,0,18,0,0,0,1,17,1,0,1,0,8,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee Village Police Department,2011,Arkansas,4706,AR06804,0,0,1,1,0,0,0,0,0,0,44,2,1,1,1,39,79,43,36,0,113,2,1,0,1,239,5,0,0,0,0,0,0,0,0,0,0,31,1,0,0,1,29,3,1,2,0,1,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee Village Police Department,2010,Arkansas,4671,AR06804,0,0,1,1,0,0,0,0,0,0,38,1,1,1,0,35,30,22,8,0,89,3,2,0,1,161,3,0,0,1,1,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,3,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee Village Police Department,2009,Arkansas,4792,AR06804,0,0,2,2,0,0,0,0,0,0,42,1,0,2,0,39,45,34,10,1,100,6,5,0,1,195,3,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,2,1,1,0,6,1,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee Village Police Department,2008,Arkansas,4799,AR06804,0,0,0,0,0,0,0,0,0,0,29,1,2,1,0,25,35,24,9,2,77,2,2,0,0,143,4,0,0,0,0,0,0,0,0,0,0,22,1,2,1,0,18,1,1,0,0,3,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
