agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Marion Police Department,2023,Arkansas,13514,AR01804,0,0,0,0,1,13,13,0,8,3,1,1,3,318,24,6,9,25,254,75,57,15,3,266,27,26,1,0,708,0,64,85,368,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2022,Arkansas,13602,AR01804,0,0,0,2,0,8,8,0,5,3,0,0,2,375,33,2,24,22,294,74,44,25,5,270,36,33,1,2,770,0,81,96,380,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2021,Arkansas,12266,AR01804,0,0,0,7,0,9,9,0,4,4,0,0,0,443,39,5,32,44,323,60,35,24,1,271,19,17,1,1,813,0,120,140,350,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2020,Arkansas,12285,AR01804,0,0,0,0,0,10,10,0,10,5,0,1,4,449,83,5,20,29,312,54,30,20,4,282,31,27,3,1,836,0,137,157,367,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2019,Arkansas,12344,AR01804,0,0,0,0,0,12,12,0,11,4,0,0,7,516,32,13,19,35,417,61,37,20,4,291,27,20,3,4,918,0,99,122,379,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2018,Arkansas,12426,AR01804,0,0,0,0,1,13,13,0,20,5,0,0,15,468,26,10,24,32,376,143,98,40,5,326,35,30,4,1,1006,0,92,125,504,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2017,Arkansas,12356,AR01804,0,0,0,1,0,7,7,0,19,11,1,0,7,440,51,6,18,31,334,80,45,27,8,314,23,22,0,1,884,0,106,133,417,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2016,Arkansas,12270,AR01804,0,0,0,1,0,16,14,2,21,8,2,1,10,390,22,6,11,29,322,84,44,33,7,383,22,18,0,4,917,0,68,106,489,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2015,Arkansas,12301,AR01804,0,0,0,0,0,9,9,0,19,7,0,2,10,471,21,4,9,35,402,117,72,33,12,361,22,16,4,2,999,0,69,97,500,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2014,Arkansas,12309,AR01804,0,0,0,0,0,3,3,0,9,4,0,0,5,398,9,2,2,33,352,117,62,46,9,402,18,10,5,3,947,0,46,58,537,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2013,Arkansas,12258,AR01804,0,0,0,0,0,13,12,1,8,3,0,0,5,412,14,8,8,40,342,144,66,71,7,245,17,13,3,1,839,0,70,91,406,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2012,Arkansas,12300,AR01804,0,0,0,0,0,5,5,0,10,3,0,0,7,398,9,5,8,26,350,173,73,90,10,247,21,14,3,4,854,0,48,63,441,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2011,Arkansas,12438,AR01804,0,0,0,2,0,8,7,1,7,2,0,0,5,396,10,7,4,32,343,151,82,56,13,264,14,8,0,6,842,0,53,70,429,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2010,Arkansas,12345,AR01804,0,0,0,0,0,4,4,0,13,2,0,1,10,370,7,7,3,27,326,154,66,84,4,277,19,15,0,4,837,0,44,61,450,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
