agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Gulfport Police Department,2018,Florida,12424,FL05205,0,0,0,0,0,1,1,0,3,2,0,0,1,56,1,1,2,0,52,22,9,11,2,163,22,21,1,0,267,4,8,207,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,44,0,0,0,0,40,10,5,5,0,35,15,15,0,0,109,4,9,60,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,5,0,0,0,0,9,7,7,0,0,22,0,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,2017,Florida,12473,FL05205,0,0,4,1,0,4,4,0,10,4,0,1,5,138,6,5,6,6,115,90,32,49,9,401,49,39,2,8,694,23,38,541,579,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,1,0,0,0,0,94,0,0,0,0,75,19,6,12,1,81,12,10,2,0,210,19,23,112,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,13,3,1,2,0,18,6,5,1,0,42,1,2,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,2016,Florida,12384,FL05205,0,0,8,0,0,2,2,0,6,1,2,0,3,132,1,6,9,2,114,66,26,31,9,375,29,19,4,6,612,18,26,472,498,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,105,0,0,0,0,91,20,10,10,0,88,9,7,0,2,226,14,17,118,135,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,5,2,3,0,31,3,3,0,0,51,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,2015,Florida,12242,FL05205,0,0,6,1,0,1,1,0,10,3,0,0,7,123,3,2,3,0,115,80,26,43,11,366,44,33,8,3,626,8,20,491,511,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,4,0,0,0,0,89,0,0,0,0,83,16,10,6,0,61,13,10,3,0,186,6,12,91,103,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,13,3,3,0,0,26,7,6,1,0,53,1,3,37,40,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,2014,Florida,12199,FL05205,0,0,5,1,0,1,1,0,12,3,0,2,7,133,0,6,3,12,112,130,39,82,9,491,47,21,5,21,820,21,35,673,708,0,0,0,0,0,1,0,1,0,0,0,4,5,1,0,0,0,0,5,0,0,0,0,101,0,0,0,0,84,30,10,16,4,108,27,13,2,12,272,17,23,165,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,11,4,0,4,0,40,14,6,0,8,74,4,5,58,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,2013,Florida,12081,FL05205,0,0,4,0,0,4,4,0,17,6,2,0,9,154,3,3,7,14,127,116,48,47,21,362,28,21,3,4,691,27,48,516,564,1,0,0,0,0,0,0,1,1,0,1,8,10,0,0,2,2,0,8,0,0,0,0,98,0,0,0,0,79,18,9,8,1,68,4,4,0,0,198,19,29,90,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18,0,0,0,0,13,3,2,1,0,19,2,2,0,0,44,5,7,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,2012,Florida,12205,FL05205,0,0,9,0,0,4,4,0,12,3,1,1,7,195,3,7,11,12,162,187,91,69,27,363,20,16,2,2,792,33,49,581,630,2,0,0,0,1,0,0,3,0,0,0,8,11,0,0,0,0,0,2,0,0,0,0,137,0,0,0,0,112,21,9,10,2,80,5,5,0,0,247,25,27,108,135,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,17,8,3,4,1,13,1,1,0,0,43,4,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,2011,Florida,12193,FL05205,0,0,4,0,0,2,2,0,12,4,0,0,8,206,10,5,9,7,175,117,67,35,15,392,36,24,5,7,769,31,45,549,594,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,3,0,0,0,0,121,0,0,0,0,98,13,5,6,2,55,9,7,1,1,201,23,26,77,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,12,3,2,1,0,17,3,2,0,1,40,4,5,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,2010,Florida,12029,FL05205,0,0,2,0,0,2,2,0,15,6,2,0,7,217,4,4,7,9,193,103,52,39,12,330,33,26,3,4,706,24,41,472,513,0,0,1,0,0,1,0,2,1,0,1,3,6,0,0,2,2,0,5,0,0,0,0,116,0,0,0,0,102,17,6,10,1,63,4,4,0,0,208,14,21,85,106,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,24,0,0,0,0,20,4,1,3,0,20,2,2,0,0,53,4,6,27,33,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,2009,Florida,12286,FL05205,0,0,4,1,0,0,0,0,23,5,2,1,15,228,1,7,15,9,196,165,82,71,12,380,79,63,8,8,878,32,56,626,682,1,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,9,0,0,0,0,121,0,0,0,0,102,34,15,15,4,63,5,4,0,1,234,19,29,103,132,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,30,0,0,0,0,23,13,8,4,1,24,1,0,0,1,72,7,10,39,49,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,2008,Florida,12245,FL05205,0,0,6,0,0,2,2,0,27,10,0,3,14,259,10,5,7,12,225,132,58,57,17,393,48,29,13,6,862,34,63,574,637,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,141,0,0,0,0,114,19,4,13,2,79,10,6,2,2,259,27,37,108,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,25,0,0,0,0,21,9,2,6,1,32,3,2,0,1,73,4,8,44,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,2007,Florida,12508,FL05205,0,0,8,0,0,5,4,1,22,8,0,0,14,282,8,10,15,5,244,130,64,52,14,361,75,42,27,6,879,38,65,570,635,0,2,2,0,0,0,0,4,0,0,0,0,4,0,0,1,1,0,8,0,0,0,0,135,0,0,0,0,114,19,11,7,1,68,13,8,5,0,246,21,30,102,132,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,29,0,0,0,0,22,9,7,2,0,24,4,3,1,0,72,7,11,39,50,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,2006,Florida,12875,FL05205,0,0,4,0,0,1,1,0,19,13,1,2,3,285,4,13,10,10,248,188,92,72,24,379,59,35,16,8,931,37,57,626,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,186,0,0,0,0,168,32,14,17,1,72,12,8,3,1,305,18,21,116,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,29,0,0,0,0,25,11,7,3,1,23,4,2,1,1,70,4,7,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,2005,Florida,13028,FL05205,0,0,3,0,0,5,5,0,27,9,1,3,14,239,12,7,25,14,181,144,57,71,16,348,63,52,4,7,826,58,90,555,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,0,0,0,0,161,0,0,0,0,127,22,10,12,0,82,10,9,1,0,282,34,41,114,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,17,8,3,5,0,20,4,4,0,0,54,5,5,32,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,2004,Florida,12866,FL05205,0,0,8,0,0,7,7,0,39,9,0,11,19,301,7,10,31,11,242,248,78,151,19,307,56,51,1,4,964,59,105,617,722,2,0,0,0,0,0,0,2,1,0,1,3,6,0,0,4,4,0,11,0,0,0,0,161,0,0,0,0,124,59,21,38,0,72,10,7,0,3,317,37,52,141,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,24,0,0,0,0,17,33,9,24,0,19,2,1,0,1,80,7,9,54,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,2003,Florida,12798,FL05205,0,0,7,1,0,3,3,0,33,14,0,1,18,315,6,6,12,16,275,170,61,95,14,389,72,51,16,5,985,40,77,633,710,0,0,0,0,0,1,0,1,0,1,1,0,2,1,0,2,2,0,8,0,0,0,0,169,0,0,0,0,143,34,14,10,10,61,16,11,4,1,292,26,37,112,149,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,30,0,0,0,0,27,12,0,5,7,17,4,3,0,1,65,3,5,33,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,2002,Florida,13099,FL05205,0,0,9,0,0,3,3,0,45,22,0,3,20,298,6,8,22,18,244,179,87,82,10,393,53,28,17,8,977,54,102,631,733,4,0,0,0,0,0,0,4,2,0,2,0,6,0,0,3,3,0,9,0,0,0,0,298,0,0,0,0,244,34,16,18,0,53,12,6,3,3,409,54,66,99,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,57,0,0,0,0,50,7,5,2,0,17,4,2,1,1,88,7,10,28,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,2001,Florida,12852,FL05205,0,0,4,1,0,4,3,1,30,9,1,2,18,350,12,13,26,17,282,140,57,73,10,442,80,54,20,6,1053,68,103,668,771,3,0,0,0,0,0,0,3,0,0,0,3,6,1,0,1,1,0,11,0,0,0,0,350,0,0,0,0,282,19,3,16,0,57,11,8,3,0,452,68,81,89,170,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,4,0,0,0,0,69,0,0,0,0,56,10,3,7,0,27,5,5,0,0,117,13,17,44,61,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,2000,Florida,12527,FL05205,0,0,7,0,0,6,6,0,28,10,3,2,13,342,3,12,24,21,282,132,79,36,17,375,63,39,15,9,950,60,94,574,668,2,0,1,0,0,0,0,3,0,0,0,1,4,0,0,4,4,0,9,0,0,0,0,299,0,0,0,0,240,27,21,4,2,48,11,8,2,1,400,59,72,88,160,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,76,0,0,0,0,56,14,11,1,2,22,1,1,0,0,116,20,22,38,60,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,1999,Florida,11700,FL05205,0,0,7,0,0,1,1,0,36,14,0,6,16,331,13,15,30,18,255,216,97,102,17,486,72,52,12,8,1144,76,113,776,889,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,1,1,0,8,0,0,0,0,255,0,0,0,0,198,27,8,17,2,71,24,22,0,2,386,57,66,122,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,53,0,0,0,0,39,9,2,7,0,40,10,8,0,2,114,14,16,59,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,1998,Florida,11791,FL05205,0,0,8,0,0,6,5,1,40,14,0,4,22,397,6,13,34,11,333,250,147,83,20,630,58,42,6,10,1385,64,110,942,1052,0,0,0,0,0,0,2,2,2,0,2,0,4,0,0,4,3,1,10,0,0,0,0,195,0,0,0,0,155,29,13,14,2,79,21,14,4,3,338,40,54,129,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,50,0,0,0,0,38,11,5,5,1,31,4,3,0,1,102,12,18,46,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,1997,Florida,12200,FL05205,0,0,18,0,1,9,8,1,33,5,2,2,24,368,4,14,31,12,307,222,119,83,20,622,58,35,9,14,1317,61,103,906,1009,2,0,0,1,0,0,0,3,0,0,0,1,4,0,0,1,0,0,6,0,0,0,0,41,0,0,0,0,0,31,0,0,0,120,12,0,0,0,393,41,48,163,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,18,0,0,0,0,0,15,0,0,0,63,8,0,0,0,181,18,20,86,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
