agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Teton County Sheriff's Office,2023,Idaho,12832,ID04100,0,0,0,1,0,8,7,1,0,0,0,0,0,50,1,1,4,7,37,7,0,4,3,23,2,2,0,0,91,0,13,22,32,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2022,Idaho,12717,ID04100,0,0,0,0,0,12,11,1,1,1,0,0,0,49,1,2,4,1,41,11,2,3,6,34,1,1,0,0,108,0,8,21,46,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2021,Idaho,13079,ID04100,0,0,0,0,0,3,3,0,0,0,0,0,0,50,2,0,1,2,45,1,0,0,1,26,2,2,0,0,82,0,5,8,29,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2020,Idaho,12480,ID04100,0,0,0,0,0,6,6,0,1,1,0,0,0,48,1,0,4,2,41,0,0,0,0,24,3,2,0,1,82,0,7,14,27,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2019,Idaho,11895,ID04100,0,0,0,0,0,2,2,0,0,0,0,0,0,32,1,1,4,7,19,4,2,2,0,28,1,1,0,0,67,0,13,15,33,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2018,Idaho,11669,ID04100,0,0,0,0,0,3,3,0,0,0,0,0,0,34,1,1,1,4,27,7,2,3,2,55,5,4,0,1,104,0,7,10,67,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2017,Idaho,11193,ID04100,0,0,0,0,0,2,2,0,0,0,0,0,0,27,5,1,5,1,15,8,2,5,1,42,7,6,0,1,86,0,12,14,57,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2016,Idaho,10715,ID04100,0,0,0,1,0,0,0,0,0,0,0,0,0,33,0,1,0,4,28,14,6,7,1,53,7,7,0,0,108,0,5,6,74,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2015,Idaho,10413,ID04100,0,0,0,0,0,1,1,0,0,0,0,0,0,27,0,1,3,3,20,46,43,3,0,27,0,0,0,0,101,0,7,8,73,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2014,Idaho,10378,ID04100,0,0,0,0,0,2,0,2,0,0,0,0,0,27,1,0,2,7,17,8,3,4,1,33,0,0,0,0,70,0,10,12,41,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2013,Idaho,10065,ID04100,0,0,0,0,0,2,2,0,0,0,0,0,0,32,0,4,7,2,19,21,9,10,2,35,3,2,0,1,93,0,13,15,59,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2012,Idaho,10235,ID04100,0,0,0,0,0,2,2,0,0,0,0,0,0,14,0,0,3,1,10,26,22,4,0,29,1,1,0,0,72,0,4,6,56,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2011,Idaho,10282,ID04100,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,4,3,8,10,6,3,1,35,0,0,0,0,60,0,7,7,45,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2010,Idaho,10170,ID04100,0,0,0,0,0,2,2,0,0,0,0,0,0,12,0,0,0,2,10,14,7,5,2,61,2,1,0,1,91,0,2,4,77,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2009,Idaho,9167,ID04100,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,1,1,6,45,25,13,12,0,69,5,5,0,0,152,0,8,8,99,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2008,Idaho,8661,ID04100,0,0,0,0,0,0,0,0,1,1,0,0,0,22,0,1,4,4,13,9,7,1,1,16,2,2,0,0,50,0,9,10,27,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2007,Idaho,8159,ID04100,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,8,5,3,0,12,2,2,0,0,38,0,1,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2006,Idaho,7662,ID04100,0,0,0,0,0,1,1,0,0,0,0,0,0,43,2,0,1,4,36,25,18,7,0,25,4,4,0,0,98,0,7,8,54,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2005,Idaho,7440,ID04100,0,0,0,0,0,1,1,0,0,0,0,0,0,98,1,0,0,6,91,14,12,1,1,90,7,7,0,0,210,0,7,8,111,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2004,Idaho,7197,ID04100,0,0,0,0,0,5,5,0,1,0,0,0,1,73,3,2,5,2,61,27,8,18,1,87,5,5,0,0,198,0,12,18,119,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2003,Idaho,6988,ID04100,0,0,0,0,0,3,3,0,0,0,0,0,0,47,3,1,7,0,36,2,0,2,0,40,1,1,0,0,93,0,11,14,43,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2002,Idaho,6217,ID04100,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,5,1,38,14,6,7,1,72,1,1,0,0,132,0,7,7,87,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2001,Idaho,6124,ID04100,0,0,0,0,0,1,1,0,0,0,0,0,0,44,0,1,3,0,40,29,22,7,0,90,7,4,0,3,171,0,4,5,126,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,2000,Idaho,5999,ID04100,0,0,0,0,0,1,1,0,0,0,0,0,0,95,2,0,4,3,86,26,11,13,2,182,10,8,1,1,314,0,9,10,218,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,1999,Idaho,5591,ID04100,0,0,0,0,0,1,1,0,0,0,0,0,0,76,5,0,2,0,69,12,7,4,1,80,10,10,0,0,179,0,7,8,102,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teton County Sheriff's Office,1998,Idaho,5393,ID04100,0,0,0,0,0,0,0,0,2,0,0,1,1,61,0,0,2,1,58,8,4,3,1,62,11,7,4,0,144,0,3,5,81,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
