agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Osceola County,2017,Michigan,0,MI67067,0,0,16,16,0,0,0,0,0,0,71,4,0,2,6,59,18,17,1,0,8,2,1,1,0,115,12,0,0,9,9,0,0,0,0,0,0,68,4,0,2,6,56,8,8,0,0,4,0,0,0,0,89,12,0,0,4,4,0,0,0,0,0,0,30,0,0,2,1,27,2,2,0,0,0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Osceola County,2016,Michigan,0,MI67067,0,0,11,11,0,0,0,0,0,0,78,2,2,4,5,65,7,7,0,0,16,1,1,0,0,113,13,0,0,7,7,0,0,0,0,0,0,71,2,1,3,5,60,3,3,0,0,6,2,2,0,0,89,11,0,0,2,2,0,0,0,0,0,0,21,0,0,0,0,21,1,1,0,0,3,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Osceola County,2015,Michigan,0,MI67067,0,1,13,13,0,0,0,0,0,0,101,3,1,2,5,90,11,8,2,1,24,3,3,0,0,153,11,0,0,10,10,0,0,0,0,0,0,97,1,1,2,5,88,7,6,1,0,12,1,1,0,0,127,9,0,0,6,6,0,0,0,0,0,0,37,0,0,2,1,34,1,1,0,0,3,1,1,0,0,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Osceola County,2014,Michigan,0,MI67067,0,0,12,12,0,1,1,0,0,0,96,1,1,6,0,88,14,13,1,0,29,1,1,0,0,153,8,0,0,11,11,0,1,1,0,0,0,92,1,1,7,0,83,7,6,1,0,20,1,1,0,0,132,9,0,0,1,1,0,0,0,0,0,0,22,1,1,4,0,16,2,2,0,0,3,1,1,0,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Osceola County,2013,Michigan,0,MI67067,0,0,12,12,0,0,0,0,0,0,87,1,0,3,1,82,28,26,2,0,34,2,1,1,0,163,5,0,0,13,13,0,0,0,0,0,0,87,2,0,2,2,81,8,8,0,0,11,3,2,1,0,122,6,0,0,3,3,0,0,0,0,0,0,38,0,0,0,0,38,1,1,0,0,2,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Osceola County,2012,Michigan,0,MI67067,0,0,4,4,0,2,1,1,0,0,95,3,3,4,5,80,35,33,2,0,52,4,2,2,0,192,15,0,0,9,9,0,2,1,1,0,0,84,2,3,4,3,72,12,11,1,0,14,3,1,2,0,124,12,0,0,1,1,0,0,0,0,0,0,31,0,3,0,1,27,0,0,0,0,0,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Osceola County,2011,Michigan,0,MI67067,2,0,8,8,0,1,0,0,0,1,70,4,0,4,1,61,62,58,4,0,66,2,2,0,0,211,9,2,0,5,5,0,1,0,0,0,1,52,3,0,3,1,45,15,15,0,0,10,2,2,0,0,87,7,0,0,3,3,0,0,0,0,0,0,17,1,0,3,0,13,3,3,0,0,1,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Osceola County,2010,Michigan,0,MI67067,0,0,10,10,0,0,0,0,0,0,86,6,3,2,2,73,58,58,0,0,53,7,4,2,1,214,13,0,0,8,8,0,0,0,0,0,0,59,6,2,2,2,47,12,12,0,0,14,3,2,1,0,96,12,0,0,1,1,0,0,0,0,0,0,20,0,0,0,0,20,3,3,0,0,2,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Osceola County,2009,Michigan,0,MI67067,0,0,15,15,0,0,0,0,0,0,94,2,1,8,2,81,41,40,1,0,66,5,4,1,0,221,13,0,0,7,7,0,0,0,0,0,0,69,1,1,8,1,58,17,17,0,0,20,3,2,1,0,116,11,0,0,1,1,0,0,0,0,0,0,34,0,0,5,1,28,9,9,0,0,4,1,1,0,0,49,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Osceola County,2008,Michigan,0,MI67067,0,1,5,5,0,2,1,1,0,0,94,1,1,2,2,88,58,56,2,0,107,5,3,2,0,272,6,0,1,7,7,0,1,0,1,0,0,101,1,1,3,1,95,17,17,0,0,32,3,3,0,0,162,6,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,37,5,5,0,0,7,1,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
