agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
East Baton Rouge Parish Sheriff's Office,1960,Louisiana,69548,LA01700,1337,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,4,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0
East Baton Rouge Parish Sheriff's Office,1961,Louisiana,69548,LA01700,1252,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,1,0,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0
East Baton Rouge Parish Sheriff's Office,1962,Louisiana,69398,LA01700,1237,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0
East Baton Rouge Parish Sheriff's Office,1963,Louisiana,70823,LA01700,1350,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,2,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0
East Baton Rouge Parish Sheriff's Office,1964,Louisiana,91376,LA01700,1222,283,50,0,119,67,11,0,119,67,11,0,49,33,4,0,37,25,3,0,24,6,4,0,29,11,2,0,9,3,0,0,384,68,11,0,38,3,1,0,253,56,8,0,93,9,2,0,52,21,9,0,2,2,0,0,1,1,0,0,0,0,0,11,3,0,0,2,1,0,0,9,2,0,0,19,15,5,0,18,14,5,0,0,0,0,0,0,0,0,0,1,1,0,0,634,106,14,0,52,21,9,0,0,0,0,0,0,0,0,0
East Baton Rouge Parish Sheriff's Office,1965,Louisiana,93278,LA01700,1815,540,63,0,187,113,4,0,187,113,4,0,52,33,1,0,72,44,0,0,33,22,3,0,36,13,0,0,30,14,0,0,429,91,25,0,26,0,0,0,351,89,24,0,52,2,1,0,74,24,7,0,0,0,0,0,6,5,0,0,0,0,0,9,4,1,0,7,3,1,0,2,1,0,0,24,15,4,0,16,8,0,0,0,0,0,0,0,0,0,0,8,7,4,0,1086,288,22,0,74,24,7,0,0,0,0,0,0,0,0,0
East Baton Rouge Parish Sheriff's Office,1969,Louisiana,95626,LA01700,4401,1449,224,0,617,354,42,0,617,354,42,0,197,116,9,0,129,88,15,0,135,66,5,0,505,256,34,0,156,84,13,0,1371,399,88,0,127,36,4,0,1214,357,82,0,30,6,2,0,363,100,8,0,0,0,0,0,14,11,1,0,0,0,0,46,17,3,0,14,5,2,0,32,12,1,0,80,26,0,0,58,24,0,0,0,0,0,0,0,0,0,0,22,2,0,0,1910,542,82,0,363,100,8,0,0,0,0,0,0,0,0,0
East Baton Rouge Parish Sheriff's Office,1970,Louisiana,119204,LA01700,5120,1044,224,0,561,269,24,0,561,269,24,0,242,108,4,0,159,83,11,0,129,65,9,0,654,213,39,0,31,13,0,0,1772,250,72,0,161,17,5,0,1392,203,55,0,219,30,12,0,474,69,24,0,3,3,0,0,10,10,0,0,0,0,0,45,19,0,0,23,9,0,0,22,10,0,0,97,33,0,0,70,25,0,0,0,0,0,0,0,0,0,0,27,8,0,0,2158,391,104,0,474,69,24,0,0,0,0,0,0,0,0,0
East Baton Rouge Parish Sheriff's Office,1971,Louisiana,119035,LA01700,4985,1026,276,0,469,213,23,0,469,213,23,0,233,116,2,0,90,45,11,0,130,48,10,0,674,236,44,0,16,4,0,0,1758,258,107,0,120,18,7,0,1320,203,85,0,318,37,15,0,412,68,15,0,0,0,0,0,12,11,2,0,0,0,0,63,28,4,0,24,6,1,0,39,22,3,0,92,22,1,0,61,19,1,0,0,0,0,0,0,0,0,0,31,3,0,0,2179,426,124,0,412,68,15,0,0,0,0,0,0,0,0,0
East Baton Rouge Parish Sheriff's Office,1972,Louisiana,123053,LA01700,5987,1101,372,0,587,274,55,0,587,274,55,0,306,140,24,0,114,54,11,0,162,79,20,0,630,241,61,0,5,1,0,0,2140,305,136,0,148,26,7,0,1653,246,108,0,339,33,21,0,648,70,25,0,0,0,0,0,16,14,0,0,0,0,0,59,19,3,0,25,4,1,0,34,15,2,0,150,43,6,0,115,33,0,0,0,0,0,0,0,0,0,0,35,10,6,0,2387,376,147,0,648,70,25,0,0,0,0,0,0,0,0,0
East Baton Rouge Parish Sheriff's Office,1973,Louisiana,124018,LA01700,5787,1447,385,0,534,344,39,0,534,344,39,0,230,139,7,0,114,76,8,0,173,117,24,0,631,397,77,0,17,12,0,0,1903,309,116,0,174,17,10,0,1342,228,81,0,387,64,25,0,411,64,17,0,1,1,1,0,22,18,1,0,0,0,0,45,24,3,0,21,6,1,0,24,18,2,0,94,34,0,0,78,31,0,0,0,0,0,0,0,0,0,0,16,3,0,0,2777,653,208,0,411,64,17,0,0,0,0,0,0,0,0,0
East Baton Rouge Parish Sheriff's Office,1974,Louisiana,134368,LA01700,7122,2209,520,0,686,460,51,0,1324,901,118,0,271,187,13,0,103,67,10,0,286,188,28,0,638,441,67,0,26,18,0,0,1857,302,102,0,123,14,2,0,1275,212,76,0,459,76,24,0,455,82,16,0,2,2,0,0,17,16,1,0,28,0,0,53,26,4,0,20,11,3,0,33,15,1,0,85,40,2,0,68,30,1,0,2,1,0,0,15,9,1,0,0,0,0,0,3329,840,277,0,288,60,10,0,128,14,5,0,39,8,1,0
East Baton Rouge Parish Sheriff's Office,1975,Louisiana,136322,LA01700,8031,2431,326,0,669,483,57,0,1493,1053,109,0,258,187,8,0,137,108,14,0,247,171,35,0,824,570,52,0,27,17,0,0,2169,327,60,0,163,19,6,0,1475,202,34,0,531,106,20,0,376,48,13,0,0,0,0,0,23,20,1,0,33,0,0,73,40,2,0,19,9,1,0,54,31,1,0,112,48,3,0,86,37,2,0,2,1,0,0,21,9,1,0,3,1,0,0,3785,895,138,0,229,25,4,0,107,19,9,0,40,4,0,0
East Baton Rouge Parish Sheriff's Office,1976,Louisiana,129299,LA01700,6893,1982,225,0,556,388,31,0,1274,949,74,0,246,167,2,0,91,63,9,0,194,137,19,0,718,561,43,0,25,21,1,0,1832,259,53,0,145,11,1,0,1405,210,42,0,282,38,10,0,329,20,7,0,0,0,0,0,13,13,0,0,1,0,0,54,30,7,0,19,8,2,0,35,22,5,0,120,40,4,0,81,23,2,0,4,1,0,0,35,16,2,0,0,0,0,0,3271,671,80,0,191,15,5,0,87,2,1,0,51,3,1,0
East Baton Rouge Parish Sheriff's Office,1977,Louisiana,103774,LA01700,7354,2118,301,0,590,413,51,0,1470,1092,118,0,274,187,16,0,94,71,7,0,199,136,25,0,880,679,67,0,23,19,3,0,1921,252,58,0,149,15,3,0,1573,205,51,0,199,32,4,0,367,29,6,0,0,0,0,0,15,11,0,0,2,0,0,74,33,5,0,27,5,2,0,47,28,3,0,110,45,3,0,73,34,1,0,5,2,0,0,32,9,2,0,0,0,0,0,3397,656,111,0,224,21,5,0,95,6,1,0,48,2,0,0
East Baton Rouge Parish Sheriff's Office,1978,Louisiana,103253,LA01700,6891,1966,289,0,503,376,34,0,1279,964,86,0,219,162,5,0,92,72,14,0,156,111,13,0,776,588,52,0,36,31,2,0,1822,242,74,0,142,16,6,0,1290,172,50,0,390,54,18,0,293,18,1,0,0,0,0,0,10,6,0,0,5,0,0,49,23,2,0,16,5,1,0,33,18,1,0,93,34,1,0,58,22,1,0,6,3,0,0,29,9,0,0,0,0,0,0,3345,679,125,0,199,11,1,0,60,4,0,0,34,3,0,0
East Baton Rouge Parish Sheriff's Office,1979,Louisiana,1875,LA01700,7238,1919,179,0,509,391,34,0,1262,998,60,0,187,134,3,0,103,92,6,0,202,151,25,0,753,607,26,0,17,14,0,0,2108,246,46,0,171,18,4,0,1812,216,40,0,125,12,2,0,351,55,10,0,3,3,1,0,16,16,1,0,,,,53,24,1,0,15,7,0,0,38,17,1,0,110,43,6,0,87,28,4,0,2,1,0,0,21,14,2,0,0,0,0,0,3335,534,54,0,158,31,5,0,112,13,4,0,81,11,1,0
East Baton Rouge Parish Sheriff's Office,1980,Louisiana,131225,LA01700,6675,1468,120,0,417,302,9,0,973,761,25,0,173,126,3,0,77,59,4,0,139,96,2,0,556,459,16,0,28,21,0,0,2178,213,38,0,161,14,2,0,1967,193,33,0,50,6,3,0,361,40,9,0,1,1,0,0,9,9,0,0,0,0,0,68,33,1,0,21,9,1,0,47,24,0,0,103,30,2,0,78,23,2,0,6,1,0,0,19,6,0,0,0,0,0,0,2982,381,45,0,163,20,1,0,123,10,6,0,75,10,2,0
East Baton Rouge Parish Sheriff's Office,1981,Louisiana,134521,LA01700,7167,1653,124,0,458,323,15,0,1133,838,29,0,171,113,6,0,91,61,3,0,162,122,5,0,675,515,14,0,34,27,1,0,2260,212,27,0,199,16,0,0,1957,186,27,0,104,10,0,0,397,38,7,0,1,1,0,0,10,8,0,0,0,0,1,61,38,4,0,12,3,0,0,49,35,4,0,115,37,3,0,82,28,3,0,8,2,0,0,25,7,0,0,0,0,0,0,3190,481,54,0,161,17,2,0,158,12,3,0,78,9,2,0
East Baton Rouge Parish Sheriff's Office,1982,Louisiana,136301,LA01700,7328,1818,130,0,514,376,27,0,1258,963,48,0,187,134,11,0,94,71,4,0,184,135,10,0,744,587,21,0,49,36,2,0,2007,214,29,0,224,12,2,0,1719,195,27,0,64,7,0,0,359,52,3,0,0,0,0,0,16,17,0,0,10,0,1,56,22,2,0,21,8,0,0,35,14,2,0,144,46,2,0,95,32,1,0,9,3,0,0,40,11,1,0,0,0,0,0,3488,504,46,0,160,28,1,0,109,12,1,0,90,12,1,0
East Baton Rouge Parish Sheriff's Office,1983,Louisiana,138675,LA01700,6806,1786,117,296,466,327,10,6,1167,869,32,17,159,123,3,6,96,63,2,0,147,95,5,0,701,542,22,11,64,46,0,0,1783,240,18,182,137,15,2,9,1520,207,14,163,126,18,2,10,309,40,3,13,0,0,0,0,12,6,0,0,0,0,0,43,26,0,1,14,4,0,0,29,22,0,1,101,37,0,5,61,22,0,4,10,5,0,0,30,10,0,1,0,0,0,0,3391,568,64,78,136,27,0,11,122,8,2,0,51,5,1,2
East Baton Rouge Parish Sheriff's Office,1984,Louisiana,123859,LA01700,6914,1977,123,273,453,341,20,6,1210,947,55,18,156,114,3,2,94,72,9,2,151,122,8,2,757,606,35,12,52,33,0,0,1505,193,8,178,133,15,0,6,1242,160,8,164,130,18,0,8,257,54,2,14,0,0,0,0,14,12,0,0,0,0,0,34,14,0,1,12,5,0,1,22,9,0,0,89,39,2,3,49,23,1,3,3,1,0,0,37,15,1,0,0,0,0,0,3805,718,56,59,117,26,1,13,86,16,0,0,54,12,1,1
East Baton Rouge Parish Sheriff's Office,1985,Louisiana,125081,LA01700,8487,2000,103,327,492,350,20,7,1279,952,40,16,220,145,9,5,72,58,3,2,151,108,8,0,787,602,20,9,49,39,0,0,2182,282,19,220,158,9,0,9,1895,249,18,203,129,24,1,8,411,68,1,15,0,0,0,0,6,5,0,0,0,0,0,36,20,0,1,6,3,0,1,30,17,0,0,108,24,1,3,67,13,0,3,6,0,0,0,35,11,1,0,0,0,0,0,4465,649,42,72,270,47,1,15,94,11,0,0,47,10,0,0
East Baton Rouge Parish Sheriff's Office,1986,Louisiana,125364,LA01700,10161,2428,184,307,520,395,28,4,1482,1186,75,15,198,139,5,2,101,85,7,0,156,114,11,1,962,791,47,11,65,57,5,1,2559,274,25,208,223,12,1,9,2168,245,23,183,168,17,1,16,436,71,4,18,1,2,0,0,8,8,0,0,54,0,0,52,26,2,1,11,3,0,1,41,23,2,0,174,62,1,4,118,50,1,4,8,2,0,0,48,10,0,0,0,0,0,0,5449,799,77,61,241,52,3,16,104,12,0,1,91,7,1,1
East Baton Rouge Parish Sheriff's Office,1987,Louisiana,123415,LA01700,9683,2340,234,333,489,375,33,7,1324,1066,108,19,182,128,9,3,89,73,10,0,159,124,12,2,835,691,75,12,59,50,2,2,2310,355,35,241,227,16,0,13,1917,321,34,214,166,18,1,14,423,74,5,19,0,0,0,0,3,3,0,0,61,0,0,33,11,1,0,9,3,0,0,24,8,1,0,100,32,3,1,60,22,2,1,2,0,0,0,38,10,1,0,0,0,0,0,5490,799,82,53,283,57,4,19,69,6,1,0,71,11,0,0
East Baton Rouge Parish Sheriff's Office,1988,Louisiana,121257,LA01700,9622,2344,194,334,450,346,28,7,1391,1138,79,13,152,115,14,2,83,73,3,2,157,109,9,1,941,792,51,6,58,49,2,2,2217,237,27,219,260,16,3,11,1855,216,22,198,102,5,2,10,477,78,13,25,1,1,0,0,11,10,1,0,55,0,0,22,10,2,2,4,2,1,0,18,8,1,2,108,32,1,4,79,27,0,3,6,0,0,0,23,5,1,1,0,0,0,0,5395,838,71,71,350,53,5,24,44,7,3,0,83,18,5,1
East Baton Rouge Parish Sheriff's Office,1989,Louisiana,124269,LA01700,9735,2540,179,319,499,409,22,6,1505,1256,68,21,169,130,1,2,85,72,6,0,175,145,10,1,1006,847,46,15,70,62,5,3,2125,285,28,219,210,18,3,10,1786,252,24,200,129,15,1,9,511,59,4,17,0,0,0,0,14,12,1,0,69,0,0,34,19,1,1,12,5,0,0,22,14,1,1,110,37,3,2,71,22,0,1,2,2,0,0,37,13,3,1,0,0,0,0,5436,872,74,59,365,50,3,17,47,2,1,0,99,7,0,0
East Baton Rouge Parish Sheriff's Office,1990,Louisiana,,LA01700,10196,2475,146,345,391,301,22,5,1526,1261,67,17,130,90,4,3,83,69,8,1,135,110,7,0,1135,960,45,12,43,32,3,1,1980,220,26,213,236,19,2,9,1584,190,23,174,160,11,1,30,561,77,7,36,1,1,0,0,8,7,0,0,65,0,0,46,26,2,3,11,3,1,0,35,23,1,3,110,28,4,1,53,13,0,1,6,2,0,0,51,13,4,0,0,0,0,0,5964,855,40,75,446,58,3,35,28,5,3,0,87,14,1,1
East Baton Rouge Parish Sheriff's Office,1991,Louisiana,125098,LA01700,10350,2562,184,337,509,376,29,4,1802,1433,85,21,209,149,13,4,100,71,5,0,147,116,7,0,1293,1057,56,17,53,40,4,0,2019,203,27,195,238,7,0,14,1635,183,26,156,146,13,1,25,532,67,4,28,2,2,0,0,7,5,0,0,109,0,0,34,13,1,2,7,3,0,0,27,10,1,2,173,46,4,2,110,26,2,2,7,4,0,0,56,16,2,0,0,0,0,0,5781,793,63,89,416,51,4,28,40,9,0,0,76,7,0,0
East Baton Rouge Parish Sheriff's Office,1992,Louisiana,126127,LA01700,11899,2588,380,269,668,340,65,30,2539,1424,174,46,301,140,24,11,110,58,12,8,204,108,22,10,1871,1084,109,16,53,34,7,1,1995,238,80,106,236,15,1,10,1439,190,66,83,320,33,13,13,738,59,12,25,2,2,1,0,14,9,2,1,93,0,0,57,30,1,4,13,5,0,1,44,25,1,3,208,55,3,3,144,36,1,2,8,0,0,0,50,16,2,1,6,3,0,0,6346,771,107,84,577,51,11,25,39,5,1,0,122,3,0,0
