agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
East Baton Rouge Parish Sheriff's Office,1960,Louisiana,69548,LA01700,0,0,0,4,4,8,0,0,27,0,0,0,0,102,0,0,0,0,0,0,422,0,0,0,695,75,75,0,0,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Baton Rouge Parish Sheriff's Office,1961,Louisiana,69548,LA01700,0,0,0,4,1,9,0,0,30,0,0,0,0,129,0,0,0,0,0,0,391,0,0,0,605,83,83,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Baton Rouge Parish Sheriff's Office,1962,Louisiana,69398,LA01700,0,0,0,2,0,2,0,0,20,0,0,0,0,114,0,0,0,0,0,0,281,0,0,0,747,71,71,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Baton Rouge Parish Sheriff's Office,1963,Louisiana,70823,LA01700,0,0,0,6,2,5,0,0,21,0,0,0,0,108,0,0,0,0,0,0,401,0,0,0,743,64,64,0,0,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Baton Rouge Parish Sheriff's Office,1964,Louisiana,91376,LA01700,0,0,0,1,2,11,9,2,19,18,0,0,1,119,119,49,37,24,9,29,384,253,93,38,634,52,52,0,0,1222,1,0,2,0,3,0,2,0,1,0,15,5,14,5,0,0,0,0,1,0,67,11,67,11,33,4,25,3,6,4,3,0,11,2,68,11,56,8,9,2,3,1,106,14,21,9,21,9,0,0,0,0,283,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Baton Rouge Parish Sheriff's Office,1965,Louisiana,93278,LA01700,0,0,0,6,0,9,2,7,24,16,0,0,8,187,187,52,72,33,30,36,429,351,52,26,1086,74,74,0,0,1815,5,0,0,0,4,1,1,0,3,1,15,4,8,0,0,0,0,0,7,4,113,4,113,4,33,1,44,0,22,3,14,0,13,0,91,25,89,24,2,1,0,0,288,22,24,7,24,7,0,0,0,0,540,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Baton Rouge Parish Sheriff's Office,1969,Louisiana,95626,LA01700,0,0,0,14,0,46,32,14,80,58,0,0,22,617,617,197,129,135,156,505,1371,1214,30,127,1910,363,363,0,0,4401,11,1,0,0,17,3,12,1,5,2,26,0,24,0,0,0,0,0,2,0,354,42,354,42,116,9,88,15,66,5,84,13,256,34,399,88,357,82,6,2,36,4,542,82,100,8,100,8,0,0,0,0,1449,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Baton Rouge Parish Sheriff's Office,1970,Louisiana,119204,LA01700,0,0,0,10,3,45,22,23,97,70,0,0,27,561,561,242,159,129,31,654,1772,1392,219,161,2158,474,474,0,0,5120,10,0,3,0,19,0,10,0,9,0,33,0,25,0,0,0,0,0,8,0,269,24,269,24,108,4,83,11,65,9,13,0,213,39,250,72,203,55,30,12,17,5,391,104,69,24,69,24,0,0,0,0,1044,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Baton Rouge Parish Sheriff's Office,1971,Louisiana,119035,LA01700,0,0,0,12,0,63,39,24,92,61,0,0,31,469,469,233,90,130,16,674,1758,1320,318,120,2179,412,412,0,0,4985,11,2,0,0,28,4,22,3,6,1,22,1,19,1,0,0,0,0,3,0,213,23,213,23,116,2,45,11,48,10,4,0,236,44,258,107,203,85,37,15,18,7,426,124,68,15,68,15,0,0,0,0,1026,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Baton Rouge Parish Sheriff's Office,1972,Louisiana,123053,LA01700,0,0,0,16,0,59,34,25,150,115,0,0,35,587,587,306,114,162,5,630,2140,1653,339,148,2387,648,648,0,0,5987,14,0,0,0,19,3,15,2,4,1,43,6,33,0,0,0,0,0,10,6,274,55,274,55,140,24,54,11,79,20,1,0,241,61,305,136,246,108,33,21,26,7,376,147,70,25,70,25,0,0,0,0,1101,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
