agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
East Baton Rouge Parish Sheriff's Office,2017,Louisiana,187966,LA01700,1,0,71,14,1,45,45,0,209,160,7,6,36,2053,101,45,21,58,1828,1175,772,376,27,6557,381,240,80,61,10435,225,12,1,29,29,0,78,60,4,4,10,1257,53,28,13,44,1119,177,125,43,9,2255,102,64,22,16,3911,138,0,1,6,6,0,13,10,0,0,3,172,5,5,0,4,158,37,24,5,8,184,29,19,5,5,442,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Baton Rouge Parish Sheriff's Office,2016,Louisiana,187662,LA01700,1,0,59,14,2,47,43,4,194,148,7,5,34,2018,42,31,16,53,1876,1263,753,487,23,5705,284,144,70,70,9527,142,7,1,27,25,2,66,46,1,2,17,1276,17,24,10,39,1186,235,150,79,6,2171,51,31,10,10,3834,90,0,0,3,3,0,12,8,0,0,4,212,1,0,0,4,207,27,20,7,0,219,5,3,1,1,478,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Baton Rouge Parish Sheriff's Office,2015,Louisiana,187720,LA01700,0,0,47,17,1,50,46,4,199,125,7,10,57,2042,30,23,12,38,1939,1156,704,424,28,5864,207,93,60,54,9536,103,13,1,35,33,2,76,42,5,5,24,1334,14,23,8,25,1264,235,135,93,7,2432,51,29,13,9,4177,70,0,1,7,7,0,20,11,0,1,8,230,3,0,1,3,223,39,28,8,3,248,14,7,0,7,559,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Baton Rouge Parish Sheriff's Office,2014,Louisiana,187307,LA01700,0,0,55,10,0,20,19,1,159,99,3,3,54,2309,34,37,20,15,2203,1240,810,392,38,5274,149,63,45,41,9161,106,9,0,16,15,1,58,34,3,0,21,1536,11,23,11,11,1480,202,123,73,6,2054,19,10,4,5,3894,56,0,0,2,2,0,21,9,0,0,12,245,3,2,0,1,239,28,18,10,0,134,1,1,0,0,431,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Baton Rouge Parish Sheriff's Office,2013,Louisiana,186258,LA01700,0,0,49,14,1,15,15,0,231,113,8,4,106,2295,33,32,34,32,2164,1522,981,442,99,5360,137,72,33,32,9575,131,13,1,13,13,0,81,46,3,2,30,1530,15,25,28,19,1443,203,137,50,16,2081,20,14,4,2,3942,87,0,0,0,0,0,19,10,0,0,9,322,1,0,3,6,312,35,24,6,5,160,2,0,2,0,538,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Baton Rouge Parish Sheriff's Office,2012,Louisiana,183440,LA01700,0,0,56,18,0,6,6,0,237,124,13,0,100,2497,42,28,27,13,2387,1802,1157,508,137,6225,166,81,52,33,10951,110,14,0,4,4,0,80,43,4,0,33,1573,21,17,18,7,1510,236,164,58,14,2047,14,7,7,0,3968,63,0,0,2,2,0,20,10,1,0,9,321,2,2,3,2,312,70,50,16,4,223,0,0,0,0,636,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Baton Rouge Parish Sheriff's Office,2011,Louisiana,183484,LA01700,0,0,59,14,1,6,6,0,193,93,10,8,82,2640,82,90,95,56,2317,1710,1082,548,80,6157,141,90,32,19,10862,323,11,0,7,7,0,75,39,5,3,28,1589,55,61,67,41,1365,246,156,72,18,1958,22,17,3,2,3908,224,1,0,1,1,0,21,6,0,0,15,336,9,12,9,8,298,40,21,13,6,346,2,2,0,0,747,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Baton Rouge Parish Sheriff's Office,2010,Louisiana,181823,LA01700,0,0,47,10,0,19,19,0,208,130,13,7,58,1699,87,77,101,37,1397,2060,1444,548,68,5448,259,159,55,45,9703,302,6,0,15,15,0,75,39,7,4,25,983,40,50,70,24,799,216,148,62,6,1474,52,37,8,7,2821,184,0,0,0,0,0,10,3,1,0,6,210,4,7,7,4,188,21,14,5,2,286,5,2,2,1,532,22,1,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,1,0,0,0,0,9,1
East Baton Rouge Parish Sheriff's Office,2009,Louisiana,181734,LA01700,0,0,42,11,0,22,20,2,275,190,11,10,64,1991,159,99,113,3,1617,2170,1367,727,76,5851,335,153,131,51,10655,374,8,0,10,10,0,90,53,6,4,27,1292,64,71,76,2,1079,115,78,31,6,1261,12,3,5,4,2788,213,1,0,2,2,0,17,7,0,0,10,224,6,11,7,1,199,25,15,7,3,147,3,1,0,2,419,25,0,0,6,5,1,1,0,0,0,1,5,2,0,0,0,3,2,1,1,0,2,0,0,0,0,16,2
East Baton Rouge Parish Sheriff's Office,2008,Louisiana,180143,LA01700,0,0,53,18,0,26,25,1,232,160,8,16,48,2808,208,122,136,24,2318,2238,1309,852,77,5390,438,197,160,81,11150,490,16,0,21,20,1,87,62,2,5,18,2011,101,95,95,22,1698,265,163,90,12,1328,44,24,13,7,3772,313,1,0,4,4,0,7,5,0,0,2,200,7,16,3,3,171,29,22,7,0,143,2,2,0,0,386,29,1,0,26,25,1,3,2,0,1,0,117,15,2,2,0,98,13,6,4,3,50,3,3,0,0,213,19
