agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Chatham County Sheriff's Office,1968,North Carolina,23288,NC01900,244,0,167,0,0,0,0,0,125,0,114,0,18,0,15,0,36,0,35,0,6,0,6,0,36,0,29,0,29,0,29,0,69,0,30,0,1,0,0,0,60,0,28,0,8,0,2,0,4,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,8,0,4,0,2,0,0,0,0,0,0,0,0,0,16,0,6,0,59,0,40,0,4,0,4,0,0,0,0,0,0,0,0,0
Chatham County Sheriff's Office,1974,North Carolina,23550,NC01900,447,2,170,0,0,0,0,0,142,2,118,0,16,0,16,0,28,0,25,0,33,1,24,0,24,0,15,0,41,1,38,0,168,0,22,0,11,0,0,0,134,0,20,0,23,0,2,0,15,0,5,0,0,0,0,0,1,0,1,0,1,0,0,2,0,2,0,1,0,1,0,1,0,1,0,4,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,115,0,20,0,12,0,3,0,0,0,0,0,3,0,2,0
Chatham County Sheriff's Office,1975,North Carolina,23291,NC01900,436,18,234,0,0,0,0,0,193,0,175,0,32,0,30,0,23,0,22,0,23,0,19,0,79,0,76,0,36,0,28,0,130,11,25,0,5,0,0,0,108,10,23,0,17,1,2,0,10,0,5,0,0,0,0,0,3,0,4,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,5,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,93,7,23,0,5,0,3,0,3,0,1,0,2,0,1,0
Chatham County Sheriff's Office,1976,North Carolina,23643,NC01900,470,2,159,0,0,0,0,0,133,0,102,0,22,0,19,0,21,0,17,0,8,0,4,0,56,0,45,0,26,0,17,0,173,0,19,0,0,0,0,0,145,0,16,0,28,0,3,0,10,0,3,0,1,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,148,2,31,0,8,0,2,0,0,0,0,0,2,0,1,0
Chatham County Sheriff's Office,1977,North Carolina,23988,NC01900,303,1,144,0,0,0,0,0,114,0,114,0,26,0,26,0,12,0,12,0,10,0,10,0,51,0,51,0,15,0,15,0,98,1,3,0,3,0,0,0,88,1,3,0,7,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,83,0,25,0,3,0,1,0,1,0,0,0,0,0,0,0
Chatham County Sheriff's Office,1979,North Carolina,24175,NC01900,357,4,27,0,0,0,0,0,14,2,11,0,2,1,1,0,7,1,5,0,1,0,2,0,1,0,0,0,3,0,3,0,159,2,6,0,1,0,0,0,140,2,6,0,18,0,0,0,11,0,2,0,0,0,0,0,5,0,4,0,NA,NA,NA,2,0,1,0,0,0,0,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,164,0,2,0,4,0,1,0,3,0,0,0,4,0,1,0
Chatham County Sheriff's Office,1980,North Carolina,27574,NC01900,422,9,75,0,0,0,0,0,54,6,41,0,18,2,9,0,9,1,6,0,6,2,5,0,4,0,4,0,17,1,17,0,210,3,20,0,4,0,0,0,168,2,18,0,38,1,2,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,146,0,10,0,4,0,2,0,4,0,0,0,1,0,1,0
Chatham County Sheriff's Office,1981,North Carolina,28081,NC01900,514,16,96,0,0,0,0,0,26,1,17,0,10,0,5,0,3,1,2,0,2,0,1,0,4,0,4,0,7,0,5,0,241,3,43,0,15,0,0,0,200,3,41,0,26,0,2,0,21,4,8,0,0,0,0,0,2,0,2,0,5,0,0,5,1,4,0,0,0,0,0,5,1,4,0,7,0,4,0,5,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,212,7,18,0,10,0,3,0,8,3,4,0,3,1,1,0
Chatham County Sheriff's Office,1982,North Carolina,28401,NC01900,386,7,85,0,0,0,0,0,13,1,14,0,6,0,7,0,2,0,2,0,4,0,4,0,1,1,1,0,0,0,0,0,163,5,19,0,1,0,0,0,147,3,17,0,15,2,2,0,8,0,4,0,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,196,1,43,0,5,0,2,0,2,0,1,0,1,0,1,0
Chatham County Sheriff's Office,1983,North Carolina,28698,NC01900,464,8,108,6,0,0,0,0,47,1,45,0,13,0,12,0,9,0,9,0,1,0,1,0,12,1,12,0,12,0,11,0,186,2,30,2,7,1,2,0,150,1,25,1,29,0,3,1,13,2,5,1,0,0,0,0,2,0,2,0,3,0,0,6,0,5,0,1,0,1,0,5,0,4,0,3,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,207,2,20,3,9,1,4,1,3,0,0,0,1,1,1,0
Chatham County Sheriff's Office,1984,North Carolina,29008,NC01900,549,7,147,5,0,0,0,0,95,1,93,0,9,0,8,0,8,0,8,0,10,0,9,0,54,0,54,0,14,1,14,0,219,3,29,0,10,0,0,0,168,2,23,0,41,1,6,0,18,1,4,1,0,0,0,0,4,0,4,0,7,0,0,6,0,5,1,3,0,3,0,3,0,2,1,4,0,1,2,4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,203,2,11,1,11,0,2,1,2,0,1,0,5,1,1,0
Chatham County Sheriff's Office,1985,North Carolina,29507,NC01900,573,20,208,4,0,0,0,0,131,2,118,1,22,0,18,0,14,1,13,0,19,0,15,0,55,1,53,1,21,0,19,0,192,12,49,0,22,1,1,0,124,7,41,0,46,4,7,0,30,1,9,2,0,0,0,0,3,0,2,0,6,0,0,2,0,2,1,0,0,0,0,2,0,2,1,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,213,5,27,0,20,1,6,2,4,0,0,0,6,0,3,0
Chatham County Sheriff's Office,1986,North Carolina,30021,NC01900,641,18,160,5,0,0,0,0,87,3,76,1,8,0,7,1,8,0,5,0,20,1,18,0,33,1,31,0,18,1,15,0,270,13,42,1,19,0,0,0,196,8,31,1,55,5,11,0,26,0,11,1,0,0,0,0,4,0,3,0,2,0,0,4,0,2,0,1,0,0,0,3,0,2,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,248,2,26,1,18,0,8,1,6,0,1,0,2,0,2,0
Chatham County Sheriff's Office,1987,North Carolina,29970,NC01900,570,2,87,3,0,0,0,0,30,1,21,1,7,0,3,0,3,0,2,0,3,0,2,0,10,0,9,0,7,1,5,1,258,1,22,1,13,0,0,0,178,1,13,1,67,0,9,0,23,0,12,0,0,0,0,0,3,0,3,0,3,0,0,6,0,4,0,0,0,0,0,6,0,4,0,6,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,244,0,21,1,9,0,7,0,7,0,0,0,7,0,5,0
Chatham County Sheriff's Office,1988,North Carolina,30621,NC01900,577,1,75,0,0,0,0,0,31,0,18,0,8,0,4,0,8,0,7,0,4,0,1,0,5,0,2,0,6,0,4,0,276,0,24,0,12,0,1,0,190,0,20,0,74,0,3,0,25,1,10,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,236,0,18,0,12,0,7,0,5,1,3,0,8,0,0,0
Chatham County Sheriff's Office,1989,North Carolina,30479,NC01900,766,2,86,1,0,0,0,0,36,0,15,0,4,0,3,0,4,0,0,0,6,0,2,0,6,0,3,0,16,0,7,0,355,2,32,1,31,0,0,0,266,2,26,1,58,0,6,0,37,0,11,0,0,0,0,0,1,0,1,0,2,0,0,4,0,1,0,0,0,0,0,4,0,1,0,8,0,6,0,3,0,1,0,2,0,2,0,0,0,0,0,3,0,3,0,325,0,20,0,20,0,7,0,7,0,1,0,10,0,3,0
Chatham County Sheriff's Office,1990,North Carolina,32515,NC01900,872,5,92,0,0,0,0,0,45,0,15,0,3,0,3,0,3,0,2,0,5,0,2,0,9,0,3,0,25,0,5,0,390,2,19,0,17,0,0,0,307,2,17,0,66,0,2,0,39,1,5,0,0,0,0,0,3,0,3,0,3,0,0,8,0,21,0,2,0,10,0,6,0,11,0,4,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,0,383,2,27,0,15,0,3,0,14,1,1,0,10,0,1,0
Chatham County Sheriff's Office,1991,North Carolina,33046,NC01900,933,5,71,0,0,0,0,0,44,0,15,0,3,0,1,0,9,0,1,0,11,0,5,0,2,0,0,0,19,0,8,0,470,3,31,0,37,0,0,0,398,3,27,0,35,0,4,0,48,1,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,5,0,2,0,362,1,15,0,22,1,2,0,16,0,2,0,10,0,1,0
Chatham County Sheriff's Office,1992,North Carolina,33565,NC01900,1006,4,69,0,0,0,0,0,60,1,21,0,10,1,7,0,6,0,3,0,8,0,1,0,5,0,0,0,31,0,10,0,484,2,29,0,42,0,0,0,415,2,26,0,27,0,3,0,45,0,3,0,1,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,9,0,1,0,6,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,404,1,12,0,16,0,1,0,21,0,0,0,8,0,2,0
Chatham County Sheriff's Office,1993,North Carolina,34304,NC01900,918,23,159,34,0,0,0,0,99,7,48,3,11,1,4,0,16,0,9,1,31,4,12,1,2,0,0,1,39,2,23,0,324,2,25,13,21,0,1,1,280,2,24,10,23,0,0,2,27,1,9,2,1,0,1,0,6,0,5,0,4,0,0,7,0,2,0,0,0,0,0,7,0,2,0,6,0,3,0,2,0,0,0,1,0,0,0,2,0,2,0,1,0,1,0,448,13,66,16,14,0,7,1,9,1,1,0,4,0,1,1
Chatham County Sheriff's Office,1994,North Carolina,34921,NC01900,1030,7,201,62,0,0,0,0,117,0,49,17,28,0,17,2,8,0,4,0,14,0,5,1,28,0,6,10,39,0,17,4,360,4,61,14,16,0,2,3,306,4,48,7,38,0,11,4,52,0,17,9,0,0,0,0,2,0,2,0,2,0,0,7,0,6,0,2,0,2,0,5,0,4,0,8,0,3,1,3,0,2,0,1,0,1,0,3,0,0,0,1,0,0,1,484,3,63,21,19,0,7,7,19,0,6,0,14,0,4,2
Chatham County Sheriff's Office,1995,North Carolina,35575,NC01900,994,23,211,153,0,0,0,0,136,1,53,24,23,0,15,1,5,0,2,2,14,1,9,0,61,0,15,19,33,0,12,2,336,13,64,44,14,1,3,26,280,12,54,14,42,0,7,4,53,0,13,8,0,0,0,0,2,0,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,1,18,0,11,1,9,0,6,0,1,0,1,0,1,0,0,0,7,0,4,1,448,9,68,75,26,0,7,5,16,0,3,1,11,0,3,2
Chatham County Sheriff's Office,1996,North Carolina,36207,NC01900,1137,14,240,90,0,0,0,0,166,5,83,28,20,0,14,0,22,0,14,0,4,0,4,0,105,5,42,28,15,0,9,0,340,2,82,11,8,0,0,0,314,2,80,9,18,0,2,2,53,0,7,4,0,0,0,0,5,0,5,0,5,0,0,7,0,1,0,0,0,0,0,7,0,1,0,8,0,5,1,3,0,1,0,1,0,1,0,0,0,0,0,4,0,3,1,558,7,57,46,36,0,6,4,14,0,0,0,3,0,1,0
