agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sleepy Hollow Village Police Department,1960,New York,8818,NY05932,84,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Sleepy Hollow Village Police Department,1961,New York,8818,NY05932,103,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Sleepy Hollow Village Police Department,1962,New York,9350,NY05932,132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Sleepy Hollow Village Police Department,1963,New York,9871,NY05932,166,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Sleepy Hollow Village Police Department,1964,New York,10286,NY05932,165,18,3,0,11,8,0,0,11,9,0,0,1,0,0,0,1,1,0,0,2,1,0,0,9,9,0,0,7,6,0,0,27,3,1,0,1,0,0,0,23,3,1,0,3,0,0,0,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,113,3,1,0,12,3,1,0,0,0,0,0,0,0,0,0
Sleepy Hollow Village Police Department,1965,New York,10220,NY05932,190,22,8,0,9,9,0,0,9,9,0,0,0,0,0,0,3,3,0,0,0,0,0,0,10,6,0,0,6,6,0,0,23,0,0,0,2,0,0,0,15,0,0,0,6,0,0,0,28,6,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,7,5,0,28,6,3,0,0,0,0,0,0,0,0,0
Sleepy Hollow Village Police Department,1966,New York,8880,NY05932,260,20,2,0,14,13,0,0,14,13,0,0,0,0,0,0,3,2,0,0,4,4,0,0,25,22,0,0,7,7,0,0,57,2,1,0,13,0,0,0,39,2,1,0,5,0,0,0,34,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,151,1,1,0,34,2,0,0,0,0,0,0,0,0,0,0
Sleepy Hollow Village Police Department,1967,New York,8880,NY05932,239,36,10,0,9,9,0,0,9,9,0,0,1,1,0,0,4,4,0,0,0,0,0,0,37,31,4,0,4,4,0,0,40,10,3,0,5,0,0,0,26,5,2,0,9,5,1,0,35,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,151,9,4,0,35,6,3,0,0,0,0,0,0,0,0,0
Sleepy Hollow Village Police Department,1968,New York,9109,NY05932,198,17,3,0,7,4,0,0,7,4,0,0,1,1,0,0,3,3,0,0,0,0,0,0,19,11,1,0,3,0,0,0,19,5,2,0,1,0,0,0,16,5,2,0,2,0,0,0,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,137,6,0,0,30,2,1,0,0,0,0,0,0,0,0,0
Sleepy Hollow Village Police Department,1969,New York,9779,NY05932,140,10,0,0,4,3,0,0,4,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,9,6,0,0,2,1,0,0,19,2,0,0,0,0,0,0,19,2,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,2,0,0,16,1,0,0,0,0,0,0,0,0,0,0
Sleepy Hollow Village Police Department,1970,New York,8334,NY05932,201,16,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,34,6,0,0,0,0,0,0,34,6,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,7,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Sleepy Hollow Village Police Department,1971,New York,8818,NY05932,184,9,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,2,0,0,0,44,4,0,0,0,0,0,0,43,4,0,0,1,0,0,0,28,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,105,3,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Sleepy Hollow Village Police Department,1972,New York,8400,NY05932,156,11,2,0,6,4,0,0,6,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,11,6,0,0,4,2,0,0,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,106,2,1,0,11,1,0,0,0,0,0,0,0,0,0,0
Sleepy Hollow Village Police Department,1973,New York,8209,NY05932,265,21,7,0,11,1,0,0,11,1,0,0,0,0,0,0,8,1,0,0,3,0,0,0,8,6,1,0,0,0,0,0,88,13,6,0,6,0,0,0,69,11,4,0,13,2,2,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,154,5,1,0,6,0,0,0,0,0,0,0,0,0,0,0
Sleepy Hollow Village Police Department,1974,New York,8167,NY05932,224,40,5,0,8,6,0,0,25,22,2,0,1,1,0,0,5,4,0,0,2,1,0,0,17,16,2,0,0,0,0,0,64,9,1,0,8,0,0,0,42,9,1,0,14,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,124,8,2,0,7,0,0,0,1,0,0,0,0,0,0,0
Sleepy Hollow Village Police Department,1975,New York,8378,NY05932,208,36,14,0,7,6,1,0,20,19,4,0,1,1,0,0,2,1,0,0,1,1,1,0,13,13,3,0,3,3,0,0,63,9,5,0,5,0,0,0,41,6,3,0,17,3,2,0,9,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,1,1,0,0,2,0,0,0,0,0,0,0,5,1,1,0,107,4,4,0,9,1,0,0,0,0,0,0,0,0,0,0
Sleepy Hollow Village Police Department,1976,New York,8044,NY05932,311,41,13,0,14,13,2,0,26,25,6,0,0,0,0,0,5,4,2,0,0,0,0,0,12,12,4,0,9,9,0,0,86,6,1,0,4,0,0,0,61,5,1,0,21,1,0,0,27,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,164,6,3,0,26,2,2,0,1,0,0,0,0,0,0,0
Sleepy Hollow Village Police Department,1977,New York,7924,NY05932,275,40,18,0,8,8,2,0,20,20,2,0,1,1,1,0,2,2,0,0,1,1,0,0,12,12,0,0,4,4,1,0,53,9,6,0,3,0,0,0,42,9,6,0,8,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,175,9,9,0,16,0,0,0,1,0,0,0,0,0,0,0
Sleepy Hollow Village Police Department,1978,New York,7814,NY05932,221,36,11,0,3,3,1,0,18,18,1,0,1,1,0,0,2,2,1,0,0,0,0,0,15,15,0,0,0,0,0,0,47,5,2,0,3,0,0,0,28,3,1,0,16,2,1,0,20,3,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,2,1,0,2,0,0,0,1,1,1,0,0,0,0,0,4,1,0,0,128,7,6,0,18,3,1,0,0,0,0,0,2,0,0,0
Sleepy Hollow Village Police Department,1979,New York,7817,NY05932,250,54,12,0,4,2,1,0,29,27,1,0,1,0,0,0,2,2,1,0,1,0,0,0,25,25,0,0,0,0,0,0,71,12,6,0,1,1,0,0,52,11,6,0,18,0,0,0,17,2,2,0,0,0,0,0,1,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,128,10,2,0,16,2,2,0,1,0,0,0,0,0,0,0
Sleepy Hollow Village Police Department,1980,New York,8254,NY05932,259,67,8,0,7,7,2,0,37,37,2,0,1,1,0,0,1,1,1,0,3,3,1,0,30,30,0,0,2,2,0,0,59,8,3,0,2,0,0,0,36,5,2,0,21,3,1,0,17,9,1,0,0,0,0,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,142,9,2,0,16,8,0,0,1,1,1,0,0,0,0,0
Sleepy Hollow Village Police Department,1981,New York,8295,NY05932,223,48,5,0,11,8,0,0,36,33,0,0,1,0,0,0,5,3,0,0,1,1,0,0,25,25,0,0,4,4,0,0,57,5,2,0,5,0,0,0,39,4,2,0,13,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,1,0,0,0,2,1,0,0,0,0,0,0,5,3,0,0,105,5,3,0,17,1,0,0,0,0,0,0,0,0,0,0
