agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Manchester Police Department,2023,Missouri,17957,MO09547,0,0,0,0,0,3,3,0,1,1,0,0,0,26,0,1,0,1,24,3,1,2,0,187,13,12,0,1,233,0,2,6,203,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,2022,Missouri,18142,MO09547,0,0,0,1,0,1,1,0,0,0,0,0,0,42,2,1,3,1,35,12,4,7,1,231,23,22,0,1,310,0,7,9,266,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,2021,Missouri,18081,MO09547,0,0,0,0,0,4,4,0,2,1,0,1,0,34,0,1,5,0,28,7,4,2,1,210,21,21,0,0,278,0,6,12,238,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,2020,Missouri,18072,MO09547,0,0,1,0,0,3,3,0,1,1,0,0,0,29,1,1,0,2,25,6,2,4,0,223,14,14,0,0,276,0,4,8,243,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Manchester Police Department,2019,Missouri,,MO09547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,2018,Missouri,18114,MO09547,0,0,2,0,0,3,3,0,2,1,0,0,1,52,4,0,3,4,41,13,2,11,0,242,12,12,0,0,324,0,11,16,267,283,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,3,4
Manchester Police Department,2017,Missouri,18154,MO09547,0,0,1,0,0,1,1,0,2,0,0,0,2,50,3,0,2,1,44,11,2,9,0,202,5,3,2,0,271,0,6,9,218,227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,2,2
Manchester Police Department,2016,Missouri,18256,MO09547,0,0,2,0,0,0,0,0,2,2,0,0,0,35,0,1,1,0,33,12,2,10,0,306,7,5,2,0,362,0,2,4,325,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Manchester Police Department,2015,Missouri,18222,MO09547,0,0,1,0,0,1,1,0,1,0,0,0,1,52,0,0,3,2,47,22,5,17,0,297,6,6,0,0,379,0,5,7,325,332,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,2,2,0,0,9,0,0,0,8,8
Manchester Police Department,2014,Missouri,18207,MO09547,0,0,0,0,0,1,1,0,3,1,1,0,1,58,0,0,3,1,54,14,8,6,0,271,4,4,0,0,351,0,4,8,289,297,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,9,0,0,1,8,9
