agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Manchester Police Department,1970,Missouri,5031,MO09547,0,0,0,0,0,1,0,1,1,1,0,0,0,20,20,0,0,0,20,3,54,45,4,5,103,10,10,0,0,189,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,9,0,0,0,1,0,1,0,0,0,0,0,9,1,1,0,1,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1971,Missouri,5028,MO09547,0,0,0,0,0,0,0,0,3,3,0,0,0,7,7,1,1,0,5,6,48,34,12,2,101,11,11,0,0,170,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,4,1,4,1,1,0,1,1,0,0,2,0,5,0,22,8,18,7,4,1,0,0,5,0,2,1,2,1,0,0,0,0,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1972,Missouri,5218,MO09547,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,1,0,1,4,25,15,9,1,93,5,5,0,0,126,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,2,1,5,5,5,5,0,0,0,0,24,5,3,0,3,0,0,0,0,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1973,Missouri,5066,MO09547,0,0,0,0,0,0,0,0,2,1,0,0,1,10,10,1,0,0,9,11,31,22,9,0,95,8,8,0,0,146,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,0,10,0,1,0,0,0,0,0,9,0,11,0,8,0,6,0,2,0,0,0,10,2,6,0,6,0,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1974,Missouri,6500,MO09547,0,0,0,0,0,1,0,1,0,0,0,0,0,5,4,0,0,2,2,1,39,33,5,1,132,9,6,1,2,186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,1,0,1,0,6,5,6,5,0,0,0,0,25,4,3,1,3,1,0,0,0,0,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1975,Missouri,6397,MO09547,0,0,0,0,2,0,0,0,1,1,0,0,0,7,4,0,0,0,4,3,18,12,4,2,134,8,7,1,0,170,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,3,0,2,0,4,0,4,0,0,0,0,0,21,6,3,0,0,0,0,0,3,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1976,Missouri,6447,MO09547,0,0,1,0,0,0,0,0,1,1,0,0,0,7,6,2,0,2,2,1,32,20,10,2,147,7,5,1,1,194,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,1,3,0,1,0,0,0,2,0,0,0,1,1,8,0,7,0,1,0,0,0,13,1,0,0,0,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1977,Missouri,6526,MO09547,0,0,0,0,0,2,2,0,2,2,0,0,0,9,4,0,0,1,3,5,47,26,14,7,123,11,8,0,3,194,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,0,1,0,2,0,8,1,3,0,2,1,3,0,10,3,0,0,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1978,Missouri,9350,MO09547,0,0,0,0,0,0,0,0,1,1,0,0,0,10,9,0,1,2,6,1,64,33,26,5,148,11,10,1,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,1,0,0,1,1,2,0,3,0,0,0,9,4,2,0,6,3,1,1,32,9,7,2,7,2,0,0,0,0,54,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1979,Missouri,9574,MO09547,NA,NA,NA,0,0,0,0,0,2,1,0,0,1,11,8,0,0,1,7,3,60,24,35,1,175,5,4,1,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,4,0,1,0,16,11,7,4,9,7,0,0,37,7,2,2,2,2,0,0,0,0,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
