agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Port Washington Police Department,2017,Wisconsin,11702,WI04602,0,0,3,0,0,4,4,0,1,0,0,0,1,22,0,0,16,2,4,7,7,0,0,94,1,1,0,0,129,18,0,0,4,4,0,1,0,0,0,1,21,0,0,15,2,4,1,1,0,0,25,1,1,0,0,53,17,0,0,2,2,0,0,0,0,0,0,8,0,0,6,0,2,0,0,0,0,6,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Port Washington Police Department,2016,Wisconsin,11633,WI04602,0,0,0,0,0,0,0,0,2,1,0,1,0,26,0,0,17,2,7,6,4,2,0,79,1,1,0,0,114,19,0,0,0,0,0,0,0,0,0,0,26,0,0,17,2,7,2,2,0,0,16,1,1,0,0,45,19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Washington Police Department,2015,Wisconsin,11662,WI04602,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,0,5,0,7,4,3,1,0,84,2,2,0,0,103,5,0,0,0,0,0,1,0,0,0,1,16,0,0,10,0,6,1,1,0,0,24,2,2,0,0,44,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Washington Police Department,2014,Wisconsin,11366,WI04602,0,0,2,0,0,0,0,0,0,0,0,0,0,15,0,0,12,0,3,2,2,0,0,83,6,6,0,0,106,12,0,0,0,0,0,0,0,0,0,0,13,0,0,10,0,3,1,1,0,0,17,3,3,0,0,34,10,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,4,2,2,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Port Washington Police Department,2013,Wisconsin,11404,WI04602,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,8,6,2,0,132,7,7,0,0,162,0,0,0,0,0,0,0,0,0,0,0,20,0,0,3,2,15,1,0,1,0,26,5,5,0,0,52,5,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,7,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Port Washington Police Department,2012,Wisconsin,11301,WI04602,0,0,3,0,0,0,0,0,2,0,0,1,1,17,0,0,7,1,9,17,17,0,0,131,1,1,0,0,168,8,0,0,0,0,0,1,0,0,1,0,17,0,0,7,1,9,5,5,0,0,32,1,1,0,0,56,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Washington Police Department,2011,Wisconsin,11299,WI04602,0,0,0,0,0,3,3,0,0,0,0,0,0,8,0,0,1,3,4,10,6,4,0,144,2,2,0,0,167,4,0,0,1,1,0,0,0,0,0,0,4,0,0,0,3,1,1,1,0,0,24,1,1,0,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0
Port Washington Police Department,2010,Wisconsin,11250,WI04602,0,0,1,0,0,1,1,0,3,0,0,1,2,4,0,0,0,1,3,13,4,6,3,93,4,4,0,0,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Port Washington Police Department,2009,Wisconsin,11247,WI04602,0,0,6,0,0,2,2,0,0,0,0,0,0,15,0,0,0,1,14,10,3,6,1,148,5,5,0,0,180,1,0,0,1,1,0,0,0,0,0,0,11,0,0,0,1,10,4,1,3,0,46,3,3,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0
Port Washington Police Department,2008,Wisconsin,11086,WI04602,0,0,1,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,11,3,6,2,125,4,3,0,1,155,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,6,2,4,0,51,2,2,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
