agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Beaufort Police Department,2017,South Carolina,13612,SC00701,0,0,0,1,0,3,3,0,21,12,0,1,8,427,22,10,17,18,360,98,56,31,11,536,33,23,3,7,1119,67,1,0,1,1,0,6,3,0,0,3,143,11,7,9,9,107,14,7,5,2,122,5,2,1,2,292,36,0,0,0,0,0,2,0,0,0,2,37,0,0,1,3,33,1,0,1,0,21,0,0,0,0,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort Police Department,2016,South Carolina,13477,SC00701,0,0,0,1,0,3,3,0,21,11,2,2,6,425,17,16,12,15,365,100,51,36,13,729,28,23,2,3,1307,60,0,0,3,3,0,7,4,0,0,3,187,7,9,4,8,159,12,5,7,0,207,3,3,0,0,419,28,0,0,1,1,0,3,3,0,0,0,71,0,1,2,4,64,3,1,2,0,56,0,0,0,0,134,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort Police Department,2015,South Carolina,13296,SC00701,0,0,0,6,0,6,6,0,33,17,0,3,13,482,22,20,23,9,408,116,65,38,13,610,18,14,1,3,1271,74,4,0,2,2,0,7,2,0,1,4,181,11,8,9,4,149,12,8,3,1,160,1,0,1,0,367,32,1,0,0,0,0,3,1,0,0,2,44,0,0,4,0,40,0,0,0,0,36,0,0,0,0,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort Police Department,2014,South Carolina,13090,SC00701,0,0,0,0,0,5,5,0,27,12,2,1,12,579,13,19,20,13,514,156,86,50,20,720,32,25,2,5,1519,65,0,0,2,2,0,5,0,1,0,4,187,2,11,15,5,154,17,11,5,1,204,2,1,1,0,417,33,0,0,2,2,0,0,0,0,0,0,60,0,3,2,0,55,1,0,0,1,32,0,0,0,0,95,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort Police Department,2013,South Carolina,12918,SC00701,0,0,0,0,0,6,5,1,28,15,1,2,10,748,30,26,46,17,629,126,63,41,22,662,19,17,1,1,1589,119,0,0,0,0,0,9,3,1,1,4,245,22,15,21,8,179,12,9,2,1,154,3,2,1,0,423,66,0,0,0,0,0,0,0,0,0,0,74,4,4,4,4,58,3,2,0,1,23,1,1,0,0,101,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort Police Department,2012,South Carolina,12653,SC00701,0,0,0,2,0,4,4,0,29,7,4,1,17,683,28,23,36,17,579,148,66,62,20,662,21,19,2,0,1549,104,2,0,1,1,0,11,3,1,0,7,233,9,7,8,9,200,34,18,16,0,216,8,7,1,0,505,33,0,0,0,0,0,2,1,0,0,1,68,0,1,0,0,67,5,2,3,0,42,1,1,0,0,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort Police Department,2011,South Carolina,12505,SC00701,0,0,0,2,0,7,7,0,45,23,3,3,16,668,40,20,35,28,545,132,77,40,15,620,19,18,1,0,1493,123,2,0,1,1,0,14,5,1,0,8,223,10,10,18,11,174,23,17,6,0,174,3,2,1,0,440,49,0,0,0,0,0,2,1,0,0,1,54,5,2,1,2,44,4,2,2,0,42,2,1,1,0,104,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort Police Department,2010,South Carolina,12361,SC00701,0,0,0,0,0,3,2,1,33,11,0,3,19,601,23,20,44,20,494,153,86,52,15,632,20,17,2,1,1442,107,0,0,0,0,0,13,2,0,1,10,191,11,12,18,8,142,10,3,7,0,163,1,1,0,0,378,49,0,0,0,0,0,3,0,0,0,3,58,0,1,8,2,47,1,0,1,0,44,1,1,0,0,107,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort Police Department,2009,South Carolina,11663,SC00701,0,0,0,1,0,11,9,2,28,10,3,4,11,512,20,26,23,16,427,150,81,42,27,526,22,21,0,1,1250,85,1,0,1,1,0,15,3,0,1,11,205,6,15,10,7,167,22,16,5,1,160,4,4,0,0,408,38,0,0,0,0,0,5,1,0,0,4,33,0,3,0,0,30,3,3,0,0,43,0,0,0,0,84,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort Police Department,2008,South Carolina,11772,SC00701,0,0,0,0,0,7,6,1,41,24,2,3,12,605,36,21,47,19,482,163,96,57,10,641,34,29,1,4,1491,123,0,0,1,1,0,7,4,0,1,2,145,14,8,15,3,105,14,8,5,1,110,5,5,0,0,282,40,0,0,0,0,0,0,0,0,0,0,28,2,0,2,1,23,2,1,1,0,33,1,1,0,0,64,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
