agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Beaufort Police Department,1960,South Carolina,6298,SC00701,108,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Beaufort Police Department,1961,South Carolina,6298,SC00701,175,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Beaufort Police Department,1962,South Carolina,6620,SC00701,181,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Beaufort Police Department,1963,South Carolina,6838,SC00701,149,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Beaufort Police Department,1964,South Carolina,7049,SC00701,153,60,12,0,10,9,1,0,10,9,1,0,0,0,0,0,2,2,1,0,2,2,0,0,24,24,1,0,6,5,0,0,72,33,2,0,20,13,0,0,42,20,2,0,10,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,9,0,3,1,0,0,0,0,0,0,0,0,0,0
Beaufort Police Department,1965,South Carolina,7054,SC00701,213,60,24,0,4,3,0,0,4,3,0,0,0,0,0,0,2,1,0,0,2,2,0,0,32,30,0,0,0,0,0,0,88,17,6,0,14,0,0,0,56,14,5,0,18,3,1,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,106,38,18,0,11,2,0,0,0,0,0,0,0,0,0,0
Beaufort Police Department,1973,South Carolina,10201,SC00701,194,41,4,0,14,9,0,0,14,9,0,0,5,5,0,0,3,0,0,0,0,0,0,0,14,8,0,0,6,4,0,0,59,8,2,0,12,1,1,0,34,6,1,0,13,1,0,0,7,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,108,17,1,0,7,2,0,0,0,0,0,0,0,0,0,0
Beaufort Police Department,1974,South Carolina,10350,SC00701,695,139,41,0,65,33,9,0,77,38,11,0,5,3,0,0,9,3,0,0,7,4,1,0,12,5,2,0,44,23,8,0,175,25,8,0,24,2,0,0,77,14,7,0,74,9,1,0,12,6,0,0,1,1,0,0,1,1,0,0,1,0,0,5,1,0,0,4,1,0,0,1,0,0,0,9,2,0,0,3,0,0,0,1,0,0,0,1,1,0,0,4,1,0,0,415,65,22,0,10,5,0,0,1,0,0,0,1,1,0,0
Beaufort Police Department,1975,South Carolina,11069,SC00701,913,181,37,0,94,47,6,0,184,90,12,0,13,6,0,0,21,11,2,0,19,7,0,0,90,43,6,0,41,23,4,0,253,17,5,0,31,2,0,0,150,10,4,0,72,5,1,0,21,4,1,0,1,0,0,0,0,1,0,0,4,0,0,5,5,1,0,2,2,0,0,3,3,1,0,13,3,1,0,4,2,0,0,1,0,0,0,0,0,0,0,8,1,1,0,436,61,17,0,13,2,0,0,8,2,1,0,0,0,0,0
Beaufort Police Department,1976,South Carolina,11000,SC00701,874,252,60,0,114,55,12,0,245,134,21,0,23,12,1,0,35,16,1,0,42,17,8,0,131,79,9,0,14,10,2,0,273,53,14,0,44,5,1,0,152,40,10,0,77,8,3,0,8,2,1,0,0,0,0,0,1,1,0,0,6,0,0,6,4,0,0,3,1,0,0,3,3,0,0,13,3,1,0,3,1,1,0,1,0,0,0,1,0,0,0,8,2,0,0,328,55,23,0,8,2,1,0,0,0,0,0,0,0,0,0
