agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Montville Township Police Department,2023,Ohio,13309,OH05213,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,13,2,1,1,0,32,4,3,0,1,53,0,2,2,38,40,0,0,1,1,0,1,0,0,0,1,16,0,0,3,0,13,1,0,1,0,8,0,0,0,0,27,0,3,5,9,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montville Township Police Department,2022,Ohio,13304,OH05213,0,0,0,0,0,1,1,0,2,0,0,1,1,25,0,0,2,0,23,6,4,2,0,39,2,2,0,0,75,0,2,5,47,52,0,0,0,0,0,1,0,0,1,0,22,0,0,1,0,21,2,2,0,0,7,2,2,0,0,34,0,1,2,11,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montville Township Police Department,2021,Ohio,12073,OH05213,0,0,0,0,0,2,2,0,0,0,0,0,0,18,3,0,2,0,13,7,1,6,0,49,2,0,0,2,78,0,5,7,58,65,0,0,1,1,0,0,0,0,0,0,16,2,0,2,0,12,2,0,2,0,6,2,2,0,0,27,0,4,5,10,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montville Township Police Department,2020,Ohio,11971,OH05213,0,0,0,0,0,0,0,0,1,0,0,0,1,27,1,1,1,0,24,10,5,5,0,51,6,6,0,0,95,0,3,4,67,71,0,0,0,0,0,0,0,0,0,0,24,1,1,1,0,21,2,1,1,0,13,1,1,0,0,40,0,3,3,16,19,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,4,0,0,0,0,7,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montville Township Police Department,2019,Ohio,,OH05213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montville Township Police Department,2018,Ohio,11831,OH05213,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,2,0,24,3,2,1,0,47,0,0,0,0,76,0,2,2,50,52,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,20,1,0,1,0,6,0,0,0,0,29,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montville Township Police Department,2017,Ohio,11718,OH05213,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,15,8,7,0,46,0,0,0,0,89,0,0,0,61,61,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,1,0,1,0,4,0,0,0,0,28,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montville Township Police Department,2016,Ohio,11815,OH05213,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0,1,0,12,8,5,3,0,38,0,0,0,0,60,0,1,2,46,48,0,0,1,1,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,1,0,0,0,0,13,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montville Township Police Department,2015,Ohio,11738,OH05213,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,19,9,9,1,58,0,0,0,0,88,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,12,0,0,0,0,23,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montville Township Police Department,2014,Ohio,11547,OH05213,0,0,0,0,0,1,1,0,0,0,0,0,0,19,1,0,3,0,15,24,12,12,0,43,0,0,0,0,87,0,4,5,67,72,0,0,0,0,0,0,0,0,0,0,17,1,0,3,0,13,2,1,1,0,4,0,0,0,0,23,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
