agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lauderdale County Sheriff's Office,2017,Tennessee,15838,TN04900,440,132,6,0,53,37,3,0,168,89,5,0,17,9,0,0,8,6,2,0,20,15,0,0,115,52,2,0,8,7,1,0,107,18,0,0,2,0,0,0,72,11,0,0,33,7,0,0,26,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,131,19,1,0,8,2,0,0,11,1,0,0,7,0,0,0
Lauderdale County Sheriff's Office,2016,Tennessee,15862,TN04900,491,163,28,0,35,26,2,0,180,125,25,0,10,7,1,0,5,4,0,0,14,11,0,0,145,99,23,0,6,4,1,0,102,10,0,0,4,0,0,0,71,7,0,0,27,3,0,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,180,19,3,0,7,3,0,0,15,3,0,0,5,2,0,0
Lauderdale County Sheriff's Office,2015,Tennessee,15335,TN04900,548,131,6,0,48,31,1,0,211,110,4,0,17,3,0,0,13,11,1,0,14,14,0,0,163,79,3,0,4,3,0,0,101,9,0,0,6,1,0,0,64,6,0,0,31,2,0,0,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,8,2,0,13,2,0,0,18,0,0,0,16,1,0,0
Lauderdale County Sheriff's Office,2014,Tennessee,15662,TN04900,520,149,12,0,34,26,0,0,216,106,6,0,15,10,0,0,2,2,0,0,12,10,0,0,182,80,6,0,5,4,0,0,115,12,0,0,10,1,0,0,87,8,0,0,18,3,0,0,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,154,19,5,0,13,8,0,0,10,0,0,0,6,2,0,0
Lauderdale County Sheriff's Office,2013,Tennessee,15554,TN04900,522,126,12,0,48,29,1,0,242,93,8,0,21,8,0,0,5,4,0,0,20,15,0,0,194,64,7,0,2,2,1,0,86,9,0,0,0,0,0,0,58,6,0,0,28,3,0,0,25,7,0,0,0,0,0,0,2,2,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,14,4,0,6,2,0,0,12,3,0,0,7,2,0,0
Lauderdale County Sheriff's Office,2012,Tennessee,15615,TN04900,676,145,6,0,54,31,1,0,285,108,6,0,15,6,0,0,11,6,1,0,21,12,0,0,231,77,5,0,7,7,0,0,173,15,0,0,12,1,0,0,114,13,0,0,47,1,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,4,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,179,13,0,0,8,1,0,0,15,1,0,0,7,2,0,0
Lauderdale County Sheriff's Office,2011,Tennessee,15663,TN04900,726,167,11,0,51,23,2,0,293,117,8,0,24,7,0,0,9,8,1,0,14,7,1,0,242,94,6,0,4,1,0,0,215,21,1,0,20,0,0,0,138,12,0,0,57,9,1,0,29,4,1,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,24,1,0,18,4,1,0,10,0,0,0,1,0,0,0
Lauderdale County Sheriff's Office,2010,Tennessee,15523,TN04900,734,182,6,0,53,37,1,0,315,134,5,0,20,16,0,0,3,3,0,0,19,12,1,0,262,97,4,0,11,6,0,0,179,13,0,0,26,2,0,0,119,9,0,0,34,2,0,0,46,8,1,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,184,25,0,0,20,4,1,0,14,0,0,0,12,4,0,0
Lauderdale County Sheriff's Office,2009,Tennessee,14822,TN04900,573,131,2,0,37,27,0,0,188,87,2,0,14,10,0,0,4,3,0,0,15,12,0,0,151,60,2,0,4,2,0,0,184,16,0,0,30,1,0,0,132,11,0,0,22,4,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,23,0,0,15,3,0,0,14,0,0,0,4,1,0,0
Lauderdale County Sheriff's Office,2008,Tennessee,14676,TN04900,546,172,3,0,54,34,1,0,255,131,1,0,22,11,0,0,3,3,0,0,20,12,1,0,201,97,0,0,9,8,0,0,96,9,0,0,4,0,0,0,61,5,0,0,31,4,0,0,39,12,2,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,149,19,0,0,21,10,2,0,14,2,0,0,4,0,0,0
