agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lauderdale County Sheriff's Office,1961,Tennessee,18062,TN04900,47,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1962,Tennessee,17619,TN04900,25,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1965,Tennessee,17025,TN04900,55,21,40,0,11,7,11,0,11,7,11,0,3,2,3,0,2,1,2,0,3,3,3,0,2,2,2,0,3,1,3,0,20,7,9,0,1,0,0,0,15,5,7,0,4,2,2,0,2,2,3,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,8,4,7,0,5,2,5,0,0,0,0,0,0,0,0,0,3,2,2,0,11,1,7,0,2,2,3,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1966,Tennessee,18728,TN04900,130,29,39,0,44,6,8,0,44,6,8,0,3,0,0,0,4,0,0,0,0,0,0,0,8,3,3,0,37,6,8,0,26,10,12,0,1,0,0,0,12,0,0,0,13,10,12,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,54,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1977,Tennessee,14096,TN04900,160,8,55,0,19,0,17,0,28,0,26,0,6,0,6,0,3,0,3,0,4,0,3,0,9,0,9,0,6,0,5,0,57,4,10,0,4,0,1,0,43,4,8,0,10,0,1,0,8,0,1,0,2,1,2,0,3,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,58,3,11,0,4,0,0,0,1,0,0,0,3,0,1,0
Lauderdale County Sheriff's Office,1978,Tennessee,14108,TN04900,211,4,67,0,27,0,20,0,38,0,31,0,7,0,5,0,8,0,6,0,5,0,5,0,11,0,11,0,7,0,4,0,80,3,15,0,4,0,0,0,60,1,12,0,16,2,3,0,9,0,5,0,1,1,1,0,3,0,2,0,0,0,0,9,0,6,0,2,0,1,0,7,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,68,0,6,0,3,0,2,0,2,0,2,0,4,0,1,0
Lauderdale County Sheriff's Office,1979,Tennessee,14363,TN04900,196,7,38,0,29,0,9,0,37,0,14,0,6,0,2,0,4,0,2,0,5,0,1,0,8,0,5,0,14,0,4,0,78,2,8,0,8,0,0,0,55,1,5,0,15,1,3,0,13,4,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,4,0,0,0,3,0,0,0,1,0,0,0,3,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,61,0,9,0,5,1,3,0,3,1,1,0,5,2,2,0
Lauderdale County Sheriff's Office,1980,Tennessee,14862,TN04900,215,8,49,0,15,0,10,0,17,0,12,0,6,0,5,0,2,0,1,0,4,0,3,0,2,0,2,0,3,0,1,0,76,2,5,0,1,0,0,0,48,1,3,0,27,1,2,0,9,0,5,0,0,0,0,0,1,0,1,0,3,0,0,3,0,3,0,0,0,0,0,3,0,3,0,5,0,3,0,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,104,6,20,0,5,0,4,0,3,0,1,0,1,0,0,0
Lauderdale County Sheriff's Office,1981,Tennessee,15072,TN04900,260,14,77,0,14,0,14,0,25,1,25,0,5,0,5,0,3,0,3,0,1,0,1,0,11,1,11,0,5,0,5,0,98,4,15,0,5,0,0,0,77,3,12,0,16,1,3,0,8,2,5,0,0,0,0,0,3,0,1,0,1,0,0,5,0,3,0,0,0,0,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,7,28,0,3,2,3,0,4,0,1,0,1,0,1,0
Lauderdale County Sheriff's Office,1982,Tennessee,15206,TN04900,267,8,54,0,10,1,6,0,21,2,16,0,7,0,4,0,1,0,0,0,1,0,1,0,11,1,10,0,1,1,1,0,106,1,9,0,8,0,0,0,81,1,9,0,17,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,6,0,6,0,2,0,2,0,4,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,5,22,0,1,0,0,0,1,0,0,0,1,0,0,0
