agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Harrison Police Department,2023,Arkansas,13475,AR00501,0,0,0,2,0,11,10,1,0,0,0,0,0,152,8,7,5,12,120,29,13,16,0,222,15,15,0,0,431,0,32,45,266,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Police Department,2022,Arkansas,13350,AR00501,0,0,0,0,0,5,5,0,1,0,0,0,1,127,1,2,5,6,113,64,34,29,1,200,16,14,2,0,413,0,14,20,280,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Police Department,2021,Arkansas,13160,AR00501,0,0,0,0,0,8,8,0,2,1,0,0,1,155,3,2,9,9,132,34,21,11,2,214,16,14,2,0,429,0,23,33,264,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Police Department,2020,Arkansas,13096,AR00501,0,0,0,0,0,11,10,1,1,1,0,0,0,233,7,10,11,8,197,45,31,13,1,182,17,13,2,2,489,0,36,48,244,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Police Department,2019,Arkansas,13107,AR00501,0,0,0,0,0,9,8,1,2,0,0,1,1,282,5,6,9,19,243,50,25,23,2,272,28,28,0,0,643,0,39,50,350,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Police Department,2018,Arkansas,13100,AR00501,0,0,0,0,1,6,6,0,10,4,1,0,5,282,9,7,11,23,232,80,43,34,3,362,31,29,1,1,772,0,50,66,473,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Police Department,2017,Arkansas,13208,AR00501,0,0,0,1,0,16,15,1,7,4,1,1,1,216,3,6,15,9,183,91,53,35,3,394,28,26,1,1,753,0,33,57,513,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Police Department,2016,Arkansas,13178,AR00501,0,0,0,2,0,17,16,1,5,2,2,1,0,230,7,12,21,13,177,90,53,36,1,374,48,36,8,4,766,0,53,77,512,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Police Department,2015,Arkansas,13179,AR00501,0,0,0,1,0,23,22,1,3,1,0,1,1,290,5,9,14,43,219,195,126,60,9,527,36,30,2,4,1075,0,71,98,758,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Police Department,2014,Arkansas,13296,AR00501,0,0,0,3,0,29,28,1,5,0,0,0,5,249,1,1,7,59,181,123,78,37,8,512,27,18,3,6,948,0,68,105,662,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
