agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Harrison Police Department,2017,Arkansas,13208,AR00501,754,226,18,0,54,24,2,0,216,109,12,0,3,1,0,0,6,6,0,0,19,8,1,0,162,85,10,0,26,9,1,0,90,12,0,0,3,0,0,0,53,8,0,0,34,4,0,0,28,4,0,0,0,0,0,0,1,1,0,0,0,0,0,18,6,1,0,1,1,0,0,17,5,1,0,7,3,0,0,4,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,394,91,5,0,26,4,0,0,1,0,0,0,1,0,0,0
Harrison Police Department,2016,Arkansas,13178,AR00501,761,261,23,0,53,42,5,0,230,142,19,0,7,4,2,0,12,10,0,0,21,16,3,0,177,100,14,0,13,12,0,0,90,9,1,0,1,0,0,0,53,4,1,0,36,5,0,0,48,3,0,0,0,0,0,0,2,2,0,0,0,0,0,17,5,0,0,1,1,0,0,16,4,0,0,5,2,0,0,2,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,369,98,3,0,36,1,0,0,4,1,0,0,8,1,0,0
Harrison Police Department,2015,Arkansas,13179,AR00501,1075,345,19,0,71,42,2,0,290,151,8,0,5,3,0,0,9,1,0,0,14,8,0,0,219,109,6,0,43,30,2,0,195,28,1,0,9,4,0,0,126,17,1,0,60,7,0,0,36,9,1,0,0,0,0,0,1,0,0,0,0,0,0,23,12,2,0,1,0,0,0,22,12,2,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,527,144,7,0,30,7,0,0,4,2,1,0,2,0,0,0
Harrison Police Department,2014,Arkansas,13296,AR00501,948,295,27,0,68,36,4,0,249,128,13,0,1,1,0,0,1,0,0,0,7,4,0,0,181,92,9,0,59,31,4,0,123,10,0,0,8,0,0,0,78,3,0,0,37,7,0,0,27,4,0,0,0,0,0,0,3,0,0,0,0,0,0,29,7,3,0,1,0,0,0,28,7,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,512,146,11,0,18,4,0,0,6,0,0,0,3,0,0,0
Harrison Police Department,2013,Arkansas,13234,AR00501,977,321,36,0,55,25,0,0,261,115,19,0,5,3,0,0,4,2,0,0,2,1,0,0,206,90,19,0,44,19,0,0,168,22,1,0,7,0,0,0,63,12,0,0,98,10,1,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,1,1,0,0,13,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,510,176,16,0,14,5,0,0,6,0,0,0,2,0,0,0
Harrison Police Department,2012,Arkansas,13043,AR00501,984,293,25,0,47,23,0,0,290,118,14,0,3,1,0,0,3,2,0,0,5,1,0,0,243,95,14,0,36,19,0,0,157,22,3,0,4,1,0,0,69,11,2,0,84,10,1,0,28,5,0,0,1,1,0,0,1,2,0,0,0,0,0,11,6,0,0,1,1,0,0,10,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,495,138,8,0,24,4,0,0,2,0,0,0,2,1,0,0
Harrison Police Department,2011,Arkansas,13041,AR00501,881,238,30,0,50,25,4,0,251,79,13,0,0,0,0,0,2,1,0,0,2,1,1,0,201,54,9,0,46,23,3,0,185,24,4,0,13,1,0,0,69,8,2,0,103,15,2,0,27,4,0,0,0,0,0,0,1,0,0,0,0,0,0,8,3,0,0,1,0,0,0,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,408,128,13,0,23,3,0,0,4,1,0,0,0,0,0,0
Harrison Police Department,2010,Arkansas,12943,AR00501,871,253,30,0,71,33,4,0,279,104,12,0,0,0,0,0,5,3,2,0,2,1,1,0,208,71,8,0,64,29,1,0,180,26,5,0,7,1,1,0,89,17,4,0,84,8,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,1,0,1,0,0,0,11,4,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,379,115,12,0,17,3,0,0,1,0,0,0,0,0,0,0
Harrison Police Department,2009,Arkansas,13312,AR00501,991,297,68,0,63,33,6,0,284,105,31,0,7,7,0,0,4,1,0,0,2,1,1,0,221,72,25,0,50,24,5,0,238,55,8,0,12,1,0,0,93,15,5,0,133,39,3,0,30,9,0,0,0,0,0,0,1,1,0,0,0,0,0,19,9,1,0,0,0,0,0,19,9,1,0,6,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,2,0,0,413,115,28,0,24,7,0,0,5,2,0,0,1,0,0,0
Harrison Police Department,2008,Arkansas,13221,AR00501,888,214,36,0,62,17,0,0,280,81,12,0,1,0,0,0,2,3,0,0,8,4,0,0,218,64,12,0,51,10,0,0,225,61,6,0,7,1,0,0,101,14,3,0,117,46,3,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,3,0,1,0,0,0,18,11,3,0,5,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,2,0,0,334,52,14,0,21,6,0,0,4,0,0,0,0,0,0,0
