agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Manistee Police Department,2017,Michigan,6030,MI51550,0,0,0,2,0,5,5,0,1,0,0,0,1,100,0,1,5,2,92,42,36,5,1,92,0,0,0,0,242,8,1,0,2,2,0,0,0,0,0,0,42,0,1,1,1,39,4,4,0,0,12,0,0,0,0,61,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee Police Department,2016,Michigan,6057,MI51550,0,0,0,0,0,11,10,1,0,0,0,0,0,125,0,3,1,6,115,19,13,5,1,116,3,3,0,0,274,10,0,0,7,7,0,0,0,0,0,0,72,0,3,0,6,63,3,2,1,0,24,0,0,0,0,106,9,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee Police Department,2015,Michigan,6069,MI51550,0,0,0,0,0,4,4,0,0,0,0,0,0,98,0,0,1,0,97,29,24,3,2,77,2,2,0,0,210,1,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,42,3,2,0,1,8,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee Police Department,2014,Michigan,6093,MI51550,0,0,0,0,0,5,5,0,0,0,0,0,0,118,0,4,2,4,108,19,12,6,1,111,4,4,0,0,257,10,0,0,1,1,0,0,0,0,0,0,43,0,3,1,3,36,3,2,1,0,23,1,1,0,0,71,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee Police Department,2013,Michigan,6158,MI51550,0,0,0,0,0,3,3,0,0,0,0,0,0,116,0,4,1,3,108,33,18,13,2,126,3,3,0,0,281,8,0,0,0,0,0,0,0,0,0,0,58,0,4,1,3,50,6,5,1,0,26,1,1,0,0,91,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee Police Department,2012,Michigan,6225,MI51550,0,0,0,0,0,7,7,0,1,1,0,0,0,130,0,3,3,0,124,15,13,2,0,120,1,1,0,0,274,6,0,0,2,2,0,1,1,0,0,0,50,0,2,2,0,46,1,1,0,0,13,0,0,0,0,67,4,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee Police Department,2011,Michigan,6221,MI51550,0,0,0,0,0,2,2,0,0,0,0,0,0,141,9,4,8,0,120,0,0,0,0,20,0,0,0,0,163,21,0,0,0,0,0,0,0,0,0,0,62,9,3,3,0,47,0,0,0,0,13,0,0,0,0,75,15,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,4,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee Police Department,2010,Michigan,6226,MI51550,0,0,0,0,0,3,2,1,2,0,0,0,2,113,0,2,1,1,109,25,21,2,2,124,2,1,0,1,269,4,0,0,1,1,0,0,0,0,0,0,35,0,0,1,1,33,3,2,0,1,12,1,1,0,0,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee Police Department,2009,Michigan,6058,MI51550,0,0,0,0,0,1,1,0,0,0,0,0,0,128,0,0,0,1,127,25,21,3,1,113,5,5,0,0,272,1,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,44,3,1,2,0,17,2,2,0,0,66,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee Police Department,2008,Michigan,6508,MI51550,0,0,0,0,0,3,3,0,0,0,0,0,0,141,0,1,1,0,139,27,25,2,0,182,3,2,0,1,356,2,0,0,0,0,0,0,0,0,0,0,51,0,2,0,0,49,9,7,2,0,28,0,0,0,0,88,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,8,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
