agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Manistee Police Department,2023,Michigan,6235,MI51550,0,0,0,0,0,9,9,0,0,0,0,0,0,140,2,2,1,0,135,15,6,6,3,118,3,3,0,0,285,0,5,14,136,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee Police Department,2022,Michigan,6335,MI51550,0,0,0,1,0,7,7,0,0,0,0,0,0,153,0,2,4,3,144,16,9,6,1,146,7,7,0,0,330,0,9,17,169,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee Police Department,2021,Michigan,6158,MI51550,0,0,0,0,0,10,10,0,0,0,0,0,0,92,3,3,1,1,84,11,7,4,0,49,9,9,0,0,171,0,8,18,69,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee Police Department,2020,Michigan,6103,MI51550,0,0,0,0,0,7,7,0,1,0,0,0,1,148,4,5,5,2,132,18,12,5,1,90,5,5,0,0,269,0,16,24,113,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee Police Department,2019,Michigan,6103,MI51550,0,0,0,0,0,17,16,1,0,0,0,0,0,150,0,2,1,3,144,9,5,3,1,87,3,3,0,0,266,0,6,23,99,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee Police Department,2018,Michigan,6091,MI51550,0,0,0,0,0,9,9,0,1,1,0,0,0,153,2,3,4,9,135,19,12,6,1,96,3,3,0,0,281,0,18,28,118,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee Police Department,2017,Michigan,6030,MI51550,0,0,0,2,0,5,5,0,1,0,0,0,1,100,0,1,5,2,92,43,37,5,1,92,0,0,0,0,243,0,8,16,135,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee Police Department,2016,Michigan,6057,MI51550,0,0,0,0,0,11,10,1,0,0,0,0,0,125,0,3,1,6,115,19,13,5,1,117,3,3,0,0,275,0,10,21,139,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee Police Department,2015,Michigan,6069,MI51550,0,0,0,0,0,4,4,0,0,0,0,0,0,98,0,0,1,0,97,29,24,3,2,77,2,2,0,0,210,0,1,5,108,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee Police Department,2014,Michigan,6093,MI51550,0,0,0,0,0,5,5,0,0,0,0,0,0,118,0,4,2,4,108,19,12,6,1,111,4,4,0,0,257,0,10,15,134,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
