agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pecos Police Department,1960,Texas,12728,TX19502,96,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Pecos Police Department,1961,Texas,12728,TX19502,172,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Pecos Police Department,1962,Texas,12794,TX19502,217,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Pecos Police Department,1963,Texas,14306,TX19502,221,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Pecos Police Department,1964,Texas,14500,TX19502,284,131,53,0,22,17,5,0,22,19,5,0,5,5,2,0,8,5,1,0,4,3,1,0,18,17,3,0,5,4,1,0,107,56,17,0,7,2,2,0,83,40,12,0,6,3,2,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,4,3,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,145,47,29,0,3,3,1,0,0,0,0,0,0,0,0,0
Pecos Police Department,1965,Texas,13900,TX19502,233,86,26,0,19,11,0,0,19,11,0,0,4,0,0,0,11,9,0,0,1,1,0,0,36,35,1,0,3,1,0,0,68,24,7,0,1,0,0,0,50,21,5,0,17,3,2,0,10,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,134,44,18,0,10,5,1,0,0,0,0,0,0,0,0,0
Pecos Police Department,1966,Texas,14103,TX19502,265,100,39,0,13,12,2,0,13,12,2,0,2,2,0,0,8,8,1,0,1,0,0,0,27,27,3,0,2,2,1,0,34,14,8,0,0,0,0,0,31,12,6,0,3,2,2,0,18,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,198,55,28,0,18,17,1,0,0,0,0,0,0,0,0,0
Pecos Police Department,1967,Texas,14263,TX19502,327,139,56,0,15,16,4,0,15,16,4,0,0,0,0,0,10,10,3,0,3,4,1,0,21,19,1,0,2,2,0,0,43,20,17,0,2,1,1,0,35,15,11,0,2,2,3,0,19,18,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,84,32,0,19,18,3,0,0,0,0,0,0,0,0,0
Pecos Police Department,1968,Texas,14263,TX19502,409,153,46,0,15,14,0,0,15,14,0,0,1,1,0,0,7,6,0,0,2,2,0,0,11,10,0,0,5,5,0,0,77,24,15,0,11,2,1,0,65,22,14,0,1,0,0,0,21,18,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,292,91,31,0,21,18,0,0,0,0,0,0,0,0,0,0
Pecos Police Department,1969,Texas,14263,TX19502,433,179,42,0,20,18,0,0,20,18,0,0,1,0,0,0,9,7,0,0,8,9,0,0,6,6,0,0,2,2,0,0,42,17,5,0,4,2,0,0,33,15,5,0,5,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,121,37,0,23,23,0,0,0,0,0,0,0,0,0,0
