agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Goleta,2023,California,32281,CA04214,0,0,0,1,0,6,6,0,12,1,3,2,6,195,2,3,12,20,158,64,21,41,2,361,46,10,24,12,685,0,37,56,471,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goleta,2022,California,32929,CA04214,0,0,0,1,0,4,4,0,9,0,2,3,4,211,1,5,11,18,176,88,35,53,0,415,32,13,12,7,760,0,35,49,535,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goleta,2021,California,,CA04214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goleta,2020,California,30998,CA04214,0,0,7,0,0,5,3,2,11,3,2,0,6,207,4,6,16,18,163,91,27,62,2,440,52,25,23,4,806,0,44,60,583,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goleta,2019,California,30930,CA04214,0,0,8,0,0,2,2,0,6,0,0,1,5,180,1,3,6,22,148,114,61,53,0,355,40,24,10,6,697,0,32,40,509,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goleta,2018,California,31284,CA04214,0,0,5,0,0,4,4,0,10,2,1,2,5,192,2,7,10,9,164,75,28,46,1,233,44,24,18,2,558,0,28,42,352,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goleta,2017,California,31000,CA04214,0,0,4,1,0,3,2,1,18,5,2,1,10,189,0,6,13,10,160,101,47,53,1,318,32,17,12,3,662,0,29,51,451,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goleta,2016,California,31145,CA04214,0,0,5,0,0,8,8,0,8,1,0,0,7,189,1,5,9,6,168,92,40,50,2,364,28,11,10,7,689,0,21,37,484,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goleta,2015,California,31011,CA04214,0,0,8,0,0,9,9,0,12,4,0,0,8,187,1,3,14,8,161,110,47,63,0,305,34,15,9,10,657,0,26,47,449,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Goleta,2014,California,30669,CA04214,0,0,9,0,0,3,2,1,1,0,0,0,1,181,0,3,14,14,150,121,42,78,1,283,18,6,7,5,607,0,31,35,422,457,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Goleta,2013,California,30401,CA04214,0,0,6,0,0,7,7,0,9,3,1,0,5,180,0,4,8,15,153,137,48,88,1,301,13,5,2,6,647,0,27,43,451,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goleta,2012,California,30384,CA04214,0,0,2,0,0,4,4,0,8,0,1,0,7,219,0,4,16,18,181,129,37,91,1,368,26,14,6,6,754,0,38,50,523,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Goleta,2011,California,30239,CA04214,0,0,1,0,0,4,3,1,8,3,1,1,3,158,1,3,5,19,130,98,27,71,0,268,17,10,5,2,553,0,28,40,383,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Goleta,2010,California,29888,CA04214,0,0,0,0,0,5,5,0,11,2,1,2,6,158,0,3,16,22,117,121,41,80,0,277,9,5,4,0,581,0,41,57,407,464,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,2
Goleta,2009,California,29471,CA04214,0,0,2,0,0,1,1,0,10,5,1,1,3,152,0,4,10,26,112,121,35,84,2,280,8,6,1,1,572,0,40,51,409,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Goleta,2008,California,29551,CA04214,0,0,1,0,0,2,2,0,6,2,2,0,2,101,1,5,2,8,85,103,37,63,3,263,20,15,2,3,495,0,16,24,386,410,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Goleta,2007,California,29243,CA04214,0,0,5,0,0,4,3,1,13,6,0,2,5,151,0,12,5,19,115,89,38,51,0,255,33,28,2,3,545,0,36,53,377,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,4,0,0,0,4,4
Goleta,2006,California,29631,CA04214,0,0,4,7,0,1,0,1,11,1,4,1,5,128,2,5,5,9,107,118,39,75,4,259,23,11,2,10,547,0,21,40,400,440,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,5,0,1,2,3,5
Goleta,2005,California,28368,CA04214,0,0,12,0,0,7,7,0,12,2,3,0,7,152,2,4,8,10,128,141,55,78,8,325,20,17,2,1,657,0,24,43,486,529,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,4,0,0,1,2,3
Goleta,2004,California,28851,CA04214,0,0,11,1,0,7,6,1,9,3,2,0,4,150,0,8,12,6,124,131,46,74,11,318,41,21,14,6,657,0,26,43,490,533,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,3,3,0,0,8,0,0,2,5,7
Goleta,2003,California,28926,CA04214,0,0,2,0,0,6,4,2,7,4,0,1,2,144,1,8,9,9,117,91,32,49,10,314,41,25,11,5,603,0,27,40,446,486,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,1,2,3
Goleta,2002,California,57232,CA04214,0,0,1,0,0,2,2,0,10,2,1,1,6,146,2,5,12,12,115,82,33,44,5,310,8,5,3,0,558,0,31,43,400,443,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,0,1,1,2,3
