agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Goleta,2002,California,57232,CA04214,558,225,35,4,31,24,3,1,146,123,10,2,2,1,1,0,5,4,0,0,12,11,1,1,115,99,7,1,12,8,1,0,82,11,4,0,5,0,0,0,33,1,0,0,44,10,4,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,10,4,1,0,2,1,0,0,1,0,0,0,1,1,0,0,6,2,1,0,310,85,20,2,5,1,0,0,0,0,0,0,3,0,0,0
Goleta,2003,California,28926,CA04214,603,236,30,4,27,22,3,0,144,122,12,1,1,0,0,0,8,6,0,0,9,9,1,0,117,100,9,1,9,7,2,0,91,25,5,0,10,3,1,0,32,3,0,0,49,19,4,0,41,14,2,1,0,0,0,0,0,0,0,0,2,0,0,6,2,0,0,2,1,0,0,4,1,0,0,7,1,0,1,4,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,314,72,11,1,25,11,2,1,5,2,0,0,11,1,0,0
Goleta,2004,California,28851,CA04214,657,224,29,8,26,21,3,0,150,130,15,1,0,0,0,0,8,7,0,0,12,9,1,0,124,109,12,1,6,5,2,0,131,24,4,1,11,1,1,0,46,5,1,0,74,18,2,1,41,6,0,3,0,0,0,0,1,1,0,0,11,0,0,7,2,0,2,1,0,0,0,6,2,0,2,9,5,1,0,3,2,0,0,2,1,0,0,0,0,0,0,4,2,1,0,318,56,9,1,21,1,0,3,6,0,0,0,14,5,0,0
Goleta,2005,California,28368,CA04214,657,239,35,4,24,19,2,0,152,126,9,1,2,1,0,0,4,2,0,0,8,7,0,0,128,107,7,1,10,9,2,0,141,34,7,0,8,1,0,0,55,6,2,0,78,27,5,0,20,6,1,2,0,0,0,0,0,0,0,0,12,0,0,7,2,0,1,0,0,0,0,7,2,0,1,12,4,0,0,2,0,0,0,3,0,0,0,0,0,0,0,7,4,0,0,325,67,18,0,17,6,1,2,1,0,0,0,2,0,0,0
Goleta,2006,California,29631,CA04214,547,199,36,5,21,17,2,1,128,104,9,1,2,2,0,0,5,3,0,0,5,4,0,0,107,87,7,0,9,8,2,1,118,31,15,1,4,0,0,0,39,5,2,1,75,26,13,0,23,8,0,0,0,0,0,0,7,7,0,1,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,11,2,1,0,1,0,0,0,4,1,1,0,1,0,0,0,5,1,0,0,259,46,11,2,11,5,0,0,10,2,0,0,2,1,0,0
Goleta,2007,California,29243,CA04214,545,180,28,4,36,16,2,0,151,109,15,0,0,0,0,0,12,8,2,0,5,1,0,0,115,93,13,0,19,7,0,0,89,17,3,1,0,0,0,1,38,3,0,0,51,14,3,0,33,4,0,1,0,0,0,0,0,0,0,0,5,0,0,4,4,0,0,1,1,0,0,3,3,0,0,13,4,1,0,6,3,1,0,0,0,0,0,2,0,0,0,5,1,0,0,255,42,9,2,28,3,0,1,3,0,0,0,2,1,0,0
Goleta,2008,California,29551,CA04214,495,149,18,1,16,14,2,1,101,78,8,1,1,1,0,0,5,6,0,0,2,2,0,1,85,64,6,0,8,5,2,0,103,23,4,0,3,0,0,0,37,7,2,0,63,16,2,0,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,263,44,6,0,15,1,0,0,3,0,0,0,2,0,0,0
Goleta,2009,California,29471,CA04214,572,262,30,2,40,35,0,0,152,126,5,0,0,0,0,0,4,3,0,0,10,9,0,0,112,91,5,0,26,23,0,0,121,40,4,0,2,0,0,0,35,5,0,0,84,35,4,0,8,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,3,0,0,5,0,0,0,1,2,0,0,1,0,0,0,3,1,0,0,280,93,21,1,6,0,0,1,1,0,0,0,1,0,0,0
Goleta,2010,California,29888,CA04214,581,244,21,2,41,36,2,1,158,128,6,1,0,0,0,0,3,2,0,0,16,15,0,1,117,92,4,0,22,19,2,0,121,43,1,0,0,0,0,0,41,11,1,0,80,32,0,0,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,5,4,1,0,11,3,0,0,2,0,0,0,1,1,0,0,2,2,0,0,6,0,0,0,277,64,13,0,5,1,0,1,0,0,0,0,4,1,0,0
Goleta,2011,California,30239,CA04214,553,249,16,1,28,23,1,0,158,133,9,0,1,1,0,0,3,1,0,0,5,4,0,0,130,110,8,0,19,17,1,0,98,33,3,0,0,0,0,0,27,4,0,0,71,29,3,0,17,7,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,1,1,0,0,3,0,0,0,8,3,0,0,3,1,0,0,1,1,0,0,1,0,0,0,3,1,0,0,268,72,3,1,10,4,0,0,2,0,0,0,5,3,1,0
