agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Goleta,2018,California,31284,CA04214,0,0,5,0,0,4,4,0,10,2,1,2,5,192,2,7,10,9,164,75,28,46,1,233,44,24,18,2,558,28,42,352,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,121,2,6,6,6,101,24,5,19,0,43,4,0,4,0,196,20,24,71,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,1,1,15,3,2,1,0,1,0,0,0,0,22,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goleta,2017,California,31000,CA04214,0,0,4,1,0,3,2,1,18,5,2,1,10,189,0,6,13,10,160,101,47,53,1,318,32,17,12,3,665,29,51,454,505,0,1,0,1,0,0,0,2,0,0,0,1,3,1,0,2,2,0,9,1,1,1,6,99,0,6,8,5,80,14,5,9,0,49,9,6,3,0,185,19,31,74,105,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,2,0,0,1,1,15,0,1,1,1,12,2,0,2,0,7,2,1,1,0,29,3,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goleta,2016,California,31145,CA04214,0,0,5,0,0,8,8,0,8,1,0,0,7,189,1,5,9,6,168,92,40,50,2,364,28,11,10,7,690,21,37,485,522,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,7,7,0,5,3,0,0,2,126,0,3,7,6,110,18,4,14,0,73,4,2,2,0,233,16,28,95,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,32,0,1,3,2,26,1,0,1,0,12,1,0,1,0,47,6,7,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goleta,2015,California,31011,CA04214,0,0,8,0,0,9,9,0,12,4,0,0,8,187,1,3,14,8,161,110,47,63,0,305,34,15,9,10,659,26,47,451,498,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,3,3,0,6,0,0,0,6,123,1,3,14,8,97,23,10,13,0,74,7,3,2,2,237,26,35,105,140,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,31,0,1,1,4,25,1,1,0,0,11,0,0,0,0,44,6,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Goleta,2014,California,30669,CA04214,0,0,9,0,0,3,2,1,1,0,0,0,1,181,0,3,14,14,150,121,42,78,1,283,18,6,7,5,610,31,35,425,460,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,3,2,1,0,0,0,0,0,119,0,4,6,9,100,41,9,32,0,54,3,0,3,0,222,19,22,100,122,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,17,0,0,1,1,15,8,2,6,0,11,0,0,0,0,39,2,3,21,24,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Goleta,2013,California,30401,CA04214,0,0,6,0,0,7,7,0,9,3,1,0,5,180,0,4,8,15,153,137,48,88,1,301,13,5,2,6,648,27,43,452,495,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,3,0,1,0,2,113,0,3,5,7,98,38,5,33,0,67,1,1,0,0,225,15,21,106,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,1,2,17,4,0,4,0,5,1,1,0,0,31,4,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goleta,2012,California,30384,CA04214,0,0,2,0,0,4,4,0,8,0,1,0,7,219,0,4,16,18,181,129,37,91,1,368,26,14,6,6,754,38,50,523,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,0,1,0,5,167,0,3,12,11,141,39,1,38,0,82,4,4,0,0,300,26,34,125,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,3,1,17,3,1,2,0,13,1,1,0,0,38,4,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Goleta,2011,California,30239,CA04214,0,0,1,0,0,4,3,1,8,3,1,1,3,158,1,3,5,19,130,98,27,71,0,268,17,10,5,2,554,28,40,384,424,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,3,1,1,0,1,133,1,1,4,17,110,33,4,29,0,72,7,4,3,0,250,23,27,113,140,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,3,0,3,0,3,1,0,1,0,16,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Goleta,2010,California,29888,CA04214,0,0,0,0,0,5,5,0,11,2,1,2,6,158,0,3,16,22,117,121,41,80,0,277,9,5,4,0,582,41,57,408,465,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4,4,0,3,0,1,2,0,128,0,2,15,19,92,43,11,32,0,64,2,1,1,0,244,36,43,109,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,2,4,1,1,0,0,13,0,0,0,0,21,2,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Goleta,2009,California,29471,CA04214,0,0,2,0,0,1,1,0,10,5,1,1,3,152,0,4,10,26,112,121,35,84,2,280,8,6,1,1,577,40,51,414,465,0,0,0,0,0,1,0,1,3,0,3,1,5,0,0,0,0,0,3,0,2,0,1,126,0,3,9,23,91,40,5,35,0,93,0,0,0,0,262,35,38,133,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,0,4,0,21,0,0,0,0,30,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
