agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Garden City Police Department,2023,Georgia,10438,GA02502,0,0,0,2,0,8,7,1,13,7,1,1,4,227,17,18,8,18,166,41,16,18,7,216,61,55,2,4,568,0,61,84,318,402,1,0,1,0,1,3,2,1,0,0,81,7,11,3,10,50,4,1,1,2,23,2,2,0,0,115,0,31,36,29,65,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2022,Georgia,10248,GA02502,0,0,0,2,0,8,8,0,9,5,0,1,3,350,28,14,14,31,263,50,32,13,5,268,65,51,1,13,752,0,87,106,383,489,2,0,1,1,0,4,2,0,0,2,127,12,7,8,16,84,8,7,1,0,26,3,3,0,0,171,0,43,50,37,87,1,0,0,0,0,1,0,0,0,1,4,1,0,1,0,2,0,0,0,0,0,1,1,0,0,7,0,2,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2021,Georgia,9268,GA02502,0,0,0,2,0,10,9,1,16,8,2,2,4,493,74,12,14,21,372,51,27,22,2,279,73,53,2,18,924,0,121,149,403,552,3,0,2,2,0,6,6,0,0,0,156,14,3,10,12,117,6,6,0,0,21,4,4,0,0,198,0,39,50,31,81,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,5,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2020,Georgia,8716,GA02502,0,0,0,5,0,8,8,0,20,6,0,3,11,337,44,13,10,20,250,62,38,24,0,268,76,59,2,15,776,0,87,120,406,526,3,0,3,3,0,3,1,0,0,2,126,9,6,6,11,94,8,5,3,0,31,7,6,0,1,181,0,32,41,46,87,0,0,0,0,0,1,1,0,0,0,6,1,0,0,0,5,1,0,1,0,2,1,1,0,0,11,0,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2019,Georgia,8854,GA02502,0,0,0,0,0,9,8,1,17,11,0,2,4,270,24,11,6,34,195,47,28,18,1,178,35,32,2,1,556,0,75,101,260,361,0,0,4,4,0,2,2,0,0,0,81,4,2,1,15,59,4,2,1,1,17,0,0,0,0,108,0,22,28,21,49,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,0,0,0,0,0,8,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2018,Georgia,9008,GA02502,0,0,0,0,0,4,4,0,19,14,1,1,3,266,14,1,18,67,166,54,32,21,1,255,11,11,0,0,609,0,100,123,320,443,0,0,15,15,0,10,8,0,2,0,166,6,0,9,2,149,27,8,19,0,115,2,2,0,0,335,0,17,42,144,186,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,0,2,0,0,0,0,0,0,5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2017,Georgia,8932,GA02502,0,0,0,2,0,5,5,0,25,22,1,1,1,349,26,24,14,61,224,261,112,143,6,341,5,5,0,0,988,0,125,157,607,764,0,0,16,16,0,17,10,0,4,3,184,19,0,19,9,137,78,22,56,0,150,9,9,0,0,454,0,47,80,237,317,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,10,1,9,0,1,1,1,0,0,15,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2016,Georgia,9040,GA02502,0,0,0,0,0,4,3,1,13,6,0,2,5,290,18,8,13,70,181,175,78,95,2,271,11,11,0,0,764,0,109,126,457,583,0,0,11,11,0,12,7,0,2,3,146,6,0,14,0,126,54,14,40,0,106,3,3,0,0,332,0,20,43,163,206,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,5,1,4,0,2,0,0,0,0,9,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2015,Georgia,9043,GA02502,0,0,0,1,0,4,4,0,33,25,1,3,4,211,9,3,6,51,142,177,94,76,7,284,23,23,0,0,733,0,69,107,484,591,1,0,9,9,0,24,11,0,7,6,86,3,0,6,0,77,57,21,36,0,107,10,10,0,0,294,0,9,43,174,217,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,6,4,2,0,4,3,3,0,0,16,0,0,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2014,Georgia,8931,GA02502,0,0,0,0,0,3,3,0,44,34,0,1,9,289,30,14,12,52,181,210,106,98,6,292,22,22,0,0,860,0,108,155,524,679,0,0,13,13,0,40,20,0,11,9,120,14,0,7,0,99,97,30,67,0,116,13,13,0,0,399,0,21,74,226,300,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,1,4,0,4,0,1,0,0,0,0,9,0,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
