agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Garden City Police Department,2018,Georgia,9008,GA02502,0,0,0,0,0,4,4,0,19,14,1,1,3,266,14,1,18,67,166,54,32,21,1,255,11,11,0,0,609,100,123,320,443,0,0,15,15,0,10,8,0,2,0,166,6,0,9,2,149,27,8,19,0,115,2,2,0,0,335,17,42,144,186,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,0,2,0,0,0,0,0,0,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2017,Georgia,8932,GA02502,0,0,0,2,0,5,5,0,25,22,1,1,1,349,26,24,14,61,224,261,112,143,6,341,5,5,0,0,988,125,157,607,764,0,0,16,16,0,17,10,0,4,3,184,19,0,19,9,137,78,22,56,0,150,9,9,0,0,454,47,80,237,317,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,10,1,9,0,1,1,1,0,0,15,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2016,Georgia,9040,GA02502,0,0,0,0,0,4,3,1,13,6,0,2,5,290,18,8,13,70,181,175,78,95,2,271,11,11,0,0,764,109,126,457,583,0,0,11,11,0,12,7,0,2,3,146,6,0,14,0,126,54,14,40,0,106,3,3,0,0,332,20,43,163,206,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,5,1,4,0,2,0,0,0,0,9,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2015,Georgia,9043,GA02502,0,0,0,1,0,4,4,0,33,25,1,3,4,211,9,3,6,51,142,177,94,76,7,284,23,23,0,0,733,69,107,484,591,1,0,9,9,0,24,11,0,7,6,86,3,0,6,0,77,57,21,36,0,107,10,10,0,0,294,9,43,174,217,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,6,4,2,0,4,3,3,0,0,16,0,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2014,Georgia,8931,GA02502,0,0,0,0,0,3,3,0,44,34,0,1,9,289,30,14,12,52,181,210,106,98,6,292,22,22,0,0,860,108,155,524,679,0,0,13,13,0,40,20,0,11,9,120,14,0,7,0,99,97,30,67,0,116,13,13,0,0,399,21,74,226,300,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,1,4,0,4,0,1,0,0,0,0,9,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2013,Georgia,8968,GA02502,0,0,0,0,0,0,0,0,37,20,2,2,13,279,41,6,10,65,157,156,71,81,4,237,31,29,1,1,740,122,159,424,583,0,0,27,27,0,24,7,0,7,10,99,9,0,2,0,88,63,16,47,0,118,4,4,0,0,335,11,62,185,247,0,0,0,0,0,3,0,0,2,1,6,0,0,0,0,6,4,2,2,0,4,0,0,0,0,17,0,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2012,Georgia,9097,GA02502,0,0,0,0,0,4,4,0,18,9,2,1,6,245,13,12,6,65,149,162,101,60,1,219,39,38,0,1,687,96,118,420,538,0,0,22,22,0,10,3,0,2,5,86,2,0,3,0,81,23,6,17,0,94,11,11,0,0,246,5,37,128,165,0,0,2,2,0,1,0,0,0,1,5,0,0,1,0,4,2,2,0,0,0,0,0,0,0,10,1,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2011,Georgia,8894,GA02502,0,0,0,0,0,1,1,0,19,13,1,1,4,283,23,7,12,61,180,110,79,29,2,303,44,43,0,1,760,103,123,457,580,0,0,11,11,0,4,1,0,2,1,102,5,0,3,0,94,25,8,17,0,74,10,10,0,0,226,8,23,109,132,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,2,1,1,0,5,0,0,0,0,14,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2010,Georgia,8778,GA02502,0,0,0,0,0,1,1,0,20,10,1,3,6,365,23,16,26,56,244,142,99,42,1,337,66,64,0,2,931,121,142,545,687,0,0,13,13,0,5,2,0,2,1,98,5,0,9,0,84,20,8,12,0,68,10,10,0,0,214,14,32,98,130,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,4,0,0,0,0,11,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2009,Georgia,9329,GA02502,0,0,0,1,0,6,6,0,24,18,1,1,4,378,15,15,23,67,258,106,71,33,2,264,80,79,1,0,859,120,151,450,601,1,0,11,11,0,7,4,0,0,3,188,4,0,15,0,169,24,13,11,0,110,10,10,0,0,351,19,38,144,182,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,3,3,0,0,3,0,0,0,0,12,1,1,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
