agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Garden City Police Department,2020,Georgia,8716,GA02502,0,0,0,5,0,8,8,0,20,6,0,3,11,337,44,13,10,20,250,62,38,24,0,265,75,59,2,14,772,87,120,402,522,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,1,0,0,2,126,9,6,6,11,94,8,5,3,0,31,7,6,0,1,181,32,41,46,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,1,0,0,0,5,1,0,1,0,2,1,1,0,0,11,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2019,Georgia,8854,GA02502,0,0,0,0,0,9,8,1,17,11,0,2,4,270,24,11,6,34,195,47,28,18,1,178,35,32,2,1,558,75,101,262,363,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,4,4,0,2,2,0,0,0,81,4,2,1,15,59,4,2,1,1,17,0,0,0,0,108,22,28,21,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,0,0,0,0,0,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2018,Georgia,9008,GA02502,0,0,0,0,0,4,4,0,19,14,1,1,3,266,14,1,18,67,166,54,32,21,1,255,11,11,0,0,610,100,123,321,444,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,15,15,0,10,8,0,2,0,166,6,0,9,2,149,27,8,19,0,115,2,2,0,0,335,17,42,144,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,0,2,0,0,0,0,0,0,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2017,Georgia,8932,GA02502,0,0,0,2,0,5,5,0,25,22,1,1,1,349,26,24,14,61,224,261,112,143,6,341,5,5,0,0,989,125,157,608,765,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,16,16,0,17,10,0,4,3,184,19,0,19,9,137,78,22,56,0,150,9,9,0,0,455,47,80,238,318,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,10,1,9,0,1,1,1,0,0,15,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2016,Georgia,9040,GA02502,0,0,0,0,0,4,3,1,13,6,0,2,5,290,18,8,13,70,181,175,78,95,2,271,11,11,0,0,767,109,126,460,586,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,11,11,0,12,7,0,2,3,146,6,0,14,0,126,54,14,40,0,106,3,3,0,0,332,20,43,163,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,5,1,4,0,2,0,0,0,0,9,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2015,Georgia,9043,GA02502,0,0,0,1,0,4,4,0,33,25,1,3,4,211,9,3,6,51,142,177,94,76,7,284,23,23,0,0,734,69,107,485,592,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,9,9,0,24,11,0,7,6,86,3,0,6,0,77,57,21,36,0,107,10,10,0,0,295,9,43,175,218,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,6,4,2,0,4,3,3,0,0,16,0,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2014,Georgia,8931,GA02502,0,0,0,0,0,3,3,0,44,34,0,1,9,289,30,14,12,52,181,210,106,98,6,292,22,22,0,0,861,108,155,525,680,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,13,13,0,40,20,0,11,9,120,14,0,7,0,99,97,30,67,0,116,13,13,0,0,400,21,74,227,301,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,1,4,0,4,0,1,0,0,0,0,9,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2013,Georgia,8968,GA02502,0,0,0,0,0,0,0,0,37,20,2,2,13,279,41,6,10,65,157,156,71,81,4,237,31,29,1,1,740,122,159,424,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,24,7,0,7,10,99,9,0,2,0,88,63,16,47,0,118,4,4,0,0,335,11,62,185,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,6,0,0,0,0,6,4,2,2,0,4,0,0,0,0,17,0,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2012,Georgia,9097,GA02502,0,0,0,0,0,4,4,0,18,9,2,1,6,245,13,12,6,65,149,162,101,60,1,219,39,38,0,1,690,96,118,423,541,1,1,0,0,0,0,0,2,1,0,1,0,3,0,0,22,22,0,10,3,0,2,5,86,2,0,3,0,81,23,6,17,0,94,11,11,0,0,246,5,37,128,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,5,0,0,1,0,4,2,2,0,0,0,0,0,0,0,10,1,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2011,Georgia,8894,GA02502,0,0,0,0,0,1,1,0,19,13,1,1,4,283,23,7,12,61,180,110,79,29,2,303,44,43,0,1,762,103,123,459,582,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,11,11,0,4,1,0,2,1,102,5,0,3,0,94,25,8,17,0,74,10,10,0,0,226,8,23,109,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,2,1,1,0,5,0,0,0,0,14,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
