agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Garden City Police Department,2017,Georgia,8932,GA02502,988,454,15,0,125,47,0,0,349,184,3,0,26,19,0,0,24,0,0,0,14,19,0,0,224,137,3,0,61,9,0,0,261,78,10,0,6,0,0,0,112,22,1,0,143,56,9,0,5,9,1,0,0,0,0,0,2,0,0,0,0,0,0,5,16,0,0,0,0,0,0,5,16,0,0,25,17,0,0,22,10,0,0,1,0,0,0,1,4,0,0,1,3,0,0,341,150,1,0,5,9,1,0,0,0,0,0,0,0,0,0
Garden City Police Department,2016,Georgia,9040,GA02502,764,332,9,0,109,20,0,0,290,146,1,0,18,6,0,0,8,0,0,0,13,14,0,0,181,126,1,0,70,0,0,0,175,54,5,0,2,0,0,0,78,14,1,0,95,40,4,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,1,0,0,0,3,11,0,0,13,12,1,0,6,7,1,0,0,0,0,0,2,2,0,0,5,3,0,0,271,106,2,0,11,3,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2015,Georgia,9043,GA02502,733,294,16,0,69,9,0,0,211,86,1,0,9,3,0,0,3,0,0,0,6,6,0,0,142,77,1,0,51,0,0,0,177,57,6,0,7,0,0,0,94,21,4,0,76,36,2,0,23,10,3,0,0,0,0,0,1,1,0,0,0,0,0,4,9,1,0,0,0,0,0,4,9,1,0,33,24,1,0,25,11,0,0,1,0,0,0,3,7,0,0,4,6,1,0,284,107,4,0,23,10,3,0,0,0,0,0,0,0,0,0
Garden City Police Department,2014,Georgia,8931,GA02502,860,399,9,0,108,21,2,0,289,120,3,0,30,14,2,0,14,0,0,0,12,7,0,0,181,99,1,0,52,0,0,0,210,97,4,0,6,0,0,0,106,30,0,0,98,67,4,0,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,1,0,0,0,0,0,3,13,1,0,44,40,0,0,34,20,0,0,0,0,0,0,1,11,0,0,9,9,0,0,292,116,1,0,22,13,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2013,Georgia,8968,GA02502,740,335,17,0,122,11,0,0,279,99,6,0,41,9,0,0,6,0,0,0,10,2,0,0,157,88,6,0,65,0,0,0,156,63,4,0,4,0,0,0,71,16,2,0,81,47,2,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,27,0,0,37,24,3,0,20,7,0,0,2,0,0,0,2,7,2,0,13,10,1,0,237,118,4,0,29,4,0,0,1,0,0,0,1,0,0,0
Garden City Police Department,2012,Georgia,9097,GA02502,687,246,10,0,96,5,1,0,245,86,5,0,13,2,0,0,12,0,0,0,6,3,1,0,149,81,4,0,65,0,0,0,162,23,2,0,1,0,0,0,101,6,2,0,60,17,0,0,39,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,2,0,0,0,0,0,4,22,2,0,18,10,1,0,9,3,0,0,2,0,0,0,1,2,0,0,6,5,1,0,219,94,0,0,38,11,0,0,1,0,0,0,0,0,0,0
Garden City Police Department,2011,Georgia,8894,GA02502,760,226,14,0,103,8,2,0,283,102,7,0,23,5,0,0,7,0,0,0,12,3,2,0,180,94,5,0,61,0,0,0,110,25,2,0,2,0,0,0,79,8,1,0,29,17,1,0,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,1,11,0,0,19,4,0,0,13,1,0,0,1,0,0,0,1,2,0,0,4,1,0,0,303,74,5,0,43,10,0,0,1,0,0,0,0,0,0,0
Garden City Police Department,2010,Georgia,8778,GA02502,931,214,11,0,121,14,0,0,365,98,4,0,23,5,0,0,16,0,0,0,26,9,0,0,244,84,4,0,56,0,0,0,142,20,2,0,1,0,0,0,99,8,1,0,42,12,1,0,66,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,0,0,0,0,1,13,1,0,20,5,0,0,10,2,0,0,1,0,0,0,3,2,0,0,6,1,0,0,337,68,4,0,64,10,0,0,2,0,0,0,0,0,0,0
Garden City Police Department,2009,Georgia,9329,GA02502,859,351,12,1,120,19,1,0,378,188,6,0,15,4,0,0,15,0,0,0,23,15,1,0,258,169,5,0,67,0,0,0,106,24,3,0,2,0,0,0,71,13,3,0,33,11,0,0,80,10,0,0,0,0,0,0,1,1,0,1,0,0,0,6,11,0,0,0,0,0,0,6,11,0,0,24,7,0,0,18,4,0,0,1,0,0,0,1,0,0,0,4,3,0,0,264,110,3,0,79,10,0,0,0,0,0,0,1,0,0,0
Garden City Police Department,2008,Georgia,9428,GA02502,840,681,41,0,115,30,1,0,335,295,21,0,28,16,1,0,14,0,0,0,18,14,0,0,220,265,20,0,55,0,0,0,112,84,5,0,2,0,0,0,86,38,2,0,24,46,3,0,77,47,5,0,0,0,0,0,0,0,0,0,0,0,0,5,18,3,0,0,0,0,0,5,18,3,0,30,26,2,0,26,7,1,0,0,0,0,0,0,10,0,0,4,9,1,0,281,211,5,0,73,46,5,0,3,0,0,0,1,1,0,0
