agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dpscs Internal Invest Un,2017,Maryland,0,MD0023C,0,0,1,1,0,0,0,0,0,0,1224,0,211,46,128,839,0,0,0,0,2,0,0,0,0,1227,385,0,0,1,1,0,0,0,0,0,0,710,0,69,27,44,570,0,0,0,0,0,0,0,0,0,711,140,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,135,0,15,22,35,63,0,0,0,0,0,0,0,0,0,135,72
Dpscs Internal Invest Un,2016,Maryland,0,MD0023C,0,0,1,0,1,0,0,0,0,0,971,0,191,68,95,617,0,0,0,0,2,0,0,0,0,974,354,0,0,1,0,1,0,0,0,0,0,592,0,59,33,38,462,0,0,0,0,2,0,0,0,0,595,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,1,11,24,60,0,0,0,0,0,0,0,0,0,96,36
Dpscs Internal Invest Un,2015,Maryland,0,MD0023C,0,0,4,3,1,0,0,0,0,0,678,1,126,73,46,432,0,0,0,0,2,0,0,0,0,684,246,0,0,0,0,0,0,0,0,0,0,435,0,43,32,36,324,0,0,0,0,0,0,0,0,0,435,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,4,2,19,90,0,0,0,0,0,0,0,0,0,115,25
Dpscs Internal Invest Un,2014,Maryland,0,MD0023C,0,0,2,1,1,0,0,0,0,0,430,0,79,14,61,276,0,0,0,0,2,0,0,0,0,434,154,0,0,1,0,1,0,0,0,0,0,489,0,75,12,127,275,0,0,0,0,1,0,0,0,0,491,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,37,0,0,0,7,30,0,0,0,0,2,0,0,0,0,41,7
Dpscs Internal Invest Un,2013,Maryland,0,MD0023C,0,0,0,0,0,0,0,0,0,0,755,1,129,28,344,253,0,0,0,0,5,0,0,0,0,760,502,0,0,0,0,0,0,0,0,0,0,554,1,103,24,273,153,0,0,0,0,2,0,0,0,0,556,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dpscs Internal Invest Un,2012,Maryland,0,MD0023C,0,0,0,0,0,0,0,0,0,0,303,0,79,18,102,127,0,0,0,0,2,0,0,0,0,305,176,0,0,0,0,0,0,0,0,0,0,215,0,55,13,83,64,0,0,0,0,2,0,0,0,0,217,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dpscs Internal Invest Un,2011,Maryland,0,MD0023C,0,0,0,0,0,0,0,0,0,0,163,0,48,20,34,61,0,0,0,0,0,0,0,0,0,163,102,0,0,0,0,0,0,0,0,0,0,163,0,48,20,34,61,0,0,0,0,0,0,0,0,0,163,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dpscs Internal Invest Un,2010,Maryland,0,MD0023C,0,0,0,0,0,1,0,1,0,0,186,0,55,18,30,83,0,0,0,0,1,0,0,0,0,188,103,0,0,0,0,0,1,0,1,0,0,186,0,55,18,30,83,0,0,0,0,1,0,0,0,0,188,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dpscs Internal Invest Un,2009,Maryland,0,MD0023C,6,0,0,0,0,0,0,0,0,0,277,0,74,22,21,160,0,0,0,0,0,0,0,0,0,283,117,5,0,0,0,0,0,0,0,0,0,277,0,74,22,21,160,0,0,0,0,0,0,0,0,0,282,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dpscs Internal Invest Un,2008,Maryland,0,MD0023C,4,0,0,0,0,0,0,0,0,0,372,0,95,77,7,193,0,0,0,0,0,0,0,0,0,376,179,1,0,0,0,0,0,0,0,0,0,95,0,23,13,1,58,0,0,0,0,0,0,0,0,0,96,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
