agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Coralville Police Department,2017,Iowa,20652,IA05201,0,0,0,0,0,14,11,3,18,10,2,2,4,170,0,4,2,9,155,118,71,43,4,621,14,9,3,2,955,15,0,0,1,1,0,6,4,0,1,1,99,0,1,0,6,92,19,17,2,0,264,2,2,0,0,391,7,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,0,0,0,0,91,0,0,0,0,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coralville Police Department,2016,Iowa,20957,IA05201,0,0,0,0,0,15,14,1,23,14,5,1,3,157,4,5,2,9,137,70,29,38,3,582,10,10,0,0,857,20,0,0,1,1,0,6,1,3,0,2,89,0,4,1,7,77,6,5,1,0,234,1,1,0,0,337,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,46,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coralville Police Department,2015,Iowa,20718,IA05201,0,0,0,1,0,11,11,0,14,5,2,0,7,125,2,4,4,15,100,80,35,41,4,574,16,16,0,0,821,25,1,0,4,4,0,6,2,2,0,2,80,2,3,4,12,59,5,2,3,0,203,1,1,0,0,300,21,0,0,1,1,0,1,0,1,0,0,4,1,0,0,2,1,1,1,0,0,42,0,0,0,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coralville Police Department,2014,Iowa,20392,IA05201,0,0,0,0,0,6,6,0,9,3,1,1,4,136,0,1,2,3,130,46,16,25,5,502,15,12,2,1,714,6,0,0,0,0,0,4,0,0,1,3,84,0,1,1,3,79,1,1,0,0,242,2,2,0,0,333,5,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,64,0,0,0,0,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coralville Police Department,2013,Iowa,19949,IA05201,0,0,0,0,0,15,13,2,11,3,0,0,8,148,1,2,0,15,130,74,38,34,2,542,11,11,0,0,801,18,0,0,2,2,0,7,3,0,0,4,82,1,2,0,12,67,14,7,7,0,272,1,1,0,0,378,15,0,0,0,0,0,2,1,0,0,1,6,0,0,0,0,6,0,0,0,0,65,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coralville Police Department,2012,Iowa,19294,IA05201,0,0,0,1,0,4,3,1,10,4,0,1,5,143,2,0,2,13,126,76,34,35,7,446,11,10,0,1,691,17,0,0,1,0,1,0,0,0,0,0,95,2,0,2,13,78,8,6,1,1,216,4,4,0,0,324,17,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,11,4,3,1,0,54,0,0,0,0,72,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coralville Police Department,2011,Iowa,19006,IA05201,0,0,0,1,0,9,9,0,5,1,1,1,2,150,2,8,2,4,134,50,20,27,3,431,12,12,0,0,658,16,1,0,1,1,0,2,0,1,0,1,94,2,5,1,3,83,4,2,2,0,204,1,1,0,0,307,11,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,2,1,0,1,0,63,0,0,0,0,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coralville Police Department,2010,Iowa,18907,IA05201,0,0,0,0,0,5,5,0,9,3,3,1,2,97,0,3,1,8,85,55,23,27,5,402,14,14,0,0,582,12,0,0,0,0,0,4,0,2,1,1,68,0,3,0,6,59,4,1,3,0,223,3,3,0,0,302,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,80,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coralville Police Department,2009,Iowa,18884,IA05201,0,0,0,0,0,4,4,0,13,3,2,1,7,131,0,6,8,4,113,66,26,28,12,500,17,16,0,1,731,18,0,0,0,0,0,9,0,2,0,7,98,0,6,7,3,82,7,2,4,1,278,2,2,0,0,394,16,0,0,0,0,0,2,0,0,0,2,8,0,0,0,0,8,2,0,1,1,95,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coralville Police Department,2008,Iowa,18672,IA05201,0,0,0,0,0,12,11,1,15,5,0,1,9,183,2,7,2,4,168,94,46,44,4,530,23,21,2,0,857,15,0,0,6,5,1,8,3,0,0,5,134,2,7,2,4,119,16,6,9,1,247,8,7,1,0,419,15,0,0,1,0,1,0,0,0,0,0,21,0,0,0,2,19,2,1,1,0,74,2,2,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coralville Police Department,2007,Iowa,18496,IA05201,0,0,0,0,0,5,4,1,9,2,3,1,3,208,0,10,4,13,181,85,38,36,11,674,20,19,1,0,1001,27,0,0,1,0,1,5,2,0,1,2,124,0,7,3,8,106,8,4,4,0,332,6,6,0,0,476,18,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,4,2,2,0,107,1,1,0,0,131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coralville Police Department,2006,Iowa,17906,IA05201,0,0,0,0,0,11,11,0,14,3,1,1,9,187,2,5,2,16,162,65,21,35,9,662,22,19,1,2,961,25,0,0,2,2,0,7,2,0,0,5,103,1,5,2,11,84,8,4,4,0,236,3,3,0,0,359,19,0,0,0,0,0,2,1,0,0,1,24,1,1,1,1,20,3,1,2,0,93,0,0,0,0,122,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coralville Police Department,2005,Iowa,17598,IA05201,0,0,0,0,0,6,6,0,6,0,0,5,1,151,0,3,0,4,144,82,38,38,6,622,11,10,0,1,878,7,0,0,0,0,0,3,0,0,2,1,94,0,3,0,2,89,10,3,7,0,257,2,2,0,0,366,5,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,0,1,0,106,1,1,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coralville Police Department,2004,Iowa,16837,IA05201,0,0,0,0,0,8,8,0,10,0,0,7,3,154,0,0,10,1,143,68,30,36,2,647,23,18,4,1,910,11,0,0,2,2,0,5,0,0,3,2,93,0,0,7,0,86,5,2,2,1,284,5,5,0,0,394,7,0,0,0,0,0,1,0,0,0,1,17,0,0,1,0,16,0,0,0,0,100,1,1,0,0,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coralville Police Department,2003,Iowa,16531,IA05201,0,0,0,0,0,10,10,0,4,0,0,4,0,150,0,0,4,0,146,60,29,23,8,646,19,13,4,2,889,4,0,0,0,0,0,3,0,0,3,0,88,0,0,2,0,86,8,4,4,0,286,6,5,1,0,391,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,2,2,0,0,82,2,2,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coralville Police Department,2002,Iowa,15177,IA05201,0,0,0,0,0,10,10,0,9,0,0,9,0,162,0,0,14,0,148,79,41,33,5,621,20,14,2,4,901,14,0,0,2,2,0,0,0,0,0,0,103,0,0,12,0,91,13,6,5,2,265,6,5,1,0,389,12,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,2,2,0,0,67,1,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
