agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Polk County Sheriff's Office,2017,Oregon,19576,OR02700,522,246,18,0,63,50,2,0,244,180,11,0,9,4,0,0,11,6,0,0,20,18,1,0,181,130,9,0,23,22,1,0,84,15,0,0,7,1,0,0,23,8,0,0,54,6,0,0,25,8,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,161,40,7,0,20,8,0,0,3,0,0,0,2,0,0,0
Polk County Sheriff's Office,2016,Oregon,19426,OR02700,507,230,17,0,35,24,1,0,220,169,10,0,13,8,0,0,7,5,0,0,8,4,0,0,185,145,9,0,7,7,1,0,99,21,1,0,6,0,0,0,36,6,1,0,57,15,0,0,32,10,2,0,1,0,0,0,1,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,27,4,0,23,7,2,0,2,2,0,0,7,1,0,0
Polk County Sheriff's Office,2015,Oregon,19373,OR02700,426,187,11,0,43,36,1,0,171,140,8,0,15,11,0,0,6,6,1,0,15,14,0,0,128,104,7,0,7,5,0,0,111,17,0,0,1,0,0,0,38,4,0,0,72,13,0,0,27,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,19,2,0,21,9,1,0,4,0,0,0,2,1,0,0
Polk County Sheriff's Office,2014,Oregon,18901,OR02700,373,162,12,0,32,28,3,0,134,106,11,0,4,3,0,0,4,4,3,0,18,17,0,0,102,78,8,0,6,4,0,0,76,22,0,0,0,0,0,0,17,6,0,0,59,16,0,0,24,7,1,0,0,0,0,0,1,2,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,24,0,0,10,3,0,0,3,0,0,0,11,4,1,0
Polk County Sheriff's Office,2013,Oregon,18835,OR02700,468,166,9,0,49,34,1,0,156,97,4,0,19,9,0,0,7,6,1,0,18,15,0,0,107,63,3,0,5,4,0,0,86,14,1,0,0,0,0,0,21,5,0,0,65,9,1,0,21,9,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,199,43,4,0,16,6,0,0,2,2,0,0,3,1,0,0
Polk County Sheriff's Office,2012,Oregon,18738,OR02700,492,185,13,0,38,32,2,0,187,123,11,0,8,7,0,0,12,10,2,0,6,4,0,0,149,91,9,0,12,11,0,0,92,17,0,0,0,0,0,0,29,3,0,0,63,14,0,0,20,6,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,38,1,0,11,5,1,0,6,1,0,0,3,0,0,0
Polk County Sheriff's Office,2011,Oregon,18655,OR02700,550,184,22,0,27,24,1,0,164,112,14,0,4,2,1,0,3,3,0,0,5,4,0,0,137,88,13,0,15,15,0,0,107,15,3,0,0,0,0,0,8,1,0,0,99,14,3,0,23,4,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,50,5,0,13,4,0,0,3,0,0,0,7,0,0,0
Polk County Sheriff's Office,2010,Oregon,18457,OR02700,462,177,21,0,38,25,1,0,177,104,12,0,6,2,0,0,4,3,0,0,10,7,0,0,139,79,11,0,18,13,1,0,77,15,1,0,1,0,0,0,7,1,0,0,69,14,1,0,17,9,2,0,0,0,0,0,2,2,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,46,6,0,15,9,2,0,1,0,0,0,1,0,0,0
Polk County Sheriff's Office,2009,Oregon,20717,OR02700,535,218,27,0,26,24,1,0,163,126,20,0,5,4,0,0,1,1,0,0,10,11,1,0,137,102,19,0,10,8,0,0,109,26,1,0,0,0,0,0,12,2,0,0,97,24,1,0,23,9,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,1,1,0,0,4,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,233,53,4,0,13,8,1,0,5,0,0,0,5,1,0,0
Polk County Sheriff's Office,2008,Oregon,20414,OR02700,520,170,23,0,26,16,1,0,171,110,11,0,12,5,0,0,2,1,0,0,5,3,1,0,145,94,10,0,7,7,0,0,86,11,4,0,0,0,0,0,2,1,0,0,84,10,4,0,31,9,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,227,40,4,0,18,6,2,0,9,1,1,0,4,2,1,0
