agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Polk County Sheriff's Office,2023,Oregon,20361,OR02700,0,0,0,2,0,5,5,0,1,1,0,0,0,198,19,6,23,3,147,49,23,22,4,160,32,23,7,2,447,0,51,59,241,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2022,Oregon,20387,OR02700,0,0,0,0,0,9,8,1,2,1,0,1,0,187,13,5,20,6,143,72,37,29,6,187,33,9,17,7,490,0,44,55,292,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2021,Oregon,19843,OR02700,0,0,0,2,0,5,5,0,4,1,1,2,0,203,18,3,27,9,146,64,34,27,3,221,22,8,11,3,521,0,57,68,307,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2020,Oregon,19996,OR02700,0,0,0,0,0,2,2,0,5,0,0,4,1,181,9,3,12,13,144,110,46,55,9,219,27,11,10,6,544,0,37,44,356,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2019,Oregon,19932,OR02700,0,0,0,0,0,3,3,0,5,1,1,0,3,202,14,7,6,17,158,88,41,46,1,187,20,10,7,3,505,0,44,52,295,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2018,Oregon,20153,OR02700,0,0,0,2,0,4,4,0,4,1,0,1,2,233,9,12,22,12,178,86,37,47,2,180,21,9,7,5,530,0,55,65,287,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2017,Oregon,19576,OR02700,0,0,0,0,0,6,6,0,3,1,0,0,2,244,9,11,21,22,181,85,23,55,7,163,26,20,2,4,527,0,63,72,274,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2016,Oregon,19426,OR02700,0,0,0,1,1,7,7,0,0,0,0,0,0,221,13,7,8,7,186,99,36,57,6,149,32,23,7,2,510,0,35,43,280,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2015,Oregon,19373,OR02700,0,0,0,0,0,1,1,0,2,2,0,0,0,171,15,6,15,7,128,111,38,72,1,114,27,21,2,4,426,0,43,46,252,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2014,Oregon,18901,OR02700,0,0,0,1,0,3,3,0,0,0,0,0,0,134,4,4,18,6,102,76,17,59,0,135,24,10,11,3,373,0,32,36,235,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
