agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
East Troy Village Police Department,2017,Wisconsin,4283,WI06510,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,6,4,1,0,1,0,58,0,0,0,0,70,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
East Troy Village Police Department,2016,Wisconsin,4298,WI06510,0,0,0,0,0,2,2,0,0,0,0,0,0,11,0,0,0,6,5,2,0,2,0,35,0,0,0,0,50,6,0,0,1,1,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,5,0,0,0,0,11,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Troy Village Police Department,2015,Wisconsin,4313,WI06510,0,0,0,0,0,3,3,0,1,1,0,0,0,22,1,1,0,5,15,1,0,1,0,50,2,2,0,0,79,7,0,0,2,2,0,0,0,0,0,0,19,1,1,0,4,13,0,0,0,0,8,2,2,0,0,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
East Troy Village Police Department,2014,Wisconsin,4298,WI06510,0,0,0,0,0,2,2,0,0,0,0,0,0,11,1,0,0,1,9,5,0,5,0,64,1,1,0,0,83,2,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,1,0,1,0,16,1,1,0,0,26,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Troy Village Police Department,2013,Wisconsin,4322,WI06510,0,0,0,0,0,4,4,0,1,0,1,0,0,12,0,0,1,1,10,7,1,6,0,73,3,2,1,0,100,2,0,0,3,3,0,1,0,1,0,0,5,0,0,1,0,4,2,1,1,0,15,1,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Troy Village Police Department,2012,Wisconsin,NA,WI06510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Troy Village Police Department,2011,Wisconsin,4300,WI06510,0,0,0,0,2,4,3,1,0,0,0,0,0,17,0,0,0,3,14,14,8,6,0,79,2,1,0,1,118,3,0,3,4,3,1,0,0,0,0,0,12,0,0,0,2,10,1,1,0,0,14,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
East Troy Village Police Department,2010,Wisconsin,4281,WI06510,0,0,0,0,0,3,3,0,1,1,0,0,0,5,0,0,0,2,3,10,8,2,0,115,3,0,0,3,137,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0
East Troy Village Police Department,2009,Wisconsin,4591,WI06510,0,0,0,0,0,3,3,0,0,0,0,0,0,6,0,0,0,0,6,4,4,0,0,91,1,1,0,0,105,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,2,2,2,0,0,16,0,0,0,0,24,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
East Troy Village Police Department,2008,Wisconsin,4212,WI06510,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,6,3,14,8,5,1,119,3,2,1,0,146,7,0,0,1,1,0,0,0,0,0,0,4,0,0,0,2,2,2,0,2,0,12,2,1,1,0,21,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0
East Troy Village Police Department,2007,Wisconsin,4276,WI06510,0,0,0,1,0,2,2,0,1,1,0,0,0,12,0,0,1,1,10,15,5,2,8,191,6,5,1,0,228,2,1,0,2,2,0,0,0,0,0,0,8,0,0,1,0,7,2,0,1,1,30,2,2,0,0,45,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15,2,2,0,0,19,0
East Troy Village Police Department,2006,Wisconsin,4239,WI06510,0,0,0,0,0,0,0,0,1,0,0,0,1,21,1,1,0,1,18,17,17,0,0,204,4,3,0,1,247,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,11,3,2,0,1,20,0
East Troy Village Police Department,2005,Wisconsin,4207,WI06510,0,0,0,0,0,0,0,0,1,1,0,0,0,17,0,1,0,0,16,10,5,3,2,122,20,2,18,0,170,1,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,1,0,1,0,51,12,2,10,0,80,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,5,2,1,1,0,11,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,7,3,1,2,0,14,0
East Troy Village Police Department,2004,Wisconsin,4073,WI06510,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,1,1,0,28,10,3,5,2,164,4,3,0,1,209,3,0,0,0,0,0,0,0,0,0,0,30,1,1,1,0,27,5,1,2,2,91,3,3,0,0,129,3,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,11,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,15,2,2,0,0,22,0
East Troy Village Police Department,2003,Wisconsin,3923,WI06510,0,0,0,0,0,0,0,0,3,1,0,0,2,28,1,0,0,0,27,10,8,1,1,128,4,2,2,0,173,1,0,0,0,0,0,2,1,0,0,1,28,1,0,0,0,27,4,4,0,0,66,3,2,1,0,103,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,15,3,1,2,0,23,0
East Troy Village Police Department,2002,Wisconsin,3615,WI06510,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,2,1,1,27,16,9,7,0,181,5,1,2,2,235,6,0,0,0,0,0,0,0,0,0,0,33,2,2,1,0,28,4,3,1,0,74,3,0,2,1,114,5,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,1,0,1,0,19,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,13,9,7,2,0,27,0
East Troy Village Police Department,2001,Wisconsin,3589,WI06510,0,0,0,0,0,0,0,0,2,1,0,0,1,37,0,1,0,1,35,21,9,12,0,236,7,6,1,0,303,2,0,0,0,0,0,2,1,0,0,1,36,0,1,0,1,34,7,2,5,0,57,5,4,1,0,107,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,10,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,1,11,4,4,0,0,19,0
East Troy Village Police Department,2000,Wisconsin,3564,WI06510,0,0,0,0,0,0,0,0,1,0,0,0,1,25,0,1,0,5,19,10,5,5,0,186,6,5,0,1,228,6,0,0,0,0,0,1,0,0,0,1,25,0,1,0,5,19,3,0,3,0,55,6,5,0,1,90,6,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,11,3,0,3,0,15,2,1,0,1,33,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,11,0,0,0,0,17,0
East Troy Village Police Department,1999,Wisconsin,3498,WI06510,0,0,0,0,0,1,1,0,0,0,0,0,0,39,1,0,0,7,31,20,13,5,2,159,8,6,1,1,227,8,0,0,1,1,0,0,0,0,0,0,37,1,0,0,7,29,10,7,2,1,85,6,5,1,0,139,8,0,0,1,1,0,0,0,0,0,0,16,0,0,0,2,14,3,2,1,0,37,0,0,0,0,57,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,2,5,5,0,0,14,1
East Troy Village Police Department,1998,Wisconsin,NA,WI06510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Troy Village Police Department,1997,Wisconsin,2975,WI06510,0,0,1,0,0,0,0,0,0,0,0,0,0,36,0,0,1,1,34,9,6,2,1,141,4,4,0,0,190,2,0,0,0,0,0,0,0,0,0,0,36,0,0,1,1,34,2,1,1,0,85,4,4,0,0,127,2,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,2,1,1,0,61,4,4,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,11,3,3,0,0,16,0
East Troy Village Police Department,1996,Wisconsin,2970,WI06510,0,0,0,0,0,0,0,0,2,0,0,0,2,31,0,2,0,0,29,12,7,5,0,126,4,2,1,1,175,2,0,0,0,0,0,2,0,0,0,2,29,0,2,0,0,27,3,2,1,0,56,4,2,1,1,94,2,0,0,0,0,0,1,0,0,0,1,10,0,1,0,0,9,3,2,1,0,29,1,0,0,1,44,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,19,1,1,0,0,28,0
East Troy Village Police Department,1995,Wisconsin,2949,WI06510,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,1,1,1,42,13,8,5,0,106,9,5,1,3,176,6,0,0,0,0,0,0,0,0,0,0,45,3,1,1,1,39,6,2,4,0,36,4,2,0,2,91,6,0,0,0,0,0,0,0,0,0,0,21,3,1,0,0,17,5,2,3,0,20,4,2,0,2,50,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,13,1,1,0,0,17,0
East Troy Village Police Department,1994,Wisconsin,2834,WI06510,0,0,0,0,0,0,0,0,1,0,1,0,0,69,1,2,2,0,64,30,18,12,0,123,7,4,0,3,230,5,0,0,0,0,0,1,0,1,0,0,69,1,2,2,0,64,20,16,4,0,61,5,4,0,1,156,5,0,0,0,0,0,1,0,1,0,0,28,1,1,1,0,25,14,10,4,0,19,3,2,0,1,65,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,3,3,0,0,9,2,2,0,0,17,1
East Troy Village Police Department,1993,Wisconsin,2810,WI06510,0,0,0,0,0,0,0,0,2,1,0,0,1,51,1,0,1,1,48,19,8,10,1,123,3,1,1,1,198,3,0,0,0,0,0,1,0,0,0,1,49,1,0,1,1,46,8,1,6,1,61,3,1,1,1,122,3,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,19,6,1,5,0,20,2,1,1,0,48,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,2,1,2,7,5,5,0,0,21,0
East Troy Village Police Department,1992,Wisconsin,2726,WI06510,0,0,1,0,0,0,0,0,0,0,0,0,0,59,1,3,4,2,49,19,13,6,0,104,8,5,0,3,190,10,0,0,0,0,0,0,0,0,0,0,58,1,3,4,2,48,7,3,4,0,41,7,5,0,2,113,10,0,0,0,0,0,0,0,0,0,0,24,1,3,1,1,18,1,1,0,0,13,0,0,0,0,38,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,4,1,0,10,4,4,0,0,20,0
East Troy Village Police Department,1991,Wisconsin,2698,WI06510,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,1,3,20,9,8,2,6,0,93,7,3,3,1,142,25,0,0,0,0,0,0,0,0,0,0,32,1,1,3,19,8,4,1,3,0,40,5,3,2,0,81,24,0,0,0,0,0,0,0,0,0,0,16,1,1,1,12,1,2,0,2,0,15,0,0,0,0,33,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,5,1,1,0,0,11,0
East Troy Village Police Department,1990,Wisconsin,2664,WI06510,0,0,0,0,0,0,0,0,1,0,0,0,1,18,1,0,3,14,0,10,6,4,0,83,1,1,0,0,113,18,0,0,0,0,0,1,0,0,0,1,18,1,0,3,14,0,2,1,1,0,37,1,1,0,0,59,18,0,0,0,0,0,1,0,0,0,1,5,0,0,1,4,0,0,0,0,0,7,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Troy Village Police Department,1989,Wisconsin,2697,WI06510,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,2,1,19,0,9,8,1,0,88,13,9,3,1,133,23,0,0,0,0,0,0,0,0,0,0,23,1,2,1,19,0,3,3,0,0,24,10,6,3,1,60,23,0,0,0,0,0,0,0,0,0,0,11,0,1,1,9,0,1,1,0,0,5,0,0,0,0,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
