agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
East Troy Village Police Department,1976,Wisconsin,2224,WI06510,141,26,76,0,6,2,6,0,18,8,17,0,0,0,0,0,2,1,2,0,0,0,0,0,12,6,11,0,4,1,4,0,15,1,5,0,1,0,0,0,10,1,3,0,4,0,2,0,6,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,99,14,47,0,4,1,4,0,1,1,1,0,1,0,0,0
East Troy Village Police Department,1977,Wisconsin,2323,WI06510,97,17,49,0,4,1,3,0,9,3,8,0,1,1,1,0,0,0,0,0,3,0,2,0,5,2,5,0,0,0,0,0,13,1,4,0,2,1,1,0,4,0,1,0,7,0,2,0,3,2,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,11,34,0,2,2,2,0,1,0,0,0,0,0,0,0
East Troy Village Police Department,1978,Wisconsin,2441,WI06510,128,23,61,0,6,1,5,0,11,2,10,0,2,0,2,0,0,0,0,0,0,0,0,0,5,1,5,0,4,1,3,0,21,5,9,0,1,0,0,0,10,3,4,0,10,2,5,0,5,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,13,37,0,5,3,5,0,0,0,0,0,0,0,0,0
East Troy Village Police Department,1979,Wisconsin,2329,WI06510,143,33,100,0,3,0,3,0,18,1,18,0,0,0,0,0,1,0,1,0,2,0,2,0,15,1,15,0,0,0,0,0,9,1,4,0,1,0,0,0,2,0,1,0,6,1,3,0,8,1,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,107,30,73,0,5,1,4,0,1,0,0,0,2,0,1,0
East Troy Village Police Department,1980,Wisconsin,2385,WI06510,154,36,87,0,4,2,3,0,14,3,13,0,0,0,0,0,2,2,2,0,0,0,0,0,10,1,10,0,2,0,1,0,12,3,9,0,0,0,0,0,10,1,6,0,2,2,3,0,17,7,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,23,54,0,12,6,8,0,3,0,2,0,2,1,1,0
East Troy Village Police Department,1981,Wisconsin,2415,WI06510,172,25,107,0,5,1,5,0,20,2,20,0,1,0,1,0,2,1,2,0,1,0,1,0,15,1,15,0,1,0,1,0,24,4,11,0,2,1,3,0,15,2,4,0,7,1,4,0,8,0,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,19,67,0,5,0,5,0,1,0,1,0,2,0,2,0
East Troy Village Police Department,1982,Wisconsin,2428,WI06510,159,26,95,0,1,0,1,0,21,2,21,0,0,0,0,0,1,0,1,0,0,0,0,0,20,2,20,0,0,0,0,0,15,0,8,0,0,0,0,0,8,0,5,0,7,0,3,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,116,23,63,0,4,1,2,0,0,0,0,0,1,0,1,0
East Troy Village Police Department,1983,Wisconsin,2420,WI06510,107,18,63,25,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,0,0,0,0,19,4,22,4,0,0,0,0,17,4,21,4,2,0,1,0,7,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,79,12,34,17,2,1,2,1,4,0,1,1,1,0,0,0
East Troy Village Police Department,1984,Wisconsin,2451,WI06510,127,22,77,18,4,2,4,1,12,6,12,3,0,0,0,0,3,2,3,0,0,0,0,0,8,4,8,2,1,0,1,1,6,0,2,0,1,0,0,0,4,0,2,0,1,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,101,16,59,14,4,0,2,0,2,0,0,0,0,0,0,0
East Troy Village Police Department,1985,Wisconsin,2455,WI06510,126,30,86,9,2,1,2,0,19,6,19,0,1,1,1,0,0,0,0,0,0,0,0,0,17,5,17,0,1,0,1,0,11,4,8,1,1,1,1,0,5,1,2,1,5,2,5,0,6,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,18,52,6,4,0,4,1,2,2,3,0,0,0,0,1
