agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
East Troy Village Police Department,2023,Wisconsin,4699,WI06510,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0,0,3,10,0,0,0,0,14,0,0,0,0,28,0,3,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Troy Village Police Department,2022,Wisconsin,4748,WI06510,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,3,20,0,0,0,0,13,1,1,0,0,38,0,4,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Troy Village Police Department,2021,Wisconsin,4307,WI06510,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,2,0,1,15,1,1,0,0,20,0,0,0,0,40,0,3,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Troy Village Police Department,2020,Wisconsin,4313,WI06510,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,1,5,12,0,0,0,0,14,3,2,0,1,37,0,8,8,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Troy Village Police Department,2019,Wisconsin,4327,WI06510,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,3,4,8,1,0,1,0,24,0,0,0,0,40,0,7,7,25,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Troy Village Police Department,2018,Wisconsin,4333,WI06510,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,3,4,2,0,2,0,41,0,0,0,0,51,0,3,4,43,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Troy Village Police Department,2017,Wisconsin,4283,WI06510,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,6,4,1,0,1,0,58,0,0,0,0,70,0,6,7,59,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
East Troy Village Police Department,2016,Wisconsin,4298,WI06510,0,0,0,0,0,2,2,0,0,0,0,0,0,11,0,0,0,6,5,2,0,2,0,35,0,0,0,0,50,0,6,8,37,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Troy Village Police Department,2015,Wisconsin,4313,WI06510,0,0,0,0,0,3,3,0,1,1,0,0,0,22,1,1,0,5,15,1,0,1,0,50,2,2,0,0,79,0,7,11,53,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
East Troy Village Police Department,2014,Wisconsin,4298,WI06510,0,0,0,0,0,2,2,0,0,0,0,0,0,11,1,0,0,1,9,5,0,5,0,64,1,1,0,0,83,0,2,4,70,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Troy Village Police Department,2013,Wisconsin,4322,WI06510,0,0,0,0,0,4,4,0,1,0,1,0,0,12,0,0,1,1,10,7,1,6,0,73,3,2,1,0,100,0,2,7,83,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Troy Village Police Department,2012,Wisconsin,,WI06510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Troy Village Police Department,2011,Wisconsin,4300,WI06510,0,0,0,0,2,4,3,1,0,0,0,0,0,17,0,0,0,3,14,14,8,6,0,79,2,1,0,1,118,0,3,7,95,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
East Troy Village Police Department,2010,Wisconsin,4281,WI06510,0,0,0,0,0,3,3,0,1,1,0,0,0,5,0,0,0,2,3,10,8,2,0,115,3,0,0,3,137,0,2,6,128,134,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,2
East Troy Village Police Department,2009,Wisconsin,4591,WI06510,0,0,0,0,0,3,3,0,0,0,0,0,0,6,0,0,0,0,6,4,4,0,0,91,1,1,0,0,105,0,0,3,96,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
East Troy Village Police Department,2008,Wisconsin,4212,WI06510,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,6,3,14,8,5,1,119,3,2,1,0,146,0,7,7,136,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,2,2
East Troy Village Police Department,2007,Wisconsin,4276,WI06510,0,0,0,1,0,2,2,0,1,1,0,0,0,12,0,0,1,1,10,15,5,2,8,191,6,5,1,0,228,0,2,6,212,218,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15,2,2,0,0,19,0,0,1,18,19
