agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Quincy Police Department,2017,Florida,7623,FL02001,1,0,4,4,0,18,11,0,3,4,217,6,9,21,24,157,96,69,26,1,180,11,8,2,1,527,60,0,0,0,0,0,2,0,0,0,0,108,0,0,0,0,79,3,2,1,0,40,0,0,0,0,153,29,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,11,1,0,1,0,4,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Police Department,2016,Florida,NA,FL02001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quincy Police Department,2015,Florida,7849,FL02001,1,0,1,1,0,6,1,0,4,1,213,4,9,9,20,171,63,40,22,1,185,8,4,3,1,477,42,1,0,1,1,0,1,0,0,0,0,117,0,0,0,0,87,14,10,4,0,53,2,1,1,0,189,30,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,9,1,1,0,0,3,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Police Department,2014,Florida,7911,FL02001,0,0,3,3,0,8,4,0,2,2,211,15,12,3,2,179,92,74,16,2,224,3,2,1,0,541,32,0,0,1,1,0,3,0,0,0,0,117,0,0,0,0,85,18,15,2,1,59,0,0,0,0,198,32,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,5,5,0,0,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Police Department,2013,Florida,7758,FL02001,1,0,2,2,0,7,6,0,0,1,120,7,8,9,12,84,78,56,19,3,235,4,3,1,0,447,36,1,0,1,1,0,4,0,0,0,0,67,0,0,0,0,49,14,12,2,0,59,3,2,1,0,149,18,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,2,1,1,0,8,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Police Department,2012,Florida,8041,FL02001,1,0,2,2,0,12,11,0,0,1,182,7,10,12,21,132,166,68,83,15,312,9,9,0,0,684,50,1,0,0,0,0,3,0,0,0,0,65,0,0,0,0,40,21,12,7,2,58,2,2,0,0,150,25,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8,11,3,6,2,13,1,1,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Police Department,2011,Florida,8081,FL02001,1,0,5,4,1,18,7,2,2,7,267,13,17,10,39,188,88,58,12,18,251,5,2,3,0,635,79,1,0,1,0,1,4,0,0,0,0,99,0,0,0,0,67,11,6,2,3,41,0,0,0,0,157,32,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,7,4,3,1,0,8,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Police Department,2010,Florida,7972,FL02001,1,0,8,8,0,18,8,1,1,8,285,13,18,14,38,202,106,79,24,3,266,8,7,0,1,692,83,0,0,1,1,0,5,0,0,0,0,135,0,0,0,0,89,12,9,2,1,50,1,1,0,0,204,46,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,8,1,1,0,0,6,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Police Department,2009,Florida,NA,FL02001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quincy Police Department,2008,Florida,6780,FL02001,0,1,6,5,1,14,11,1,1,1,287,12,16,34,19,206,163,132,24,7,241,9,6,2,1,721,81,0,1,0,0,0,4,0,0,0,0,135,0,0,0,0,99,19,16,3,0,65,2,0,1,1,226,36,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,14,5,5,0,0,15,1,0,0,1,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
