agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Quincy Police Department,2017,Florida,7623,FL02001,527,153,17,0,60,29,1,0,217,108,12,0,6,0,0,0,9,0,0,0,21,0,0,0,157,79,11,0,24,0,0,0,96,3,1,0,1,0,0,0,69,2,0,0,26,1,1,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,18,2,0,0,11,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,180,40,4,0,8,0,0,0,1,0,0,0,2,0,0,0
Quincy Police Department,2015,Florida,7849,FL02001,477,189,14,0,42,30,1,0,213,117,10,0,4,0,0,0,9,0,0,0,9,0,0,0,171,87,9,0,20,0,0,0,63,14,1,0,1,0,0,0,40,10,1,0,22,4,0,0,8,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,185,53,3,0,4,1,0,0,1,0,0,0,3,1,0,0
Quincy Police Department,2014,Florida,7911,FL02001,541,198,21,0,32,32,0,0,211,117,11,0,15,0,0,0,12,0,0,0,3,0,0,0,179,85,11,0,2,0,0,0,92,18,5,0,2,1,0,0,74,15,5,0,16,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,8,3,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,224,59,4,0,2,0,0,0,0,0,0,0,1,0,0,0
Quincy Police Department,2013,Florida,7758,FL02001,447,149,14,0,36,18,1,0,120,67,3,0,7,0,0,0,8,0,0,0,9,0,0,0,84,49,2,0,12,0,0,0,78,14,2,0,3,0,0,0,56,12,1,0,19,2,1,0,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,7,4,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,235,59,8,0,3,2,0,0,0,0,0,0,1,1,0,0
Quincy Police Department,2012,Florida,8041,FL02001,684,150,35,0,50,25,2,0,182,65,10,0,7,0,0,0,10,0,0,0,12,0,0,0,132,40,8,0,21,0,0,0,166,21,11,0,15,2,2,0,68,12,3,0,83,7,6,0,9,2,1,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,12,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,312,58,13,0,9,2,1,0,0,0,0,0,0,0,0,0
Quincy Police Department,2011,Florida,8081,FL02001,635,157,21,0,79,32,1,0,267,99,8,0,13,0,0,0,17,0,0,0,10,0,0,0,188,67,7,0,39,0,0,0,88,11,4,0,18,3,0,0,58,6,3,0,12,2,1,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,0,1,1,0,0,4,0,0,0,18,4,1,0,7,0,0,0,2,0,0,0,2,0,0,0,7,0,0,0,251,41,8,0,2,0,0,0,0,0,0,0,3,0,0,0
Quincy Police Department,2010,Florida,7972,FL02001,692,204,20,0,83,46,3,0,285,135,11,0,13,0,0,0,18,0,0,0,14,0,0,0,202,89,8,0,38,0,0,0,106,12,1,0,3,1,0,0,79,9,1,0,24,2,0,0,8,1,0,0,0,0,0,0,1,0,0,0,2,0,0,8,1,0,0,0,0,0,0,8,1,0,0,18,5,2,0,8,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,266,50,6,0,7,1,0,0,1,0,0,0,0,0,0,0
Quincy Police Department,2008,Florida,6780,FL02001,721,226,38,0,81,36,3,0,287,135,17,0,12,0,0,0,16,0,0,0,34,0,0,0,206,99,14,0,19,0,0,0,163,19,5,0,7,0,0,0,132,16,5,0,24,3,0,0,9,2,1,0,1,1,0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,5,0,0,0,14,4,0,0,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,241,65,15,0,6,0,0,0,1,1,1,0,2,1,0,0
Quincy Police Department,2006,Florida,7111,FL02001,812,270,45,0,67,38,6,0,339,178,31,0,2,0,0,0,17,0,0,0,29,0,0,0,272,140,25,0,19,0,0,0,158,25,6,0,4,3,0,0,127,21,5,0,27,1,1,0,13,2,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,5,1,0,0,10,3,0,0,4,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,287,61,8,0,10,2,0,0,1,0,0,0,2,0,0,0
Quincy Police Department,2005,Florida,7132,FL02001,948,479,104,0,101,72,21,0,403,270,64,0,9,0,0,0,24,0,0,0,36,0,0,0,302,198,43,0,32,0,0,0,218,103,24,0,12,3,0,0,139,55,22,0,67,45,2,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,0,0,0,0,0,8,3,2,0,13,6,0,0,2,0,0,0,2,0,0,0,3,0,0,0,6,0,0,0,303,94,13,0,3,3,1,0,0,0,0,0,0,0,0,0
Quincy Police Department,2004,Florida,7069,FL02001,1165,589,104,0,107,74,8,0,515,359,69,0,11,0,0,0,24,0,0,0,40,0,0,0,408,285,61,0,32,0,0,0,142,33,3,0,10,2,0,0,108,24,2,0,24,7,1,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,4,3,2,0,11,5,0,0,3,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,475,184,30,0,14,4,0,0,0,0,0,0,4,1,0,0
Quincy Police Department,2003,Florida,7036,FL02001,1068,507,107,0,79,56,16,0,437,297,67,0,5,0,0,0,19,0,0,0,35,0,0,0,358,241,51,0,20,0,0,0,165,40,7,0,5,1,0,0,130,33,7,0,30,6,0,0,12,5,0,0,0,0,0,0,0,0,0,0,3,0,0,7,6,0,0,0,0,0,0,7,6,0,0,15,9,0,0,6,0,0,0,2,0,0,0,1,0,0,0,6,0,0,0,432,150,33,0,11,4,0,0,0,0,0,0,1,1,0,0
Quincy Police Department,2002,Florida,7301,FL02001,965,442,109,0,85,56,13,0,380,276,58,0,8,0,0,0,21,0,0,0,30,0,0,0,295,220,45,0,26,0,0,0,126,37,20,0,7,1,0,0,89,27,15,0,30,9,5,0,13,5,1,0,0,0,0,0,1,1,0,0,0,0,0,12,6,0,0,3,0,0,0,9,6,0,0,25,9,2,0,12,0,0,0,4,0,0,0,2,0,0,0,7,0,0,0,408,108,28,0,13,5,1,0,0,0,0,0,0,0,0,0
Quincy Police Department,2001,Florida,7163,FL02001,1074,482,105,0,126,82,18,0,478,334,60,0,8,0,0,0,24,0,0,0,51,0,0,0,352,252,42,0,43,0,0,0,136,32,21,0,16,2,0,0,101,28,21,0,19,2,0,0,31,10,0,0,0,0,0,0,0,0,0,0,3,0,0,14,6,0,0,0,0,0,0,14,6,0,0,17,3,1,0,8,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,398,97,23,0,23,8,0,0,0,0,0,0,8,2,0,0
Quincy Police Department,2e3,Florida,6982,FL02001,957,384,83,0,109,69,11,0,394,239,49,0,14,0,0,0,28,0,0,0,46,0,0,0,285,170,38,0,21,0,0,0,106,16,4,0,13,1,0,0,80,12,2,0,13,3,2,0,29,11,2,0,0,0,0,0,2,2,0,0,9,0,0,9,8,2,0,1,0,0,0,8,8,2,0,25,13,5,0,6,0,0,0,4,0,0,0,3,0,0,0,12,0,0,0,392,95,21,0,22,8,0,0,1,1,1,0,6,2,1,0
Quincy Police Department,1999,Florida,7746,FL02001,1211,741,159,0,154,113,26,0,510,412,68,0,18,0,0,0,23,0,0,0,83,0,0,0,356,299,42,0,30,0,0,0,154,54,19,0,8,3,0,0,146,51,19,0,0,0,0,0,30,21,4,0,0,0,0,0,1,0,0,0,8,0,0,6,5,2,0,1,0,0,0,5,5,2,0,29,9,2,0,12,0,0,0,3,0,0,0,3,0,0,0,11,0,0,0,481,240,64,0,24,18,3,0,1,0,0,0,5,3,1,0
Quincy Police Department,1998,Florida,7859,FL02001,1145,493,112,0,108,75,17,0,353,246,36,0,30,0,0,0,20,0,0,0,34,0,0,0,245,171,19,0,24,0,0,0,177,32,14,0,4,0,0,0,160,31,14,0,13,1,0,0,60,34,10,0,0,0,0,0,0,0,0,0,2,0,0,4,3,0,0,0,0,0,0,4,3,0,0,33,8,2,0,16,0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,518,170,50,0,52,31,9,0,4,2,0,0,4,1,1,0
Quincy Police Department,1997,Florida,7962,FL02001,966,365,99,0,76,47,13,0,256,47,13,0,14,0,0,0,21,0,0,0,30,0,0,0,180,0,0,0,11,0,0,0,124,31,8,0,4,0,0,0,104,0,0,0,16,0,0,0,35,14,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,27,2,0,0,10,0,0,0,2,0,0,0,3,0,0,0,12,0,0,0,522,157,57,0,34,0,0,0,1,0,0,0,0,0,0,0
Quincy Police Department,1995,Florida,7697,FL02001,882,388,152,15,106,85,26,0,251,181,48,6,20,17,3,0,36,31,10,0,34,26,8,0,145,96,22,6,16,11,5,0,131,28,14,2,0,0,0,0,129,27,14,2,2,1,0,0,46,22,8,1,0,0,0,0,2,2,0,0,7,0,0,5,3,1,0,2,1,0,0,3,2,1,0,42,9,2,0,13,1,0,0,2,0,0,0,1,0,0,0,26,8,2,0,405,143,79,6,37,16,6,0,1,0,0,0,8,6,2,1
Quincy Police Department,1993,Florida,7603,FL02001,1055,482,181,16,120,89,20,2,277,197,36,8,33,22,4,0,33,24,3,0,39,30,8,2,157,108,16,6,15,13,5,0,176,39,18,2,2,0,0,0,171,37,16,0,3,2,2,2,62,27,7,0,0,0,0,0,2,2,0,0,12,0,0,6,3,3,1,0,0,0,0,6,3,3,1,47,11,5,0,28,6,2,0,3,2,2,0,3,0,0,0,13,3,1,0,485,203,112,5,55,22,6,0,0,0,0,0,7,5,1,0
Quincy Police Department,1992,Florida,7760,FL02001,982,406,222,12,108,63,10,0,228,117,15,0,25,14,3,0,31,22,1,0,24,14,3,0,120,54,5,0,28,13,3,0,152,36,24,2,5,0,0,0,136,35,23,1,11,1,1,1,48,23,13,0,0,0,0,0,2,2,0,0,9,0,0,6,5,2,1,1,0,0,0,5,5,2,1,22,7,6,0,13,2,2,0,1,1,0,0,1,1,1,0,7,3,3,0,524,216,162,9,33,19,10,0,1,1,1,0,14,3,2,0
Quincy Police Department,1991,Florida,7639,FL02001,753,305,163,6,53,34,8,0,77,45,8,0,14,9,1,0,15,10,0,0,13,7,2,0,24,11,0,0,11,8,5,0,141,36,19,3,4,0,0,0,127,33,18,3,10,3,1,0,39,25,17,0,0,0,0,0,1,0,0,0,5,0,0,2,2,1,1,1,1,1,0,1,1,0,1,20,8,4,0,3,1,0,0,3,1,0,0,2,0,0,0,12,6,4,0,473,189,114,2,35,21,14,0,0,0,0,0,4,4,3,0
