agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Huachuca City Police Department,2013,Arizona,1811,AZ00207,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,4,3,1,0,8,1,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,2012,Arizona,1895,AZ00207,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,9,4,1,2,1,17,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,2011,Arizona,1879,AZ00207,0,0,0,0,0,1,0,0,1,0,16,0,0,3,0,13,5,4,0,1,18,0,0,0,0,40,3,0,0,0,0,0,1,0,0,1,0,14,0,0,1,0,13,0,0,0,0,6,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,2010,Arizona,1853,AZ00207,0,0,0,0,0,0,0,0,0,0,12,0,1,3,2,6,7,3,2,2,10,4,4,0,0,33,6,0,0,0,0,0,0,0,0,0,0,10,0,1,1,2,6,0,0,0,0,3,1,1,0,0,14,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
Huachuca City Police Department,2009,Arizona,1988,AZ00207,0,0,0,0,0,0,0,0,0,0,21,0,1,2,1,17,9,5,4,0,20,6,2,3,1,56,4,0,0,0,0,0,0,0,0,0,0,20,0,0,2,1,17,2,2,0,0,2,1,1,0,0,25,3,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,1,1,0,0,0,0,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,0,0,1,1,0,0,0,0,10,0
Huachuca City Police Department,2008,Arizona,1989,AZ00207,0,0,0,0,0,1,0,0,0,1,21,0,0,1,4,16,15,6,5,4,20,4,4,0,0,61,5,0,0,0,0,0,0,0,0,0,0,19,0,0,1,4,14,2,1,1,0,10,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,0,3,0,1,1,1,0,0,11,0
Huachuca City Police Department,2007,Arizona,1886,AZ00207,0,0,1,0,1,0,0,0,0,0,10,0,2,0,0,8,10,6,2,2,20,4,1,1,2,45,2,0,0,1,0,1,0,0,0,0,0,8,0,2,0,0,6,1,1,0,0,7,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,0,3,1,1,0,0,11,0
Huachuca City Police Department,2006,Arizona,1962,AZ00207,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,20,14,3,8,3,21,9,6,2,1,66,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,16,0,0,0,0,7,8,6,2,0,33,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,4,2,1,1,0,14,0
Huachuca City Police Department,2005,Arizona,1944,AZ00207,1,0,1,1,0,0,0,0,0,0,16,0,0,1,1,14,14,7,4,3,13,2,1,0,1,47,2,1,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,6,2,2,2,9,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,2004,Arizona,1889,AZ00207,0,0,1,1,0,0,0,0,0,0,21,0,2,1,2,16,6,0,6,0,7,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0,0,16,0,2,1,1,12,3,0,3,0,4,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,2003,Arizona,1827,AZ00207,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,4,2,2,0,8,2,1,1,0,23,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,2,1,1,0,5,1,0,1,0,15,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,4,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,2002,Arizona,1862,AZ00207,0,0,0,0,0,0,0,0,0,0,18,0,0,0,4,14,8,2,5,1,23,2,2,0,0,51,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,9,3,0,3,0,1,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
