agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Huachuca City Police Department,1963,Arizona,1343,AZ00207,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,1964,Arizona,1343,AZ00207,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,0,0,4,10,4,2,2,0,13,4,4,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,2,0,0,0,0,0,4,0,10,0,1,0,0,0,1,0,0,0,7,1,3,3,3,3,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,1965,Arizona,1343,AZ00207,0,0,0,0,0,2,1,1,0,0,0,0,0,2,2,0,1,0,1,4,4,4,0,0,4,0,0,0,0,12,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,1,4,0,2,0,2,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,1966,Arizona,943,AZ00207,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,0,5,0,4,1,3,0,4,2,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,1969,Arizona,1800,AZ00207,0,0,0,0,0,1,0,1,1,0,0,0,1,3,3,0,1,0,2,1,11,4,7,0,29,1,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,1970,Arizona,1233,AZ00207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,0,23,3,3,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,1971,Arizona,1257,AZ00207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,29,1,1,0,0,35,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,1972,Arizona,1338,AZ00207,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,16,9,5,2,32,1,1,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,0,4,2,0,0,2,1,1,0,1,1,0,0,5,1,1,0,1,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,1974,Arizona,1800,AZ00207,0,0,0,0,0,1,1,0,0,0,0,0,0,16,16,1,1,3,11,0,16,12,4,0,4,5,3,1,1,42,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,16,3,1,0,1,0,3,0,11,3,0,0,15,1,11,0,4,1,0,0,3,1,4,0,2,0,1,0,1,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,1975,Arizona,1691,AZ00207,0,0,1,0,0,1,1,0,2,0,1,1,0,8,6,0,1,1,4,2,25,9,15,1,44,1,1,0,0,81,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,8,1,6,0,0,0,1,0,1,0,4,0,2,1,2,1,2,1,0,0,0,0,6,3,1,0,1,0,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,1976,Arizona,1706,AZ00207,0,0,0,0,0,0,0,0,1,1,0,0,0,11,5,1,1,0,3,6,25,3,20,2,37,3,1,1,1,77,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,1,5,0,1,0,1,0,0,0,3,0,3,1,2,1,0,0,2,1,0,0,8,3,1,0,1,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,1977,Arizona,1686,AZ00207,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,1,1,0,6,40,13,26,1,22,2,2,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,1978,Arizona,2258,AZ00207,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,4,1,0,7,4,20,8,12,0,26,5,1,0,4,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,0,1,0,1,0,0,0,3,0,2,2,6,2,3,1,3,1,0,0,0,0,2,0,0,0,0,0,2,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,1979,Arizona,2060,AZ00207,NA,NA,NA,0,0,0,0,0,1,0,1,0,0,8,5,3,0,1,1,3,11,2,9,0,26,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,3,0,0,0,1,0,1,0,2,0,3,3,1,1,2,2,0,0,7,5,0,0,0,0,0,0,0,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,1980,Arizona,1692,AZ00207,0,0,2,1,0,0,0,0,1,1,0,0,0,7,4,1,0,1,2,3,18,12,6,0,27,0,0,0,0,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1,0,0,0,1,1,1,0,1,0,5,3,1,0,4,3,0,0,2,2,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,1981,Arizona,1740,AZ00207,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,1,2,2,1,3,11,5,6,0,20,2,1,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,1,0,2,0,2,0,1,0,0,0,1,1,0,0,1,1,0,0,8,5,1,1,0,0,0,0,1,1,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,1982,Arizona,1782,AZ00207,0,0,0,0,0,0,0,0,1,0,1,0,0,10,3,0,0,1,2,7,6,4,2,0,22,1,0,1,0,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,2,0,4,0,2,0,2,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,1983,Arizona,1846,AZ00207,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,1,2,1,1,5,12,8,4,0,15,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,1,0,2,0,0,0,1,0,5,0,7,1,5,1,2,0,0,0,5,2,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3
Huachuca City Police Department,1984,Arizona,2001,AZ00207,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,2,3,0,1,9,4,2,2,0,12,3,1,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,4,3,2,2,1,0,0,0,1,1,7,0,1,0,1,0,0,0,0,0,7,3,1,1,0,0,1,1,0,0,20,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
Huachuca City Police Department,1985,Arizona,2089,AZ00207,0,0,2,0,0,1,0,1,1,0,0,1,0,15,12,2,2,5,3,3,7,2,4,1,9,2,0,0,2,35,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,11,4,8,1,2,0,2,0,2,1,2,0,3,3,2,0,0,0,2,0,0,0,7,1,1,0,0,0,0,0,1,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2
Huachuca City Police Department,1986,Arizona,2163,AZ00207,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,3,1,7,4,3,0,14,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
Huachuca City Police Department,1988,Arizona,2287,AZ00207,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,2,4,2,12,3,9,0,22,1,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,1,0,2,0,2,0,8,2,3,0,5,2,0,0,13,1,1,0,0,0,1,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4
Huachuca City Police Department,1989,Arizona,2294,AZ00207,0,0,1,0,0,2,1,1,0,0,0,0,0,18,13,1,1,1,10,5,9,3,6,0,22,0,0,0,0,51,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,3,12,2,1,0,1,0,1,0,9,2,5,1,5,2,1,0,4,2,0,0,14,4,0,0,0,0,0,0,0,0,37,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,3
Huachuca City Police Department,1990,Arizona,NA,AZ00207,0,0,1,0,0,0,0,0,1,0,0,0,1,19,15,1,0,0,14,4,22,4,17,1,22,2,1,0,1,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19,4,15,2,1,0,0,0,0,0,14,2,4,2,12,3,4,2,8,1,0,0,13,6,1,0,1,0,0,0,0,0,46,13,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,3,0,3,0,0,0,0,0,0,5
Huachuca City Police Department,1991,Arizona,1823,AZ00207,0,0,1,0,0,0,0,0,0,0,0,0,0,27,16,1,0,0,15,11,13,10,2,1,26,2,0,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11,17,7,1,1,0,0,1,0,15,6,11,4,8,3,8,3,0,0,0,0,17,5,0,0,0,0,0,0,0,0,53,19,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,4,1,1,0,0,7
Huachuca City Police Department,1992,Arizona,1862,AZ00207,0,0,0,0,1,0,0,0,0,0,0,0,0,30,6,0,0,2,4,24,4,1,3,0,28,6,5,0,1,69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,6,1,0,0,0,0,2,0,4,1,22,6,2,2,2,2,0,0,0,0,9,8,1,0,0,0,0,0,1,0,41,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,1993,Arizona,1994,AZ00207,0,0,2,0,0,1,1,0,0,0,0,0,0,40,10,1,1,1,7,30,14,6,8,0,32,4,3,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,13,10,4,1,0,1,0,1,1,7,3,30,9,3,2,3,2,0,0,0,0,13,8,3,2,3,2,0,0,0,0,59,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3
Huachuca City Police Department,1994,Arizona,2064,AZ00207,0,0,1,0,0,0,0,0,0,0,0,0,0,35,5,0,2,1,2,30,21,10,10,1,40,1,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,16,4,1,0,0,2,1,0,0,2,0,26,15,10,6,6,2,3,3,1,1,20,7,1,1,1,1,0,0,0,0,61,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5
Huachuca City Police Department,1995,Arizona,2154,AZ00207,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,0,0,2,6,18,16,4,10,2,28,7,7,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,8,4,0,0,0,0,2,1,6,3,17,9,3,0,0,0,3,0,0,0,7,1,5,4,5,4,0,0,0,0,40,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2
Huachuca City Police Department,1996,Arizona,2261,AZ00207,0,0,0,0,0,0,0,0,2,1,1,0,0,15,6,0,1,1,4,9,18,7,11,0,26,6,4,2,0,67,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,10,5,4,1,0,0,1,0,1,0,2,1,6,4,1,1,0,0,1,1,0,0,3,1,5,4,4,4,1,0,0,0,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,1997,Arizona,2325,AZ00207,0,0,0,0,0,0,0,0,1,0,0,0,1,18,11,0,0,0,11,7,16,8,8,0,15,6,5,1,0,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15,6,8,2,0,0,0,0,0,0,8,2,7,4,5,1,3,0,2,1,0,0,4,0,4,4,4,4,0,0,0,0,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,1998,Arizona,2014,AZ00207,0,0,0,0,0,2,2,0,0,0,0,0,0,30,18,0,0,0,18,12,23,15,7,1,17,3,0,0,3,75,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,15,5,0,0,0,0,0,0,15,5,9,2,5,5,2,2,3,3,0,0,6,1,0,0,0,0,0,0,0,0,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,1999,Arizona,2010,AZ00207,0,0,1,0,0,0,0,0,0,0,0,0,0,14,6,0,0,3,3,8,9,8,1,0,15,4,3,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,5,3,0,0,0,0,2,1,3,2,5,1,3,0,3,0,0,0,0,0,4,1,1,1,0,0,0,0,1,1,18,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Huachuca City Police Department,2000,Arizona,1751,AZ00207,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,3,1,2,0,15,3,2,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,7,3,1,1,1,1,0,0,0,0,3,1,1,0,1,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,2001,Arizona,1811,AZ00207,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,0,3,29,12,4,8,0,21,2,1,1,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,4,1,0,0,0,0,0,0,4,1,30,6,2,0,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,41,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,2002,Arizona,1862,AZ00207,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,0,4,14,8,2,5,1,23,2,2,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,4,0,0,0,0,0,0,0,4,0,9,4,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huachuca City Police Department,2003,Arizona,1827,AZ00207,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,0,8,4,2,2,0,8,2,1,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,1,0,0,1,1,0,0,0,0,6,4,2,0,1,0,1,0,0,0,5,4,1,0,0,0,1,0,0,0,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
