agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Corcoran Police Department,1960,California,4976,CA01601,181,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Corcoran Police Department,1961,California,4976,CA01601,116,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Corcoran Police Department,1962,California,5512,CA01601,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Corcoran Police Department,1963,California,6440,CA01601,191,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Corcoran Police Department,1964,California,6080,CA01601,224,39,76,0,21,1,18,0,21,1,18,0,2,0,2,0,5,1,5,0,1,0,1,0,8,1,5,0,13,0,10,0,31,5,10,0,1,0,1,0,26,5,9,0,1,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,160,33,45,0,8,0,2,0,0,0,0,0,0,0,0,0
Corcoran Police Department,1965,California,6419,CA01601,192,14,37,0,12,1,11,0,12,1,11,0,3,1,3,0,1,0,0,0,0,0,0,0,12,1,12,0,8,0,8,0,23,8,11,0,0,0,0,0,21,8,11,0,2,0,0,0,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,144,2,7,0,9,3,6,0,0,0,0,0,0,0,0,0
Corcoran Police Department,1966,California,5875,CA01601,203,7,21,0,8,0,8,0,8,0,8,0,0,0,0,0,4,0,4,0,2,0,2,0,0,0,0,0,2,0,2,0,19,5,5,0,1,0,0,0,15,5,5,0,3,0,0,0,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,161,0,0,0,10,2,3,0,0,0,0,0,0,0,0,0
Corcoran Police Department,1967,California,5875,CA01601,189,6,24,0,11,2,11,0,11,2,11,0,1,0,1,0,1,1,1,0,4,1,4,0,1,0,1,0,5,0,5,0,21,0,3,0,0,0,0,0,18,0,3,0,3,0,0,0,32,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,124,3,3,0,32,1,6,0,0,0,0,0,0,0,0,0
Corcoran Police Department,1968,California,6027,CA01601,194,5,32,0,12,0,12,0,12,0,12,0,0,0,0,0,9,0,9,0,0,0,0,0,3,0,3,0,3,0,3,0,47,3,10,0,1,0,0,0,37,3,9,0,9,0,1,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,129,2,2,0,3,0,6,0,0,0,0,0,0,0,0,0
Corcoran Police Department,1969,California,6027,CA01601,204,0,9,0,5,0,6,0,5,0,6,0,2,0,1,0,2,0,1,0,1,0,1,0,10,0,0,0,0,0,3,0,46,0,0,0,0,0,0,0,37,0,0,0,9,0,0,0,26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,1,0,26,0,1,0,0,0,0,0,0,0,0,0
