agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Newport Beach Police Department,2017,California,86910,CA03014,0,0,34,0,0,31,27,4,21,6,1,2,12,534,7,17,22,26,462,361,156,172,33,1630,132,97,20,15,2709,72,0,0,28,24,4,17,5,1,2,9,460,1,17,18,16,408,72,27,37,8,220,37,31,3,3,834,52,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,1,0,10,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,7,0,7,0,33,13,10,2,1,59,2
Newport Beach Police Department,2016,California,87482,CA03014,0,0,56,1,0,34,30,4,17,3,2,1,11,547,1,9,22,26,489,437,158,247,32,1644,160,110,28,22,2840,58,2,0,24,21,3,12,2,1,0,9,486,0,11,15,18,442,65,24,37,4,194,39,26,9,4,822,44,0,0,1,0,1,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,5,2,1,0,1,14,1,1,0,3,3,0,0,0,0,0,0,7,0,0,0,0,7,5,0,5,0,29,10,9,1,0,55,0
Newport Beach Police Department,2015,California,87749,CA03014,0,0,36,2,0,20,15,5,24,4,2,0,18,517,1,13,19,33,451,394,119,247,28,1652,135,97,16,22,2744,66,1,1,10,7,3,17,5,1,1,10,440,3,7,16,20,394,73,31,37,5,191,32,29,1,2,765,46,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,2,0,0,0,0,5,1,0,0,3,2,1,0,0,0,0,0,9,1,0,1,1,6,7,2,5,0,21,7,5,2,0,47,3
Newport Beach Police Department,2014,California,87759,CA03014,0,0,69,0,0,17,12,5,21,4,1,2,14,490,0,21,23,27,419,357,113,216,28,1419,104,80,9,15,2408,71,0,0,10,8,2,10,0,1,1,8,393,0,21,16,18,338,72,36,31,5,190,9,8,0,1,684,55,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,4,0,10,0,0,0,0,18,0,1,0,2,1,1,4,0,0,0,4,30,0,0,0,0,30,9,3,6,0,59,19,15,3,1,124,0
Newport Beach Police Department,2013,California,87639,CA03014,0,0,87,2,0,7,7,0,13,1,0,0,12,460,2,10,9,30,409,454,153,269,32,1600,104,69,6,29,2640,51,1,0,4,4,0,8,2,0,1,5,391,2,5,9,23,352,72,24,41,7,223,6,4,1,1,705,39,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,4,1,2,1,19,0,0,0,0,36,0,0,0,2,2,0,1,0,0,0,1,11,0,0,0,1,10,4,0,4,0,39,15,15,0,0,72,1
Newport Beach Police Department,2012,California,87286,CA03014,0,0,81,1,0,11,10,1,27,6,2,6,13,498,5,10,11,36,436,445,126,288,31,1611,95,57,14,24,2688,62,1,0,9,8,1,10,2,1,1,6,381,1,6,9,25,340,72,18,51,3,227,12,10,0,2,712,41,1,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,5,1,4,0,24,2,2,0,0,44,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,10,9,0,9,0,22,24,19,3,2,66,1
Newport Beach Police Department,2011,California,86187,CA03014,0,0,91,0,0,16,15,1,27,5,1,4,17,549,2,6,20,45,476,441,95,316,30,1702,80,59,6,15,2815,73,0,0,12,11,1,15,2,0,3,10,459,1,6,16,30,406,70,21,44,5,341,29,25,3,1,926,53,0,0,1,1,0,3,0,0,1,2,14,0,0,0,0,14,2,0,0,2,20,1,1,0,0,41,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,9,1,8,0,32,18,16,2,0,67,1
Newport Beach Police Department,2010,California,85186,CA03014,0,0,87,0,0,4,3,1,42,15,2,3,22,499,3,7,15,46,428,425,115,284,26,1617,134,103,14,17,2721,71,0,0,2,2,0,18,7,1,1,9,386,3,3,8,35,337,59,21,36,2,363,54,50,3,1,882,49,0,0,0,0,0,0,0,0,0,0,27,0,0,3,4,20,4,1,3,0,34,0,0,0,0,65,7,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,6,0,5,1,37,15,12,2,1,61,1
Newport Beach Police Department,2009,California,79912,CA03014,0,0,76,0,0,4,4,0,32,11,2,4,15,534,3,10,23,53,445,512,115,357,40,1600,127,87,14,26,2809,89,1,0,3,3,0,18,9,1,1,7,445,3,10,17,36,379,113,33,76,4,276,10,9,0,1,866,66,0,0,0,0,0,1,0,1,0,0,15,0,1,0,1,13,8,2,6,0,42,1,1,0,0,67,2,0,0,0,0,0,1,0,0,1,0,8,0,1,0,2,5,9,2,7,0,39,12,11,1,0,69,3
Newport Beach Police Department,2008,California,79821,CA03014,0,0,67,0,0,5,5,0,44,15,2,5,22,607,5,8,33,56,505,454,109,312,33,1629,114,83,10,21,2853,102,0,0,4,4,0,19,4,2,3,10,523,5,5,26,43,444,98,30,65,3,319,23,19,3,1,986,79,0,0,0,0,0,2,1,1,0,0,24,0,0,1,4,19,3,1,2,0,38,1,1,0,0,68,5,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,9,1,8,0,41,15,11,4,0,72,0
