agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bryan County Sheriff's Office,2023,Oklahoma,22548,OK00700,0,0,0,1,0,7,7,0,1,1,0,0,0,205,4,9,19,5,168,91,45,41,5,134,52,29,20,3,491,0,37,46,277,323,1,0,0,0,0,1,1,0,0,0,27,0,7,4,3,13,6,2,4,0,1,1,1,0,0,37,0,14,16,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan County Sheriff's Office,2022,Oklahoma,22138,OK00700,0,0,0,0,2,5,5,0,1,1,0,0,0,253,6,10,23,11,203,127,80,39,8,147,80,47,14,19,615,0,50,56,354,410,0,0,0,0,0,0,0,0,0,0,51,3,3,2,3,40,11,5,4,2,6,1,1,0,0,69,0,11,11,18,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan County Sheriff's Office,2021,Oklahoma,23456,OK00700,0,0,0,0,0,1,1,0,1,0,0,0,1,140,7,2,7,6,118,78,43,32,3,137,59,37,14,8,416,0,22,24,274,298,0,0,0,0,0,0,0,0,0,0,27,2,1,1,1,22,6,1,4,1,1,3,2,1,0,37,0,5,5,10,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan County Sheriff's Office,2020,Oklahoma,23251,OK00700,0,0,0,1,0,9,9,0,5,1,1,0,3,140,6,3,10,6,115,79,45,29,5,121,39,26,10,3,394,0,25,40,239,279,1,0,0,0,0,0,0,0,0,0,29,2,1,2,4,20,7,3,2,2,3,4,4,0,0,44,0,9,10,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan County Sheriff's Office,2019,Oklahoma,22883,OK00700,0,0,0,0,0,7,7,0,1,0,0,0,1,126,2,8,6,6,104,138,83,49,6,137,46,25,10,11,455,0,22,30,321,351,0,0,0,0,0,0,0,0,0,0,37,1,6,4,2,24,4,1,3,0,5,0,0,0,0,46,0,13,13,9,22,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan County Sheriff's Office,2018,Oklahoma,22456,OK00700,0,0,0,0,0,3,3,0,0,0,0,0,0,70,9,1,4,3,53,72,40,28,4,97,40,26,6,8,282,0,17,20,209,229,0,0,0,0,0,0,0,0,0,0,26,9,1,2,2,12,3,1,1,1,1,0,0,0,0,30,0,14,14,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan County Sheriff's Office,2017,Oklahoma,22868,OK00700,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,10,6,24,41,15,25,1,55,16,11,2,3,153,0,16,17,112,129,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,1,1,1,0,0,9,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan County Sheriff's Office,2016,Oklahoma,,OK00700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan County Sheriff's Office,2015,Oklahoma,,OK00700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan County Sheriff's Office,2014,Oklahoma,22575,OK00700,0,0,0,0,0,2,2,0,0,0,0,0,0,59,1,2,1,4,51,71,46,25,0,73,14,9,1,4,219,0,8,10,158,168,0,0,1,1,0,0,0,0,0,0,23,0,1,0,3,19,6,3,3,0,4,0,0,0,0,34,0,4,5,10,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
