agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bryan County Sheriff's Office,2017,Oklahoma,22868,OK00700,149,9,0,0,16,1,0,0,40,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,24,6,0,0,6,1,0,0,40,0,0,0,1,0,0,0,15,0,0,0,24,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0,0,10,1,0,0,3,0,0,0,2,0,0,0
Bryan County Sheriff's Office,2014,Oklahoma,22575,OK00700,219,34,6,0,8,4,0,0,59,23,5,0,1,0,0,0,2,1,0,0,1,0,0,0,51,19,5,0,4,3,0,0,71,6,0,0,0,0,0,0,46,3,0,0,25,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4,1,0,9,0,0,0,4,0,0,0,1,0,0,0
Bryan County Sheriff's Office,2013,Oklahoma,22367,OK00700,365,51,12,0,17,9,0,0,118,38,11,0,2,1,0,0,5,2,0,0,6,4,0,0,101,29,11,0,4,2,0,0,103,6,0,0,3,0,0,0,64,2,0,0,36,4,0,0,30,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,3,1,0,23,2,0,0,3,0,0,0,4,0,0,0
Bryan County Sheriff's Office,2012,Oklahoma,22253,OK00700,573,88,6,0,58,34,0,0,193,62,4,0,9,6,0,0,16,9,0,0,18,9,0,0,135,28,4,0,15,10,0,0,148,12,1,0,4,1,0,0,77,7,0,0,67,4,1,0,37,2,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,10,1,0,21,2,0,0,9,0,0,0,7,0,0,0
Bryan County Sheriff's Office,2011,Oklahoma,22e3,OK00700,423,57,10,0,17,10,1,0,115,47,10,0,1,0,0,0,3,2,0,0,5,2,0,0,98,37,9,0,8,6,1,0,116,3,0,0,2,0,0,0,55,1,0,0,59,2,0,0,40,0,0,0,0,0,0,0,2,2,0,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,5,0,0,25,0,0,0,8,0,0,0,7,0,0,0
Bryan County Sheriff's Office,2010,Oklahoma,21767,OK00700,545,92,20,0,55,28,3,0,185,82,17,0,24,9,0,0,3,2,0,0,19,13,2,0,130,54,14,0,9,4,1,0,135,2,0,0,3,1,0,0,82,1,0,0,50,0,0,0,49,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,171,3,1,0,28,1,1,0,14,0,0,0,7,2,1,0
Bryan County Sheriff's Office,2009,Oklahoma,19539,OK00700,491,85,6,0,53,27,1,0,185,63,3,0,17,11,0,0,6,2,0,0,20,10,0,0,132,36,2,0,10,4,1,0,116,10,1,0,5,0,0,0,73,7,1,0,38,3,0,0,43,4,0,0,0,0,0,0,1,1,0,0,1,0,0,5,2,0,0,0,0,0,0,5,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,139,5,2,0,19,3,0,0,8,0,0,0,16,1,0,0
Bryan County Sheriff's Office,2008,Oklahoma,19104,OK00700,508,71,3,0,34,11,0,0,147,47,1,0,12,5,0,0,5,0,0,0,9,3,0,0,113,36,1,0,8,3,0,0,150,14,2,0,3,1,0,0,86,8,0,0,61,5,2,0,43,2,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,161,7,0,0,17,0,0,0,9,1,0,0,17,1,0,0
Bryan County Sheriff's Office,2007,Oklahoma,19240,OK00700,557,79,9,0,58,23,1,0,184,50,2,0,15,4,1,0,10,5,0,0,15,4,0,0,126,27,1,0,18,10,0,0,162,13,1,0,5,0,0,0,89,10,0,0,68,3,1,0,45,3,0,0,0,0,0,0,1,1,0,0,3,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,12,6,0,24,1,0,0,14,2,0,0,7,0,0,0
Bryan County Sheriff's Office,2006,Oklahoma,18820,OK00700,477,84,2,0,45,26,0,0,133,57,2,0,13,6,0,0,8,6,0,0,15,9,0,0,88,31,2,0,9,5,0,0,135,9,0,0,5,0,0,0,92,5,0,0,38,4,0,0,51,5,0,0,0,0,0,0,1,1,0,0,3,0,0,12,0,0,0,0,0,0,0,12,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,142,11,0,0,31,2,0,0,11,1,0,0,9,2,0,0
Bryan County Sheriff's Office,2005,Oklahoma,18746,OK00700,468,98,7,1,51,29,0,0,112,54,0,0,10,2,0,0,3,2,0,0,13,10,0,0,61,25,0,0,25,15,0,0,162,19,3,0,7,0,0,0,82,13,3,0,73,6,0,0,38,9,3,0,0,0,0,0,1,1,0,0,1,0,0,14,6,0,0,0,0,0,0,14,6,0,0,3,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,138,7,1,1,16,6,1,0,11,0,0,0,11,3,2,0
Bryan County Sheriff's Office,2004,Oklahoma,19004,OK00700,486,102,4,3,75,36,0,1,140,61,2,1,9,3,0,0,1,0,0,1,22,11,0,0,65,25,2,0,43,22,0,0,158,22,1,1,7,2,0,0,68,8,0,0,83,12,1,1,36,6,0,1,0,0,0,0,0,0,0,0,3,0,0,9,3,0,0,0,0,0,0,9,3,0,0,3,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,140,7,1,0,14,2,0,0,10,2,0,0,12,2,0,1
Bryan County Sheriff's Office,2003,Oklahoma,19510,OK00700,547,142,18,1,105,59,2,0,137,76,3,0,11,4,0,0,11,9,1,0,23,11,1,0,32,17,1,0,60,35,0,0,162,27,9,0,4,0,0,0,76,17,7,0,82,10,2,0,59,17,4,1,0,0,0,0,1,1,0,0,2,0,0,7,3,0,0,0,0,0,0,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180,18,2,0,15,4,1,1,19,5,0,0,25,8,3,0
Bryan County Sheriff's Office,2002,Oklahoma,19477,OK00700,394,76,5,0,22,11,0,0,102,42,1,0,7,3,0,0,5,3,0,0,5,2,0,0,80,31,1,0,5,3,0,0,116,9,0,0,1,0,0,0,64,6,0,0,51,3,0,0,53,16,0,0,0,0,0,0,3,3,0,0,3,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,116,5,3,0,5,3,0,0,28,8,0,0,20,5,0,0
Bryan County Sheriff's Office,2001,Oklahoma,19289,OK00700,408,90,13,2,52,30,2,0,106,56,4,0,12,8,0,0,9,6,1,0,17,10,1,0,54,26,2,0,14,6,0,0,121,17,5,1,4,3,0,0,65,11,4,1,52,3,1,0,32,5,0,0,0,0,0,0,2,1,0,1,8,0,0,5,0,0,0,3,0,0,0,2,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,137,10,4,0,9,2,0,0,13,1,0,0,10,2,0,0
Bryan County Sheriff's Office,2e3,Oklahoma,19237,OK00700,425,83,10,1,51,24,0,0,112,55,4,1,13,8,0,0,5,2,0,0,17,8,0,0,61,31,4,1,16,6,0,0,130,11,3,0,1,0,0,0,85,11,3,0,44,0,0,0,38,3,0,0,0,0,0,0,1,1,1,0,1,0,0,12,5,0,0,5,1,0,0,7,4,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,129,7,2,0,12,2,0,0,9,0,0,0,17,1,0,0
Bryan County Sheriff's Office,1999,Oklahoma,17670,OK00700,395,90,6,1,37,17,0,0,98,47,0,0,5,4,0,0,4,2,0,0,8,9,0,0,61,30,0,0,20,2,0,0,129,18,3,1,3,0,0,0,87,14,2,1,39,4,1,0,33,4,2,0,1,1,0,0,1,1,0,0,0,0,0,9,5,0,0,2,0,0,0,7,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,121,12,1,0,10,1,0,0,6,0,0,0,17,3,2,0
Bryan County Sheriff's Office,1998,Oklahoma,17136,OK00700,409,56,2,0,51,11,0,0,99,26,0,0,6,3,0,0,2,1,0,0,9,4,0,0,48,15,0,0,34,3,0,0,151,3,0,0,2,0,0,0,85,2,0,0,64,1,0,0,33,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,121,23,2,0,10,2,0,0,7,0,0,0,16,1,0,0
Bryan County Sheriff's Office,1997,Oklahoma,17854,OK00700,364,26,2,0,9,5,1,0,43,12,1,0,3,1,1,0,0,0,0,0,0,0,0,0,34,7,0,0,6,4,0,0,157,7,1,0,3,0,0,0,137,7,1,0,17,0,0,0,18,1,0,0,0,0,0,0,2,1,0,0,1,0,0,4,3,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,2,0,0,4,1,0,0,10,0,0,0,4,0,0,0
