agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Chippewa County,2023,Michigan,0,MI17017,0,0,0,1,0,13,13,0,0,0,0,0,0,107,4,11,14,23,55,8,5,3,0,8,3,1,1,1,140,0,52,66,19,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Chippewa County,2022,Michigan,0,MI17017,0,0,0,2,0,7,7,0,0,0,0,0,0,85,0,8,9,19,49,4,4,0,0,12,3,2,1,0,113,0,36,45,19,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Chippewa County,2021,Michigan,0,MI17017,0,0,0,1,0,6,6,0,0,0,0,0,0,57,0,6,1,5,45,11,10,1,0,10,1,0,0,1,86,0,12,19,22,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Chippewa County,2020,Michigan,0,MI17017,0,0,0,2,1,10,10,0,0,0,0,0,0,89,1,18,11,19,40,12,10,1,1,12,2,1,1,0,128,0,49,61,26,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Chippewa County,2019,Michigan,0,MI17017,0,0,0,0,0,11,11,0,0,0,0,0,0,80,0,11,12,5,52,17,16,0,1,17,1,0,1,0,126,0,28,39,35,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Chippewa County,2018,Michigan,0,MI17017,0,0,0,1,0,13,13,0,0,0,0,0,0,93,4,15,9,19,46,21,20,0,1,28,6,5,1,0,162,0,47,61,55,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Chippewa County,2017,Michigan,0,MI17017,0,0,0,0,0,12,12,0,0,0,0,0,0,91,2,16,10,3,60,17,16,0,1,33,1,0,1,0,154,0,31,43,51,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Chippewa County,2016,Michigan,0,MI17017,0,0,0,0,0,20,20,0,0,0,0,0,0,127,8,7,12,7,93,26,24,2,0,38,3,3,0,0,214,0,34,54,67,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Chippewa County,2015,Michigan,0,MI17017,0,0,0,0,0,8,8,0,0,0,0,0,0,86,1,8,6,12,59,31,30,1,0,21,5,3,1,1,151,0,27,35,57,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Chippewa County,2014,Michigan,0,MI17017,0,0,0,0,0,9,9,0,0,0,0,0,0,87,5,10,7,8,57,16,15,1,0,34,3,3,0,0,149,0,30,39,53,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
