agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Stoughton Police Department,1964,Massachusetts,17131,MA01123,38,10,18,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,1,0,11,7,7,0,0,0,0,0,11,7,7,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,9,0,4,1,1,0,0,0,0,0,0,0,0,0
Stoughton Police Department,1965,Massachusetts,19686,MA01123,81,0,0,0,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,35,0,0,0,16,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,1969,Massachusetts,21100,MA01123,62,17,41,0,6,1,6,0,6,1,6,0,0,0,0,0,0,0,0,0,6,1,6,0,43,3,37,0,0,0,0,0,24,7,12,0,0,0,0,0,22,5,10,0,2,2,2,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,21,4,17,0,8,3,3,0,0,0,0,0,0,0,0,0
Stoughton Police Department,1970,Massachusetts,23459,MA01123,85,20,44,0,5,1,4,0,5,1,4,0,1,1,1,0,0,0,0,0,1,0,1,0,48,9,34,0,3,0,2,0,36,4,17,0,3,0,3,0,29,2,12,0,4,2,2,0,12,11,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,30,4,10,0,12,11,12,0,0,0,0,0,0,0,0,0
Stoughton Police Department,1971,Massachusetts,24243,MA01123,241,13,104,0,11,1,10,0,11,1,10,0,0,0,0,0,0,0,0,0,8,1,7,0,41,2,39,0,3,0,3,0,174,2,42,0,5,0,5,0,166,2,37,0,3,0,0,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,0,43,8,40,0,4,0,4,0,0,0,0,0,0,0,0,0
Stoughton Police Department,1973,Massachusetts,24999,MA01123,389,48,94,0,13,4,11,0,13,4,11,0,0,0,0,0,0,0,0,0,13,4,11,0,42,14,25,0,0,0,0,0,268,9,13,0,0,0,0,0,268,9,13,0,0,0,0,0,15,6,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,9,4,5,0,1,0,1,0,0,0,0,0,0,0,0,0,8,4,4,0,82,25,55,0,15,6,8,0,0,0,0,0,0,0,0,0
Stoughton Police Department,1974,Massachusetts,24214,MA01123,430,80,245,0,38,11,36,0,81,22,78,0,3,2,3,0,4,4,4,0,10,0,10,0,43,11,42,0,21,5,19,0,225,35,88,0,2,0,2,0,220,34,83,0,3,1,3,0,14,3,7,0,2,0,2,0,0,0,0,0,31,0,0,8,5,6,0,1,1,1,0,7,4,5,0,13,3,13,0,6,1,6,0,2,2,2,0,1,0,1,0,4,0,4,0,87,12,51,0,14,3,7,0,0,0,0,0,0,0,0,0
Stoughton Police Department,1975,Massachusetts,23419,MA01123,570,102,260,0,39,6,33,0,77,16,66,0,9,0,9,0,7,0,7,0,7,0,4,0,38,10,33,0,16,6,13,0,347,49,85,0,1,1,1,0,345,48,84,0,1,0,0,0,32,10,16,0,0,0,0,0,0,0,0,0,13,0,0,2,0,1,0,0,0,0,0,1,0,1,0,12,0,10,0,7,0,7,0,0,0,0,0,0,0,0,0,3,0,3,0,100,27,82,0,32,10,16,0,0,0,0,0,0,0,0,0
Stoughton Police Department,1976,Massachusetts,25717,MA01123,916,236,388,0,38,4,37,0,59,8,51,0,1,1,1,0,1,0,1,0,3,0,2,0,21,4,14,0,33,3,33,0,322,96,134,0,7,0,0,0,315,96,134,0,0,0,0,0,136,4,10,0,0,0,0,0,0,0,0,0,17,0,0,3,0,3,0,1,0,1,0,2,0,2,0,5,2,4,0,4,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,391,126,186,0,136,4,10,0,0,0,0,0,0,0,0,0
Stoughton Police Department,1977,Massachusetts,25566,MA01123,774,79,234,0,19,2,19,0,58,6,55,0,7,0,7,0,5,1,5,0,3,0,3,0,39,4,36,0,4,1,4,0,294,38,76,0,7,0,0,0,287,38,76,0,0,0,0,0,151,8,17,0,0,0,0,0,1,0,1,0,18,0,0,4,1,4,0,0,0,0,0,4,1,4,0,5,2,5,0,3,1,3,0,0,0,0,0,1,0,1,0,1,1,1,0,261,24,76,0,149,6,15,0,2,2,2,0,0,0,0,0
