agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Stoughton Police Department,2017,Massachusetts,28678,MA01123,0,0,0,0,0,8,8,0,9,6,1,0,2,300,5,7,53,22,213,29,20,8,1,333,27,23,3,1,706,87,0,0,1,1,0,2,2,0,0,0,190,1,4,43,15,127,4,2,2,0,119,15,12,2,1,331,63,0,0,0,0,0,0,0,0,0,0,16,0,0,5,3,8,0,0,0,0,4,1,1,0,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2016,Massachusetts,28583,MA01123,0,0,0,1,0,7,7,0,9,6,1,1,1,346,7,11,34,14,280,66,29,26,11,348,26,23,0,3,803,66,0,0,4,4,0,2,1,0,0,1,230,2,11,29,12,176,15,7,6,2,116,6,6,0,0,373,54,0,0,2,2,0,0,0,0,0,0,32,1,3,4,1,23,0,0,0,0,11,1,1,0,0,46,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2015,Massachusetts,28748,MA01123,0,0,0,0,0,4,4,0,12,4,6,1,1,312,4,8,23,13,264,63,31,26,6,343,42,34,5,3,776,48,0,0,1,1,0,1,1,0,0,0,202,1,8,19,11,163,11,3,6,2,119,11,10,0,1,345,39,0,0,0,0,0,0,0,0,0,0,22,0,0,2,1,19,1,0,1,0,11,2,2,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2014,Massachusetts,28451,MA01123,0,0,0,0,0,7,7,0,17,7,1,2,7,415,2,19,35,15,344,96,60,32,4,358,28,24,3,1,921,71,0,0,1,1,0,7,1,0,1,5,300,1,15,27,14,243,16,10,6,0,135,7,7,0,0,466,57,0,0,0,0,0,1,0,0,0,1,38,0,6,3,2,27,0,0,0,0,5,0,0,0,0,44,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2013,Massachusetts,28186,MA01123,0,0,0,1,0,9,9,0,15,3,5,0,7,369,11,9,29,6,314,75,52,23,0,422,36,32,1,3,927,55,0,0,5,5,0,6,0,3,0,3,243,3,9,26,4,201,8,5,3,0,148,12,12,0,0,422,42,0,0,0,0,0,0,0,0,0,0,19,1,1,2,0,15,2,1,1,0,14,1,1,0,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2012,Massachusetts,27392,MA01123,0,0,0,0,0,2,2,0,16,2,3,0,11,338,6,18,42,5,267,100,60,36,4,463,44,33,1,10,963,71,0,0,0,0,0,10,1,2,0,7,204,2,15,31,3,153,15,10,5,0,114,11,11,0,0,354,51,0,0,0,0,0,2,0,1,0,1,23,0,0,5,0,18,3,1,2,0,19,1,1,0,0,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2011,Massachusetts,27126,MA01123,0,0,0,0,0,3,3,0,23,11,3,3,6,358,5,7,66,12,268,129,92,32,5,427,34,27,2,5,974,90,0,0,1,1,0,10,0,3,2,5,248,5,3,55,12,173,20,11,7,2,94,5,5,0,0,378,75,0,0,0,0,0,1,0,0,1,0,29,0,0,7,1,21,2,0,2,0,10,0,0,0,0,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2010,Massachusetts,26962,MA01123,0,0,0,2,0,5,5,0,21,10,4,2,5,322,10,14,49,10,239,179,105,71,3,388,34,28,1,5,951,83,2,0,1,1,0,13,5,3,1,4,228,7,14,44,10,153,19,8,11,0,136,6,5,1,0,405,75,0,0,0,0,0,0,0,0,0,0,22,0,8,5,0,9,0,0,0,0,8,0,0,0,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2009,Massachusetts,27355,MA01123,0,0,0,0,0,7,7,0,18,11,2,0,5,324,7,14,53,10,240,207,123,83,1,309,30,28,2,0,895,84,0,0,3,3,0,5,3,1,0,1,229,2,12,41,10,164,14,7,7,0,105,8,8,0,0,364,65,0,0,0,0,0,0,0,0,0,0,22,0,0,1,2,19,2,2,0,0,9,1,1,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2008,Massachusetts,26924,MA01123,0,0,0,0,0,8,8,0,22,11,2,1,8,268,0,9,41,8,210,197,102,91,4,276,27,20,3,4,798,58,0,0,3,3,0,6,1,0,1,4,188,0,9,32,6,141,22,11,11,0,86,7,6,0,1,312,47,0,0,0,0,0,0,0,0,0,0,22,0,2,4,1,15,5,3,2,0,16,0,0,0,0,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
