agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Stoughton Police Department,2023,Massachusetts,29003,MA01123,0,0,0,0,0,12,12,0,8,5,0,1,2,244,11,18,26,1,188,30,11,14,5,265,56,51,3,2,615,0,56,76,351,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2022,Massachusetts,29204,MA01123,0,0,0,1,0,11,11,0,7,1,2,2,2,284,10,12,30,5,227,31,19,9,3,245,52,51,0,1,631,0,57,76,328,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2021,Massachusetts,29418,MA01123,0,0,0,0,0,14,14,0,12,6,1,2,3,229,10,8,35,1,175,34,21,10,3,160,44,34,2,8,493,0,54,80,238,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2020,Massachusetts,29067,MA01123,0,0,0,1,0,14,14,0,12,8,0,1,3,232,8,15,35,4,170,27,20,7,0,166,22,19,0,3,474,0,62,89,215,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2019,Massachusetts,28961,MA01123,0,0,0,1,0,9,9,0,7,2,1,0,4,251,6,7,27,1,210,33,20,10,3,231,22,19,3,0,554,0,41,58,286,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2018,Massachusetts,28729,MA01123,0,0,0,0,0,4,4,0,12,4,1,1,6,278,10,15,30,5,218,38,19,16,3,259,30,29,1,0,621,0,60,76,327,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2017,Massachusetts,28678,MA01123,0,0,0,0,0,9,9,0,10,6,2,0,2,300,5,7,54,21,213,30,20,8,2,335,27,23,3,1,711,0,87,106,392,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2016,Massachusetts,28583,MA01123,0,0,0,1,0,7,7,0,9,6,1,1,1,346,7,11,34,14,280,66,29,26,11,348,26,23,0,3,803,0,66,83,440,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2015,Massachusetts,28748,MA01123,0,0,0,0,0,4,4,0,12,4,6,1,1,312,4,8,23,13,264,63,31,26,6,343,42,34,5,3,776,0,48,64,448,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2014,Massachusetts,28451,MA01123,0,0,0,0,0,7,7,0,17,7,1,2,7,415,2,19,35,15,344,96,60,32,4,358,28,24,3,1,921,0,71,95,482,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2013,Massachusetts,28186,MA01123,0,0,0,1,0,9,9,0,15,3,5,0,7,369,11,9,29,6,314,75,52,23,0,422,36,32,1,3,927,0,55,80,533,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoughton Police Department,2012,Massachusetts,27392,MA01123,0,0,0,0,0,2,2,0,16,2,3,0,11,338,6,18,42,5,267,100,60,36,4,463,44,33,1,10,963,0,71,89,607,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
