agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Shelby County Sheriff's Office,2022,Tennessee,138198,TN07900,0,0,0,9,0,46,45,1,50,33,1,3,13,3308,398,75,98,8,2729,404,198,133,73,1575,497,466,15,16,5895,579,684,2482,3166,2,0,0,0,0,0,0,2,1,0,1,2,6,4,0,11,11,0,3,2,0,0,1,1276,114,47,38,2,1075,30,17,7,6,68,18,18,0,0,1410,201,219,116,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,382,5,1,3,1,372,2,2,0,0,10,0,0,0,0,397,10,13,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,2021,Tennessee,129903,TN07900,0,0,0,9,0,28,28,0,53,34,0,2,17,3090,300,88,144,18,2540,453,278,109,66,1628,309,285,10,14,5574,550,640,2394,3034,1,0,0,0,0,0,0,1,0,0,0,3,4,9,0,11,11,0,11,9,0,0,2,1482,108,65,69,13,1227,28,17,6,5,100,11,7,3,1,1652,255,286,139,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,4,0,0,2,296,10,10,2,1,273,3,1,2,0,17,2,1,1,0,327,23,32,22,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,2020,Tennessee,125947,TN07900,0,0,0,9,0,32,32,0,49,32,2,5,10,2866,486,66,126,16,2172,416,220,121,75,1877,272,247,13,12,5532,694,784,2576,3360,2,1,0,0,0,1,0,4,3,0,3,0,11,6,0,22,22,0,14,7,2,1,4,1388,158,49,74,12,1095,34,14,15,5,86,19,18,0,1,1572,293,335,142,477,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,6,6,0,3,3,0,0,0,251,12,10,7,3,219,3,1,2,0,14,3,3,0,0,282,32,42,21,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,2019,Tennessee,125995,TN07900,0,0,0,3,0,34,33,1,72,49,2,5,16,3052,222,63,160,15,2592,551,298,179,74,1703,219,198,8,13,5645,460,569,2484,3053,0,0,0,0,0,0,1,1,4,0,4,1,11,1,0,9,9,0,19,7,1,3,8,1363,65,41,97,10,1150,46,24,16,6,158,38,37,0,1,1637,213,242,245,487,0,0,0,0,0,0,1,1,1,0,1,1,3,0,0,5,5,0,8,2,1,1,4,399,3,9,12,1,374,4,3,0,1,51,4,4,0,0,472,25,38,60,98,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,2018,Tennessee,125165,TN07900,0,0,0,2,0,36,34,2,74,43,4,14,13,3329,283,56,239,18,2733,637,384,175,78,1766,303,273,14,16,6156,596,708,2715,3423,5,0,0,0,0,2,0,7,2,0,2,0,9,4,0,9,9,0,19,9,2,3,5,1140,78,33,59,6,964,42,26,10,6,132,43,41,1,1,1391,176,208,219,427,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,4,4,0,6,1,0,2,3,301,6,5,12,1,277,2,2,0,0,37,8,8,0,0,359,24,34,48,82,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,2017,Tennessee,125854,TN07900,0,0,0,4,0,36,36,0,75,37,0,12,26,3094,247,58,135,24,2630,590,352,169,69,1855,230,192,8,30,5904,464,579,2695,3274,4,0,0,0,0,1,1,6,5,0,5,8,20,5,0,5,5,0,20,10,0,4,6,1003,81,37,74,7,804,46,23,16,7,120,21,18,1,2,1224,199,229,191,420,1,0,0,0,0,0,0,1,0,0,0,3,4,0,0,3,3,0,7,3,0,2,2,293,12,8,11,1,261,9,3,3,3,18,7,6,0,1,339,32,42,36,78,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,2016,Tennessee,124723,TN07900,0,0,0,18,1,28,27,1,105,64,2,14,25,3108,180,76,141,59,2652,667,421,168,78,1631,192,165,6,21,5765,456,607,2505,3112,2,0,0,0,1,1,0,4,2,0,2,8,15,9,0,2,2,0,21,12,0,0,9,817,60,52,53,33,619,50,31,11,8,100,20,15,0,5,1022,198,230,173,403,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,1,0,9,4,0,0,5,224,10,10,9,7,188,15,10,2,3,23,3,3,0,0,276,36,46,42,88,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,2015,Tennessee,125039,TN07900,0,0,0,2,0,26,26,0,85,47,6,14,18,3067,179,60,75,42,2711,790,567,176,47,1705,172,128,14,30,5857,356,469,2677,3146,2,0,0,0,0,1,0,3,2,1,3,4,10,1,0,8,8,0,9,5,0,2,2,626,62,36,30,17,481,72,49,16,7,106,21,16,3,2,845,145,163,201,364,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,7,7,0,4,1,0,1,2,80,5,7,0,2,66,17,13,3,1,26,2,2,0,0,138,14,25,47,72,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,2014,Tennessee,132857,TN07900,0,0,0,6,0,30,28,2,82,43,2,9,28,3480,228,73,137,33,3009,772,537,185,50,2071,173,142,19,12,6639,471,589,3041,3630,5,2,0,0,1,0,1,9,5,0,5,11,25,5,0,4,3,1,15,4,0,2,9,860,54,42,63,18,683,60,46,13,1,98,9,6,3,0,1059,177,201,175,376,1,2,0,0,1,0,0,4,0,0,0,4,8,0,0,3,2,1,8,1,0,0,7,217,4,10,7,2,194,18,16,2,0,28,3,1,2,0,280,23,34,52,86,0,1,0,0,1,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,2013,Tennessee,134712,TN07900,0,0,0,6,0,43,39,4,75,35,2,10,28,3186,161,69,137,21,2798,891,572,219,100,1937,147,119,8,20,6299,388,512,2989,3501,4,0,0,0,0,1,0,5,2,0,2,7,14,4,0,9,8,1,15,5,1,1,8,1114,80,50,67,10,907,70,41,18,11,110,10,7,2,1,1340,207,235,198,433,2,0,0,0,0,1,0,3,1,0,1,4,8,1,0,3,3,0,6,2,0,0,4,351,12,12,5,3,319,18,10,4,4,57,3,3,0,0,441,32,42,80,122,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
