agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Aurora Police Department,2023,Missouri,7513,MO05501,0,0,0,0,0,6,6,0,2,2,0,0,0,118,2,2,9,9,96,38,32,6,0,85,17,10,3,4,266,0,22,30,140,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora Police Department,2022,Missouri,7329,MO05501,0,0,0,1,0,13,13,0,1,1,0,0,0,119,2,4,15,18,80,31,21,9,1,106,19,9,8,2,290,0,39,54,156,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora Police Department,2021,Missouri,7422,MO05501,0,0,0,0,0,15,15,0,2,2,0,0,0,125,3,7,11,16,88,32,20,12,0,153,33,13,3,17,360,0,37,54,218,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora Police Department,2020,Missouri,7441,MO05501,0,0,4,0,0,8,8,0,0,0,0,0,0,129,3,5,7,25,89,36,25,10,1,228,22,12,7,3,423,0,40,48,286,334,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,2,1,1,0,6,0,0,0,5,5
Aurora Police Department,2019,Missouri,7455,MO05501,0,0,2,0,1,3,3,0,0,0,0,0,0,112,3,2,5,23,79,64,36,28,0,279,31,11,6,14,490,0,33,36,374,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Aurora Police Department,2018,Missouri,7478,MO05501,0,0,1,0,0,4,3,1,7,3,1,1,2,119,0,4,8,51,56,61,30,30,1,261,27,16,8,3,479,0,63,74,349,423,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Aurora Police Department,2017,Missouri,7508,MO05501,0,0,5,0,0,10,10,0,4,1,0,1,2,128,5,1,12,30,80,56,25,30,1,293,25,12,8,5,516,0,48,62,374,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Aurora Police Department,2016,Missouri,7471,MO05501,0,0,7,0,0,6,6,0,3,0,0,0,3,130,6,6,9,25,84,68,38,29,1,230,13,8,4,1,450,0,46,55,311,366,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,2,1,3
Aurora Police Department,2015,Missouri,7437,MO05501,0,0,7,0,0,6,6,0,4,0,0,1,3,178,8,3,26,55,86,97,66,29,2,329,25,8,6,11,639,0,92,102,451,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Aurora Police Department,2014,Missouri,7493,MO05501,0,0,4,0,0,5,4,1,1,0,0,0,1,188,4,10,13,59,102,106,66,39,1,323,21,6,10,5,644,0,86,92,450,542,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Aurora Police Department,2013,Missouri,7474,MO05501,0,0,6,0,0,3,3,0,3,1,0,0,2,160,3,3,6,42,106,142,83,51,8,345,24,8,7,9,677,0,54,60,511,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,2,2
Aurora Police Department,2012,Missouri,7528,MO05501,0,0,3,0,1,1,1,0,2,0,2,0,0,148,2,7,7,50,82,56,41,11,4,251,29,19,5,5,488,0,66,69,336,405,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,1,1,0,0,8,0,0,0,7,7
Aurora Police Department,2011,Missouri,7535,MO05501,0,0,0,0,0,2,2,0,4,1,0,1,2,137,0,10,19,31,77,69,45,22,2,319,19,7,8,4,550,0,60,66,407,473,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,6,0,0,1,5,6
Aurora Police Department,2010,Missouri,7508,MO05501,0,0,7,0,0,4,4,0,3,0,1,0,2,109,3,5,10,36,55,83,53,24,6,285,13,9,3,1,497,0,54,61,381,442,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,1,2,3
Aurora Police Department,2009,Missouri,7529,MO05501,0,0,1,0,0,2,2,0,8,2,0,0,6,107,2,5,14,30,56,107,67,37,3,311,28,15,11,2,563,0,51,61,446,507,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
