agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Aurora Police Department,2017,Missouri,7508,MO05501,516,137,17,2,48,21,0,0,128,85,9,0,5,2,0,0,1,0,0,0,12,6,0,0,80,64,9,0,30,13,0,0,56,6,1,0,1,1,0,0,25,3,1,0,30,2,0,0,25,1,0,1,0,0,0,0,0,0,0,0,5,0,0,10,4,0,0,0,0,0,0,10,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,293,41,7,1,12,0,0,1,5,0,0,0,8,1,0,0
Aurora Police Department,2016,Missouri,7471,MO05501,450,126,10,4,46,23,0,0,130,86,9,1,6,4,0,0,6,3,0,0,9,3,0,0,84,63,9,1,25,13,0,0,68,6,0,0,1,1,0,0,38,2,0,0,29,3,0,0,13,1,1,0,0,0,0,0,0,0,0,0,7,0,0,6,1,0,2,0,0,0,1,6,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,230,30,0,1,8,1,1,0,1,0,0,0,4,0,0,0
Aurora Police Department,2015,Missouri,7437,MO05501,639,199,11,4,92,63,3,0,178,128,6,0,8,6,0,0,3,3,0,0,26,23,1,0,86,65,3,0,55,31,2,0,97,7,0,0,2,0,0,0,66,5,0,0,29,2,0,0,25,2,0,0,0,0,0,0,0,0,0,0,7,0,0,6,3,1,0,0,0,0,0,6,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,329,58,4,4,8,1,0,0,11,1,0,0,6,0,0,0
Aurora Police Department,2014,Missouri,7493,MO05501,644,186,10,4,86,52,3,0,188,122,4,1,4,3,2,0,10,6,0,0,13,2,0,0,102,70,1,1,59,41,1,0,106,7,0,0,1,1,0,0,66,2,0,0,39,4,0,0,21,1,0,0,0,0,0,0,0,0,0,0,4,0,0,5,1,0,0,1,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,323,55,6,3,6,0,0,0,5,0,0,0,10,1,0,0
Aurora Police Department,2013,Missouri,7474,MO05501,677,109,3,2,54,17,3,0,160,61,3,0,3,2,0,0,3,1,0,0,6,1,0,0,106,44,0,0,42,13,3,0,142,5,0,0,8,0,0,0,83,3,0,0,51,2,0,0,24,2,0,1,0,0,0,0,0,0,0,0,6,0,0,3,1,0,0,0,0,0,0,3,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,345,40,0,1,8,1,0,0,9,0,0,0,7,1,0,1
Aurora Police Department,2012,Missouri,7528,MO05501,488,102,12,8,66,30,4,0,148,64,8,1,2,1,0,0,7,3,3,0,7,2,0,0,82,34,4,1,50,24,1,0,56,2,0,1,4,0,0,0,41,2,0,0,11,0,0,1,29,2,0,1,1,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,251,32,4,5,19,1,0,1,5,1,0,0,5,0,0,0
Aurora Police Department,2011,Missouri,7535,MO05501,550,107,11,6,60,25,3,0,137,47,6,0,0,0,0,0,10,6,1,0,19,6,1,0,77,22,3,0,31,13,1,0,69,6,0,1,2,0,0,0,45,4,0,0,22,2,0,1,19,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,319,51,5,3,7,0,0,1,4,0,0,0,8,2,0,0
Aurora Police Department,2010,Missouri,7508,MO05501,497,122,24,3,54,29,5,0,109,58,13,0,3,0,0,0,5,4,0,0,10,8,0,0,55,29,8,0,36,17,5,0,83,11,5,1,6,0,0,0,53,10,5,0,24,1,0,1,13,3,0,0,0,0,0,0,0,0,0,0,7,0,0,4,1,1,1,0,0,0,0,4,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,285,49,5,1,9,2,0,0,1,0,0,0,3,1,0,0
Aurora Police Department,2009,Missouri,7529,MO05501,563,128,19,2,51,25,1,0,107,47,8,0,2,1,0,0,5,2,1,0,14,7,0,0,56,22,7,0,30,15,0,0,107,19,6,0,3,0,0,0,67,12,4,0,37,7,2,0,28,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,1,8,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,311,57,5,1,15,3,0,0,2,0,0,0,11,0,0,0
Aurora Police Department,2008,Missouri,7493,MO05501,634,144,40,4,47,29,1,1,144,79,21,1,2,2,0,0,9,8,1,0,12,5,0,1,97,50,20,0,24,14,0,0,100,14,8,0,2,0,0,0,69,14,8,0,29,0,0,0,23,1,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,362,49,10,2,9,0,0,1,3,0,0,0,11,1,1,0
