agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Thunderbolt Police Department,2023,Georgia,2552,GA02507,0,0,0,0,0,0,0,0,1,1,0,0,0,11,5,1,2,0,3,2,1,1,0,33,4,2,0,2,51,0,8,9,39,48,0,0,0,0,0,1,1,0,0,0,8,5,1,1,0,1,1,0,1,0,0,1,1,0,0,11,0,7,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thunderbolt Police Department,2022,Georgia,2513,GA02507,0,0,0,0,0,0,0,0,4,2,0,1,1,19,4,0,4,0,11,6,2,4,0,40,6,6,0,0,75,0,8,12,52,64,0,0,0,0,0,3,1,0,1,1,11,2,0,4,0,5,2,1,1,0,2,1,1,0,0,19,0,6,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thunderbolt Police Department,2021,Georgia,2609,GA02507,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,1,0,10,4,3,1,0,40,2,1,0,1,59,0,3,3,46,49,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thunderbolt Police Department,2020,Georgia,2634,GA02507,0,0,0,0,0,1,1,0,1,0,0,0,1,28,7,0,3,0,18,3,1,0,2,23,3,3,0,0,59,0,10,12,29,41,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,0,1,4,0,0,0,0,14,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thunderbolt Police Department,2019,Georgia,2677,GA02507,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,3,0,18,5,0,3,2,22,3,3,0,0,52,0,4,4,30,34,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,2,0,0,2,6,1,1,0,0,19,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thunderbolt Police Department,2018,Georgia,2697,GA02507,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,14,6,2,4,0,27,7,7,0,0,55,0,1,1,40,41,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,13,9,2,0,7,29,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Thunderbolt Police Department,2017,Georgia,2710,GA02507,0,0,0,0,0,0,0,0,2,1,1,0,0,14,0,0,0,0,14,13,6,7,0,34,9,7,1,1,72,0,0,2,56,58,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6,0,0,0,0,13,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Thunderbolt Police Department,2016,Georgia,2641,GA02507,0,0,0,0,0,0,0,0,3,3,0,0,0,21,2,0,3,0,16,7,2,5,0,37,7,5,0,2,75,0,5,8,51,59,0,0,0,0,0,1,0,0,1,0,10,1,0,0,0,9,1,0,1,0,10,2,1,0,1,24,0,1,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,3,4
Thunderbolt Police Department,2015,Georgia,2635,GA02507,0,0,0,0,0,1,1,0,1,0,0,0,1,34,2,1,2,1,28,20,3,9,8,73,6,5,1,0,135,0,6,8,99,107,0,0,1,1,0,1,0,0,0,1,27,1,1,2,1,22,11,0,8,3,28,0,0,0,0,68,0,5,7,39,46,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Thunderbolt Police Department,2014,Georgia,2592,GA02507,0,0,0,0,0,0,0,0,1,1,0,0,0,28,0,0,0,2,26,14,0,5,9,68,3,3,0,0,114,0,2,3,85,88,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,21,4,0,1,3,30,1,1,0,0,58,0,2,2,35,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,9,0,0,2,7,9
