agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pageland Police Department,2017,South Carolina,2704,SC01305,0,0,3,2,1,4,2,1,0,1,141,23,7,4,11,96,56,40,15,1,95,9,7,0,2,308,45,0,0,0,0,0,0,0,0,0,0,41,1,4,1,2,33,8,4,4,0,15,1,1,0,0,65,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pageland Police Department,2016,South Carolina,2745,SC01305,1,0,1,1,0,3,2,0,1,0,169,10,5,2,3,149,46,34,11,1,91,6,6,0,0,317,20,0,0,0,0,0,0,0,0,0,0,44,2,4,0,2,36,10,8,2,0,14,0,0,0,0,68,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pageland Police Department,2015,South Carolina,2742,SC01305,1,0,2,2,0,2,2,0,0,0,151,5,6,7,7,126,52,35,15,2,123,10,10,0,0,341,25,1,0,0,0,0,4,3,0,0,1,48,1,2,5,4,36,6,3,3,0,21,2,2,0,0,82,12,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pageland Police Department,2014,South Carolina,2743,SC01305,0,0,0,0,0,4,1,0,2,1,149,12,6,5,2,124,27,20,6,1,137,3,2,0,1,320,25,0,0,0,0,0,1,0,0,1,0,67,9,5,2,2,49,6,6,0,0,39,5,5,0,0,118,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pageland Police Department,2013,South Carolina,2716,SC01305,0,0,2,2,0,5,2,1,1,1,174,15,2,1,1,155,27,17,5,5,133,9,7,0,2,350,19,0,0,1,1,0,2,1,0,1,0,51,10,0,1,1,39,2,1,1,0,30,1,1,0,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pageland Police Department,2012,South Carolina,2733,SC01305,0,0,2,2,0,1,0,0,0,1,205,6,8,7,9,175,36,28,7,1,154,10,7,1,2,408,30,1,0,0,0,0,1,0,0,0,1,70,4,4,6,6,50,4,3,1,0,29,1,1,0,0,106,20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pageland Police Department,2011,South Carolina,2792,SC01305,1,0,1,1,0,2,1,0,1,0,182,5,10,8,4,155,27,20,4,3,114,5,4,1,0,332,27,0,0,0,0,0,0,0,0,0,0,45,2,7,2,3,31,7,6,0,1,28,2,2,0,0,82,14,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,1,1,0,0,1,1,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pageland Police Department,2010,South Carolina,2760,SC01305,1,0,1,0,1,2,1,1,0,0,266,15,10,16,8,217,49,37,5,7,161,4,2,0,2,484,49,1,0,0,0,0,0,0,0,0,0,72,3,8,4,4,53,7,5,1,1,56,1,1,0,0,137,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pageland Police Department,2009,South Carolina,2512,SC01305,1,0,0,0,0,2,1,0,0,1,166,11,9,4,5,137,53,37,9,7,172,4,3,1,0,398,29,1,0,0,0,0,1,0,0,0,1,55,4,4,2,3,42,5,5,0,0,40,2,2,0,0,104,13,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pageland Police Department,2008,South Carolina,2509,SC01305,0,0,1,1,0,4,2,0,1,1,156,8,6,14,9,119,36,27,6,3,143,6,5,1,0,346,37,0,0,0,0,0,2,2,0,0,0,28,3,2,0,3,20,4,2,1,1,11,2,2,0,0,47,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
