agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pageland Police Department,1973,South Carolina,2061,SC01305,47,12,3,0,7,4,0,0,7,4,0,0,1,1,0,0,1,1,0,0,2,1,0,0,4,4,1,0,3,1,0,0,19,4,1,0,1,0,0,0,16,4,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Pageland Police Department,1974,South Carolina,2150,SC01305,86,39,7,0,14,12,0,0,15,13,0,0,4,3,0,0,4,3,0,0,0,0,0,0,1,1,0,0,6,6,0,0,29,10,2,0,1,1,0,0,20,6,1,0,8,3,1,0,5,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,10,3,0,3,2,1,0,1,1,1,0,1,0,0,0
Pageland Police Department,1975,South Carolina,2118,SC01305,91,57,14,0,15,17,3,0,32,35,4,0,1,1,0,0,8,8,3,0,3,5,0,0,17,18,1,0,3,3,0,0,21,4,2,0,3,1,0,0,12,2,1,0,6,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,16,8,0,2,0,0,0,0,0,0,0,0,0,0,0
Pageland Police Department,1976,South Carolina,2386,SC01305,124,68,4,0,21,19,2,0,52,48,4,0,6,5,0,0,8,7,1,0,4,4,1,0,31,29,2,0,3,3,0,0,15,1,0,0,2,0,0,0,9,1,0,0,4,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,17,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Pageland Police Department,1977,South Carolina,2464,SC01305,82,44,13,0,11,10,1,0,16,15,1,0,1,1,1,0,4,4,0,0,5,4,0,0,5,5,0,0,1,1,0,0,19,6,3,0,4,0,0,0,13,6,3,0,2,0,0,0,5,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,18,7,0,4,4,2,0,1,0,0,0,0,0,0,0
Pageland Police Department,1978,South Carolina,2400,SC01305,105,55,7,0,9,8,0,0,26,24,1,0,2,2,0,0,3,2,0,0,2,2,0,0,17,16,1,0,2,2,0,0,14,2,0,0,3,0,0,0,11,2,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,26,6,0,2,2,0,0,1,0,0,0,0,0,0,0
Pageland Police Department,1979,South Carolina,2383,SC01305,103,56,6,0,13,12,0,0,27,25,0,0,4,4,0,0,6,5,0,0,1,1,0,0,14,13,0,0,2,2,0,0,22,4,0,0,1,0,0,0,20,4,0,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,47,22,6,0,4,2,0,0,0,0,0,0,2,1,0,0
Pageland Police Department,1980,South Carolina,2687,SC01305,93,42,2,0,12,11,0,0,21,20,0,0,5,5,0,0,3,3,0,0,2,2,0,0,9,9,0,0,2,1,0,0,19,5,1,0,3,0,0,0,15,4,0,0,1,1,1,0,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,44,11,1,0,3,1,0,0,2,1,0,0,0,0,0,0
Pageland Police Department,1981,South Carolina,2776,SC01305,114,58,6,0,11,11,0,0,22,21,0,0,5,5,0,0,2,2,0,0,3,3,0,0,11,10,0,0,1,1,0,0,23,4,0,0,2,0,0,0,20,4,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,30,6,0,2,1,0,0,0,0,0,0,0,0,0,0
Pageland Police Department,1982,South Carolina,2808,SC01305,135,75,15,0,18,17,1,0,33,32,1,0,3,3,0,0,7,6,0,0,7,7,1,0,15,15,0,0,1,1,0,0,26,11,2,0,4,0,0,0,22,11,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,30,12,0,2,1,0,0,1,1,0,0,1,0,0,0
